	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL179983-CHEMBL179270	10	525	30	0	0.0	0.43922123312950134
1	CHEMBL197032-CHEMBL196182	10	525	30	0	0.0	0.48893803358078003
2	CHEMBL197563-CHEMBL196182	10	525	30	0	0.0	0.46670541167259216
3	CHEMBL197032-CHEMBL371051	10	525	30	0	1.0	0.5669347643852234
4	CHEMBL205880-CHEMBL202784	10	525	30	0	0.0	0.442312091588974
5	CHEMBL206387-CHEMBL202784	10	525	30	1	0.0	0.46888166666030884
6	CHEMBL202784-CHEMBL377953	10	525	30	0	0.0	0.46090108156204224
7	CHEMBL381702-CHEMBL202784	10	525	30	0	0.0	0.448838472366333
8	CHEMBL202784-CHEMBL438973	10	525	30	0	0.0	0.4495016634464264
9	CHEMBL202799-CHEMBL204582	10	525	30	0	0.0	0.4517330229282379
10	CHEMBL202799-CHEMBL205880	10	525	30	0	0.0	0.4423549175262451
11	CHEMBL206387-CHEMBL202799	10	525	30	1	0.0	0.46979132294654846
12	CHEMBL206539-CHEMBL202799	10	525	30	0	0.0	0.4473816752433777
13	CHEMBL202799-CHEMBL377953	10	525	30	0	0.0	0.46183133125305176
14	CHEMBL202799-CHEMBL381702	10	525	30	0	0.0	0.44906356930732727
15	CHEMBL202799-CHEMBL438973	10	525	30	0	0.0	0.450764000415802
16	CHEMBL202807-CHEMBL202850	10	525	30	0	0.0	0.4510265290737152
17	CHEMBL202807-CHEMBL203008	10	525	30	0	0.0	0.44845399260520935
18	CHEMBL202807-CHEMBL203046	10	525	30	0	0.0	0.4432460069656372
19	CHEMBL202807-CHEMBL203055	10	525	30	0	0.0	0.44418179988861084
20	CHEMBL202807-CHEMBL203728	10	525	30	0	0.0	0.4517225921154022
21	CHEMBL202807-CHEMBL205128	10	525	30	0	0.0	0.44191843271255493
22	CHEMBL202807-CHEMBL205208	10	525	30	0	0.0	0.4451723098754883
23	CHEMBL202807-CHEMBL206069	10	525	30	0	0.0	0.44258755445480347
24	CHEMBL202807-CHEMBL206234	10	525	30	0	0.0	0.4478417634963989
25	CHEMBL202807-CHEMBL206330	10	525	30	0	0.0	0.45287787914276123
26	CHEMBL202807-CHEMBL206507	10	525	30	0	0.0	0.4451844096183777
27	CHEMBL202807-CHEMBL206514	10	525	30	0	0.0	0.4489791691303253
28	CHEMBL202807-CHEMBL206726	10	525	30	0	0.0	0.45731112360954285
29	CHEMBL202807-CHEMBL377080	10	525	30	0	0.0	0.4657697379589081
30	CHEMBL202807-CHEMBL377082	10	525	30	0	0.0	0.45047545433044434
31	CHEMBL202807-CHEMBL379018	10	525	30	0	0.0	0.4489468038082123
32	CHEMBL202807-CHEMBL379671	10	525	30	0	0.0	0.44738584756851196
33	CHEMBL202807-CHEMBL379906	10	525	30	0	0.0	0.45695361495018005
34	CHEMBL202807-CHEMBL381120	10	525	30	0	0.0	0.44945329427719116
35	CHEMBL202807-CHEMBL382157	10	525	30	0	0.0	0.45288217067718506
36	CHEMBL202807-CHEMBL382418	10	525	30	0	0.0	0.44407209753990173
37	CHEMBL202807-CHEMBL382776	10	525	30	0	0.0	0.4556800127029419
38	CHEMBL202807-CHEMBL383217	10	525	30	1	0.0	0.487894207239151
39	CHEMBL202807-CHEMBL383269	10	525	30	0	0.0	0.4464762210845947
40	CHEMBL202807-CHEMBL383639	10	525	30	0	0.0	0.45311692357063293
41	CHEMBL202807-CHEMBL426307	10	525	30	0	0.0	0.4720919728279114
42	CHEMBL202807-CHEMBL426675	10	525	30	0	0.0	0.4598422050476074
43	CHEMBL202807-CHEMBL444622	10	525	30	0	0.0	0.44495025277137756
44	CHEMBL202850-CHEMBL204582	10	525	30	0	0.0	0.4504333734512329
45	CHEMBL202850-CHEMBL205880	10	525	30	0	0.0	0.4439099133014679
46	CHEMBL206539-CHEMBL202850	10	525	30	0	0.0	0.4477464258670807
47	CHEMBL202850-CHEMBL377953	10	525	30	0	0.0	0.46051234006881714
48	CHEMBL202850-CHEMBL438973	10	525	30	0	0.0	0.44928520917892456
49	CHEMBL204582-CHEMBL203008	10	525	30	0	0.0	0.4474550485610962
50	CHEMBL205880-CHEMBL203008	10	525	30	0	0.0	0.4423004388809204
51	CHEMBL206539-CHEMBL203008	10	525	30	0	0.0	0.44559532403945923
52	CHEMBL377953-CHEMBL203008	10	525	30	0	0.0	0.45720386505126953
53	CHEMBL438973-CHEMBL203008	10	525	30	0	0.0	0.4462566673755646
54	CHEMBL203046-CHEMBL204582	10	525	30	0	0.0	0.44348135590553284
55	CHEMBL206539-CHEMBL203046	10	525	30	0	0.0	0.4416399300098419
56	CHEMBL203055-CHEMBL204582	10	525	30	0	0.0	0.44429802894592285
57	CHEMBL206539-CHEMBL203055	10	525	30	0	0.0	0.44241341948509216
58	CHEMBL203055-CHEMBL377953	10	525	30	0	0.0	0.4533885717391968
59	CHEMBL203728-CHEMBL204582	10	525	30	0	0.0	0.45142608880996704
60	CHEMBL206539-CHEMBL203728	10	525	30	0	0.0	0.44878122210502625
61	CHEMBL203728-CHEMBL377953	10	525	30	0	0.0	0.4613192081451416
62	CHEMBL205880-CHEMBL203825	10	525	30	0	0.0	0.44938620924949646
63	CHEMBL206387-CHEMBL203825	10	525	30	1	0.0	0.4772883355617523
64	CHEMBL381702-CHEMBL203825	10	525	30	0	0.0	0.4557396173477173
65	CHEMBL203825-CHEMBL438973	10	525	30	0	0.0	0.45788294076919556
66	CHEMBL204159-CHEMBL204582	10	525	30	0	0.0	0.4560226500034332
67	CHEMBL204159-CHEMBL205880	10	525	30	0	0.0	0.44674816727638245
68	CHEMBL206387-CHEMBL204159	10	525	30	1	0.0	0.47409769892692566
69	CHEMBL204159-CHEMBL377953	10	525	30	0	0.0	0.46614015102386475
70	CHEMBL204159-CHEMBL381702	10	525	30	0	0.0	0.4527268409729004
71	CHEMBL204159-CHEMBL438973	10	525	30	0	0.0	0.4549361765384674
72	CHEMBL204582-CHEMBL204228	10	525	30	0	0.0	0.4438822865486145
73	CHEMBL205880-CHEMBL204228	10	525	30	0	0.0	0.4386911392211914
74	CHEMBL206387-CHEMBL204228	10	525	30	1	0.0	0.4588088095188141
75	CHEMBL377953-CHEMBL204228	10	525	30	0	0.0	0.4529615044593811
76	CHEMBL381702-CHEMBL204228	10	525	30	0	0.0	0.4419616162776947
77	CHEMBL438973-CHEMBL204228	10	525	30	0	0.0	0.442647248506546
78	CHEMBL205880-CHEMBL204283	10	525	30	0	0.0	0.44089028239250183
79	CHEMBL206387-CHEMBL204283	10	525	30	1	0.0	0.46378421783447266
80	CHEMBL377953-CHEMBL204283	10	525	30	0	0.0	0.45583581924438477
81	CHEMBL381702-CHEMBL204283	10	525	30	0	0.0	0.4441642165184021
82	CHEMBL204283-CHEMBL438973	10	525	30	0	0.0	0.44485166668891907
83	CHEMBL205128-CHEMBL204582	10	525	30	0	0.0	0.44304364919662476
84	CHEMBL205208-CHEMBL204582	10	525	30	0	0.0	0.4452537000179291
85	CHEMBL205771-CHEMBL204582	10	525	30	0	0.0	0.4452487826347351
86	CHEMBL206069-CHEMBL204582	10	525	30	0	0.0	0.44262343645095825
87	CHEMBL206330-CHEMBL204582	10	525	30	0	0.0	0.4514496326446533
88	CHEMBL206337-CHEMBL204582	10	525	30	0	0.0	0.44430333375930786
89	CHEMBL206429-CHEMBL204582	10	525	30	0	0.0	0.44940292835235596
90	CHEMBL206507-CHEMBL204582	10	525	30	0	0.0	0.4451582729816437
91	CHEMBL206514-CHEMBL204582	10	525	30	0	0.0	0.45092886686325073
92	CHEMBL204582-CHEMBL206726	10	525	30	0	0.0	0.4567452073097229
93	CHEMBL377080-CHEMBL204582	10	525	30	0	0.0	0.46811720728874207
94	CHEMBL379018-CHEMBL204582	10	525	30	0	0.0	0.448051393032074
95	CHEMBL379671-CHEMBL204582	10	525	30	0	0.0	0.44674959778785706
96	CHEMBL379906-CHEMBL204582	10	525	30	0	0.0	0.458290696144104
97	CHEMBL204582-CHEMBL381120	10	525	30	0	0.0	0.4506473243236542
98	CHEMBL382157-CHEMBL204582	10	525	30	0	0.0	0.4525834023952484
99	CHEMBL382418-CHEMBL204582	10	525	30	0	0.0	0.4441092014312744
100	CHEMBL382776-CHEMBL204582	10	525	30	0	0.0	0.4554918706417084
101	CHEMBL383217-CHEMBL204582	10	525	30	1	0.0	0.4902491569519043
102	CHEMBL383269-CHEMBL204582	10	525	30	0	0.0	0.4457240104675293
103	CHEMBL204582-CHEMBL383431	10	525	30	0	0.0	0.4447217285633087
104	CHEMBL383639-CHEMBL204582	10	525	30	0	0.0	0.4521702527999878
105	CHEMBL426307-CHEMBL204582	10	525	30	0	0.0	0.4744494557380676
106	CHEMBL204582-CHEMBL444622	10	525	30	0	0.0	0.4449770152568817
107	CHEMBL206539-CHEMBL205128	10	525	30	0	0.0	0.44031646847724915
108	CHEMBL205128-CHEMBL377953	10	525	30	0	0.0	0.4521462917327881
109	CHEMBL205128-CHEMBL438973	10	525	30	0	0.0	0.4420398473739624
110	CHEMBL206539-CHEMBL205208	10	525	30	0	0.0	0.4430508017539978
111	CHEMBL205208-CHEMBL377953	10	525	30	0	0.0	0.4541839063167572
112	CHEMBL205771-CHEMBL205880	10	525	30	0	0.0	0.4398770332336426
113	CHEMBL206387-CHEMBL205771	10	525	30	1	0.0	0.4620738923549652
114	CHEMBL205771-CHEMBL377953	10	525	30	0	0.0	0.45432353019714355
115	CHEMBL205771-CHEMBL381702	10	525	30	0	0.0	0.4433947205543518
116	CHEMBL205771-CHEMBL438973	10	525	30	0	0.0	0.4440644383430481
117	CHEMBL206337-CHEMBL205880	10	525	30	0	0.0	0.43919873237609863
118	CHEMBL205880-CHEMBL206429	10	525	30	0	0.0	0.44240960478782654
119	CHEMBL377082-CHEMBL205880	10	525	30	1	0.0	0.44403931498527527
120	CHEMBL379018-CHEMBL205880	10	525	30	0	0.0	0.4418644905090332
121	CHEMBL205880-CHEMBL381120	10	525	30	0	0.0	0.44316399097442627
122	CHEMBL382157-CHEMBL205880	10	525	30	0	0.0	0.44377049803733826
123	CHEMBL205880-CHEMBL383431	10	525	30	0	0.0	0.4395189583301544
124	CHEMBL205880-CHEMBL426307	10	525	30	0	0.0	0.46284058690071106
125	CHEMBL206539-CHEMBL206069	10	525	30	0	0.0	0.4409908056259155
126	CHEMBL377953-CHEMBL206069	10	525	30	0	0.0	0.45126011967658997
127	CHEMBL206069-CHEMBL438973	10	525	30	0	0.0	0.441789448261261
128	CHEMBL206387-CHEMBL206234	10	525	30	0	0.0	0.46485790610313416
129	CHEMBL206539-CHEMBL206234	10	525	30	0	0.0	0.4449882209300995
130	CHEMBL206234-CHEMBL381702	10	525	30	1	0.0	0.44504988193511963
131	CHEMBL206539-CHEMBL206330	10	525	30	0	0.0	0.44962048530578613
132	CHEMBL206330-CHEMBL377953	10	525	30	0	0.0	0.46147090196609497
133	CHEMBL206387-CHEMBL206337	10	525	30	1	0.0	0.4607604146003723
134	CHEMBL206337-CHEMBL377953	10	525	30	0	0.0	0.4533725380897522
135	CHEMBL206337-CHEMBL381702	10	525	30	0	0.0	0.442469984292984
136	CHEMBL206337-CHEMBL438973	10	525	30	0	0.0	0.4431614279747009
137	CHEMBL206387-CHEMBL206429	10	525	30	1	0.0	0.46743786334991455
138	CHEMBL206387-CHEMBL377082	10	525	30	0	0.0	0.46731603145599365
139	CHEMBL379018-CHEMBL206387	10	525	30	1	0.0	0.46607738733291626
140	CHEMBL382157-CHEMBL206387	10	525	30	1	0.0	0.4706617295742035
141	CHEMBL206387-CHEMBL383217	10	525	30	1	1.0	0.5084279775619507
142	CHEMBL206387-CHEMBL383431	10	525	30	1	0.0	0.46122366189956665
143	CHEMBL383639-CHEMBL206387	10	525	30	0	0.0	0.47001680731773376
144	CHEMBL206387-CHEMBL426675	10	525	30	0	0.0	0.4771748483181
145	CHEMBL206539-CHEMBL206429	10	525	30	0	0.0	0.4464869797229767
146	CHEMBL377953-CHEMBL206429	10	525	30	0	0.0	0.4594953656196594
147	CHEMBL381702-CHEMBL206429	10	525	30	0	0.0	0.44645899534225464
148	CHEMBL206429-CHEMBL438973	10	525	30	0	0.0	0.4482685327529907
149	CHEMBL206539-CHEMBL206507	10	525	30	0	0.0	0.4426632225513458
150	CHEMBL206507-CHEMBL377953	10	525	30	0	0.0	0.45478424429893494
151	CHEMBL206539-CHEMBL206514	10	525	30	0	0.0	0.4463772177696228
152	CHEMBL206514-CHEMBL377953	10	525	30	0	0.0	0.4608047604560852
153	CHEMBL206539-CHEMBL206726	10	525	30	0	0.0	0.45442429184913635
154	CHEMBL206539-CHEMBL377080	10	525	30	0	0.0	0.46373602747917175
155	CHEMBL206539-CHEMBL377082	10	525	30	0	0.0	0.4476177394390106
156	CHEMBL206539-CHEMBL379018	10	525	30	0	0.0	0.445618212223053
157	CHEMBL206539-CHEMBL379671	10	525	30	0	0.0	0.4442160427570343
158	CHEMBL206539-CHEMBL379906	10	525	30	0	0.0	0.4536905586719513
159	CHEMBL206539-CHEMBL381120	10	525	30	0	0.0	0.4462926685810089
160	CHEMBL206539-CHEMBL382157	10	525	30	0	0.0	0.44953465461730957
161	CHEMBL206539-CHEMBL382418	10	525	30	0	0.0	0.44247105717658997
162	CHEMBL206539-CHEMBL382776	10	525	30	0	0.0	0.45288407802581787
163	CHEMBL206539-CHEMBL383217	10	525	30	1	0.0	0.4858430027961731
164	CHEMBL206539-CHEMBL383269	10	525	30	0	0.0	0.44414427876472473
165	CHEMBL206539-CHEMBL383639	10	525	30	0	0.0	0.4501711428165436
166	CHEMBL206539-CHEMBL426307	10	525	30	0	0.0	0.4700617790222168
167	CHEMBL206539-CHEMBL426675	10	525	30	0	0.0	0.4569694399833679
168	CHEMBL206539-CHEMBL444622	10	525	30	0	0.0	0.4433928430080414
169	CHEMBL377953-CHEMBL206726	10	525	30	0	0.0	0.4666525721549988
170	CHEMBL2409314-CHEMBL2409219	10	525	30	0	0.0	0.45721879601478577
171	CHEMBL3127479-CHEMBL3124966	10	525	30	0	1.0	0.5108891725540161
172	CHEMBL3127466-CHEMBL3127465	10	525	30	0	0.0	0.4430195987224579
