	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL129903-CHEMBL1234591	2	488	27	0	0.0	0.4720371961593628
1	CHEMBL177524-CHEMBL139182	2	488	27	0	0.0	0.4705871343612671
2	CHEMBL304726-CHEMBL139182	2	488	27	1	0.0	0.47090813517570496
3	CHEMBL329791-CHEMBL139182	2	488	27	1	0.0	0.4709387719631195
4	CHEMBL139182-CHEMBL359379	2	488	27	0	0.0	0.469808429479599
5	CHEMBL414620-CHEMBL145623	2	488	27	0	0.0	0.47212791442871094
6	CHEMBL163968-CHEMBL165620	2	488	27	0	0.0	0.47075513005256653
7	CHEMBL341376-CHEMBL163968	2	488	27	0	0.0	0.47172847390174866
8	CHEMBL163968-CHEMBL349611	2	488	27	0	0.0	0.4707483649253845
9	CHEMBL163968-CHEMBL350830	2	488	27	0	0.0	0.47076645493507385
10	CHEMBL165620-CHEMBL349611	2	488	27	0	0.0	0.4707464277744293
11	CHEMBL350830-CHEMBL165620	2	488	27	0	0.0	0.4707657992839813
12	CHEMBL165910-CHEMBL355415	2	488	27	0	0.0	0.4714747965335846
13	CHEMBL302765-CHEMBL166301	2	488	27	0	0.0	0.47037121653556824
14	CHEMBL353299-CHEMBL166301	2	488	27	0	0.0	0.47026944160461426
15	CHEMBL355415-CHEMBL166301	2	488	27	0	0.0	0.4702274799346924
16	CHEMBL368643-CHEMBL166301	2	488	27	1	0.0	0.47100940346717834
17	CHEMBL177183-CHEMBL175870	2	488	27	0	0.0	0.47161513566970825
18	CHEMBL175870-CHEMBL177524	2	488	27	0	0.0	0.47116270661354065
19	CHEMBL175870-CHEMBL179638	2	488	27	0	0.0	0.4717100262641907
20	CHEMBL177183-CHEMBL179638	2	488	27	0	0.0	0.47170621156692505
21	CHEMBL177183-CHEMBL366667	2	488	27	0	0.0	0.47141799330711365
22	CHEMBL179638-CHEMBL361412	2	488	27	0	0.0	0.47133418917655945
23	CHEMBL368643-CHEMBL179638	2	488	27	0	0.0	0.47195374965667725
24	CHEMBL304726-CHEMBL302765	2	488	27	0	0.0	0.47156649827957153
25	CHEMBL329791-CHEMBL302765	2	488	27	0	0.0	0.47164955735206604
26	CHEMBL353299-CHEMBL302765	2	488	27	0	0.0	0.47067326307296753
27	CHEMBL302765-CHEMBL355415	2	488	27	0	0.0	0.4706312119960785
28	CHEMBL329791-CHEMBL304726	2	488	27	0	0.0	0.4716755449771881
29	CHEMBL341376-CHEMBL324735	2	488	27	0	0.0	0.47105783224105835
30	CHEMBL348925-CHEMBL324735	2	488	27	0	0.0	0.47107046842575073
31	CHEMBL348925-CHEMBL329791	2	488	27	0	0.0	0.47091537714004517
32	CHEMBL349019-CHEMBL348925	2	488	27	0	0.0	0.4708136320114136
33	CHEMBL348925-CHEMBL350830	2	488	27	0	0.0	0.47161316871643066
34	CHEMBL349019-CHEMBL353299	2	488	27	0	0.0	0.471564918756485
35	CHEMBL350830-CHEMBL349611	2	488	27	0	0.0	0.47075772285461426
36	CHEMBL353299-CHEMBL355415	2	488	27	0	0.0	0.4705295264720917
37	CHEMBL368643-CHEMBL353299	2	488	27	0	0.0	0.4713115096092224
38	CHEMBL366667-CHEMBL361412	2	488	27	0	0.0	0.471276193857193
39	CHEMBL368643-CHEMBL361412	2	488	27	0	0.0	0.47151854634284973
40	CHEMBL488148-CHEMBL487334	2	488	27	0	0.0	0.4717141091823578
41	CHEMBL529896-CHEMBL487334	2	488	27	1	0.0	0.4711732268333435
42	CHEMBL529896-CHEMBL488148	2	488	27	1	0.0	0.47152215242385864
