	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1161912-CHEMBL1161921	0	573	26	1	0.0	0.4603491723537445
1	CHEMBL399216-CHEMBL1161916	0	573	26	0	0.0	0.46045905351638794
2	CHEMBL1161919-CHEMBL1161922	0	573	26	0	0.0	0.46004611253738403
3	CHEMBL1208841-CHEMBL1208840	0	573	26	0	0.0	0.4613279402256012
4	CHEMBL1208842-CHEMBL1208840	0	573	26	0	0.0	0.46132588386535645
5	CHEMBL1208843-CHEMBL1208840	0	573	26	0	0.0	0.4613565504550934
6	CHEMBL1208844-CHEMBL1208840	0	573	26	0	0.0	0.4612860679626465
7	CHEMBL1209853-CHEMBL1208840	0	573	26	0	0.0	0.46132469177246094
8	CHEMBL1208842-CHEMBL1208841	0	573	26	0	0.0	0.46132224798202515
9	CHEMBL1208843-CHEMBL1208841	0	573	26	0	0.0	0.46134892106056213
10	CHEMBL1208841-CHEMBL1208844	0	573	26	0	0.0	0.46128153800964355
11	CHEMBL1208841-CHEMBL1209853	0	573	26	0	0.0	0.46132102608680725
12	CHEMBL1208843-CHEMBL1208842	0	573	26	0	0.0	0.46135079860687256
13	CHEMBL1208842-CHEMBL1208844	0	573	26	0	0.0	0.4612811505794525
14	CHEMBL1208842-CHEMBL1209853	0	573	26	0	0.0	0.46132326126098633
15	CHEMBL1208843-CHEMBL1208844	0	573	26	0	0.0	0.461308091878891
16	CHEMBL1208843-CHEMBL1209853	0	573	26	0	0.0	0.4613495469093323
17	CHEMBL1209538-CHEMBL1209540	0	573	26	0	0.0	0.4613511562347412
18	CHEMBL1209538-CHEMBL1209541	0	573	26	0	0.0	0.4613319933414459
19	CHEMBL1209538-CHEMBL1209609	0	573	26	0	0.0	0.4612598419189453
20	CHEMBL1209610-CHEMBL1209538	0	573	26	0	0.0	0.4613238573074341
21	CHEMBL1209612-CHEMBL1209538	0	573	26	0	0.0	0.4613502025604248
22	CHEMBL1209680-CHEMBL1209538	0	573	26	0	0.0	0.461321622133255
23	CHEMBL1209540-CHEMBL1209541	0	573	26	0	0.0	0.4613614082336426
24	CHEMBL1209540-CHEMBL1209609	0	573	26	0	0.0	0.46128779649734497
25	CHEMBL1209610-CHEMBL1209540	0	573	26	0	0.0	0.46135208010673523
26	CHEMBL1209611-CHEMBL1209540	0	573	26	0	0.0	0.4613102674484253
27	CHEMBL1209612-CHEMBL1209540	0	573	26	0	0.0	0.46138283610343933
28	CHEMBL1209680-CHEMBL1209540	0	573	26	0	0.0	0.46135425567626953
29	CHEMBL1209541-CHEMBL1209609	0	573	26	0	0.0	0.4612666368484497
30	CHEMBL1209610-CHEMBL1209541	0	573	26	0	0.0	0.4613308310508728
31	CHEMBL1209611-CHEMBL1209541	0	573	26	0	0.0	0.4612894654273987
32	CHEMBL1209612-CHEMBL1209541	0	573	26	0	0.0	0.46135714650154114
33	CHEMBL1209680-CHEMBL1209541	0	573	26	0	0.0	0.46132853627204895
