	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3634764-CHEMBL3634765	13	265	15	0	0.0	0.3889169991016388
1	CHEMBL3634764-CHEMBL3634771	13	265	15	1	0.0	0.381456196308136
2	CHEMBL3634764-CHEMBL3634781	13	265	15	1	0.0	0.3770221173763275
3	CHEMBL3634765-CHEMBL3634771	13	265	15	1	0.0	0.38135451078414917
4	CHEMBL3634781-CHEMBL3634771	13	265	15	0	0.0	0.36964505910873413
5	CHEMBL573702-CHEMBL573036	13	265	15	0	0.0	0.37802132964134216
6	CHEMBL575263-CHEMBL573036	13	265	15	0	0.0	0.37894654273986816
7	CHEMBL582844-CHEMBL573036	13	265	15	0	0.0	0.3786376416683197
8	CHEMBL583273-CHEMBL573036	13	265	15	0	0.0	0.37612414360046387
9	CHEMBL583385-CHEMBL573036	13	265	15	0	0.0	0.38086915016174316
10	CHEMBL573036-CHEMBL584563	13	265	15	0	0.0	0.38077113032341003
11	CHEMBL573702-CHEMBL573045	13	265	15	0	0.0	0.3824009895324707
12	CHEMBL584564-CHEMBL573462	13	265	15	0	0.0	0.39205944538116455
13	CHEMBL573702-CHEMBL575263	13	265	15	0	0.0	0.3838014304637909
14	CHEMBL573702-CHEMBL582844	13	265	15	0	0.0	0.38349106907844543
15	CHEMBL573702-CHEMBL583273	13	265	15	0	0.0	0.3809652626514435
16	CHEMBL583385-CHEMBL573702	13	265	15	0	0.0	0.3857335150241852
17	CHEMBL573702-CHEMBL584563	13	265	15	0	0.0	0.3858482539653778
18	CHEMBL582844-CHEMBL575263	13	265	15	0	0.0	0.3841744065284729
19	CHEMBL583273-CHEMBL575263	13	265	15	0	0.0	0.3818358778953552
20	CHEMBL583385-CHEMBL575263	13	265	15	0	0.0	0.38641825318336487
21	CHEMBL575263-CHEMBL584563	13	265	15	0	0.0	0.3867813050746918
22	CHEMBL582844-CHEMBL583273	13	265	15	0	0.0	0.3815261721611023
23	CHEMBL583385-CHEMBL582844	13	265	15	0	0.0	0.3859625458717346
24	CHEMBL582844-CHEMBL584563	13	265	15	0	0.0	0.3864707052707672
25	CHEMBL583385-CHEMBL583273	13	265	15	0	0.0	0.38376420736312866
26	CHEMBL583273-CHEMBL584563	13	265	15	0	0.0	0.3839360475540161
27	CHEMBL583385-CHEMBL584563	13	265	15	0	0.0	0.38871973752975464
