	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2426110-CHEMBL2426114	2	308	23	1	0.0	0.4613979458808899
1	CHEMBL2426110-CHEMBL2426115	2	308	23	1	0.0	0.45952698588371277
2	CHEMBL2426110-CHEMBL2426116	2	308	23	0	0.0	0.4573504328727722
3	CHEMBL2426110-CHEMBL2426118	2	308	23	1	0.0	0.45647677779197693
4	CHEMBL2426122-CHEMBL2426110	2	308	23	0	0.0	0.46541425585746765
5	CHEMBL2426123-CHEMBL2426110	2	308	23	0	0.0	0.4631979763507843
6	CHEMBL2426125-CHEMBL2426110	2	308	23	0	0.0	0.4571353793144226
7	CHEMBL2426112-CHEMBL2426114	2	308	23	0	0.0	0.4591507613658905
8	CHEMBL2426112-CHEMBL2426115	2	308	23	0	0.0	0.45727503299713135
9	CHEMBL2426112-CHEMBL2426116	2	308	23	0	0.0	0.4551006555557251
10	CHEMBL2426112-CHEMBL2426118	2	308	23	0	0.0	0.4542276859283447
11	CHEMBL2426122-CHEMBL2426112	2	308	23	0	0.0	0.4630284607410431
12	CHEMBL2426123-CHEMBL2426112	2	308	23	0	0.0	0.4600885212421417
13	CHEMBL2426125-CHEMBL2426112	2	308	23	0	0.0	0.4538944661617279
14	CHEMBL2426114-CHEMBL2426117	2	308	23	0	0.0	0.4859808087348938
15	CHEMBL2426124-CHEMBL2426114	2	308	23	0	0.0	0.46805232763290405
16	CHEMBL2426126-CHEMBL2426114	2	308	23	0	0.0	0.46194735169410706
17	CHEMBL2426117-CHEMBL2426115	2	308	23	0	0.0	0.4840570390224457
18	CHEMBL2426124-CHEMBL2426115	2	308	23	0	0.0	0.46618762612342834
19	CHEMBL2426126-CHEMBL2426115	2	308	23	0	0.0	0.4600858986377716
20	CHEMBL2426117-CHEMBL2426116	2	308	23	0	0.0	0.4819045662879944
21	CHEMBL2426124-CHEMBL2426116	2	308	23	0	0.0	0.47301846742630005
22	CHEMBL2426126-CHEMBL2426116	2	308	23	0	0.0	0.45790794491767883
23	CHEMBL2426117-CHEMBL2426118	2	308	23	0	0.0	0.4809119701385498
24	CHEMBL2426122-CHEMBL2426117	2	308	23	0	0.0	0.47962117195129395
25	CHEMBL2426123-CHEMBL2426117	2	308	23	0	0.0	0.4773145318031311
