	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL224204-CHEMBL227784	12	341	17	0	0.0	0.49139270186424255
1	CHEMBL2426109-CHEMBL2426119	12	341	17	0	0.0	0.48851683735847473
2	CHEMBL2426109-CHEMBL2426120	12	341	17	0	0.0	0.49024543166160583
3	CHEMBL2426109-CHEMBL2426121	12	341	17	0	0.0	0.48964083194732666
4	CHEMBL2426112-CHEMBL2426110	12	341	17	0	0.0	0.4861600995063782
5	CHEMBL2426110-CHEMBL2426114	12	341	17	1	0.0	0.48813068866729736
6	CHEMBL2426110-CHEMBL2426115	12	341	17	1	0.0	0.4875260293483734
7	CHEMBL2426110-CHEMBL2426116	12	341	17	0	0.0	0.4869101047515869
8	CHEMBL2426110-CHEMBL2426117	12	341	17	0	0.0	0.48668715357780457
9	CHEMBL2426123-CHEMBL2426110	12	341	17	0	0.0	0.4904349744319916
10	CHEMBL2426124-CHEMBL2426110	12	341	17	1	0.0	0.48994767665863037
11	CHEMBL2426113-CHEMBL2426111	12	341	17	0	0.0	0.48748672008514404
12	CHEMBL2426128-CHEMBL2426111	12	341	17	0	0.0	0.49103298783302307
13	CHEMBL2426112-CHEMBL2426114	12	341	17	0	0.0	0.4886872470378876
14	CHEMBL2426112-CHEMBL2426115	12	341	17	0	0.0	0.48808616399765015
15	CHEMBL2426112-CHEMBL2426116	12	341	17	0	0.0	0.4874788522720337
16	CHEMBL2426112-CHEMBL2426117	12	341	17	0	0.0	0.48714038729667664
17	CHEMBL2426123-CHEMBL2426112	12	341	17	0	0.0	0.49087557196617126
18	CHEMBL2426124-CHEMBL2426112	12	341	17	0	0.0	0.49038824439048767
19	CHEMBL2426128-CHEMBL2426113	12	341	17	0	0.0	0.49148666858673096
20	CHEMBL2426114-CHEMBL2426115	12	341	17	0	0.0	0.48638013005256653
21	CHEMBL2426114-CHEMBL2426116	12	341	17	0	0.0	0.4856877326965332
22	CHEMBL2426114-CHEMBL2426117	12	341	17	0	0.0	0.48577648401260376
23	CHEMBL2426123-CHEMBL2426114	12	341	17	0	0.0	0.4896065294742584
24	CHEMBL2426124-CHEMBL2426114	12	341	17	0	0.0	0.48885488510131836
25	CHEMBL2426115-CHEMBL2426116	12	341	17	0	0.0	0.4850861728191376
26	CHEMBL2426117-CHEMBL2426115	12	341	17	0	0.0	0.4851754605770111
27	CHEMBL2426123-CHEMBL2426115	12	341	17	0	0.0	0.4890058636665344
28	CHEMBL2426124-CHEMBL2426115	12	341	17	0	0.0	0.48824718594551086
29	CHEMBL2426117-CHEMBL2426116	12	341	17	0	0.0	0.48438698053359985
30	CHEMBL2426123-CHEMBL2426116	12	341	17	0	0.0	0.48838943243026733
31	CHEMBL2426124-CHEMBL2426116	12	341	17	0	0.0	0.4877459406852722
32	CHEMBL2426123-CHEMBL2426117	12	341	17	0	0.0	0.48811495304107666
33	CHEMBL2426124-CHEMBL2426117	12	341	17	0	0.0	0.48772990703582764
34	CHEMBL2426120-CHEMBL2426119	12	341	17	0	0.0	0.4865996837615967
35	CHEMBL2426121-CHEMBL2426119	12	341	17	0	0.0	0.48600614070892334
36	CHEMBL2426120-CHEMBL2426121	12	341	17	0	0.0	0.4877023994922638
37	CHEMBL2426123-CHEMBL2426124	12	341	17	0	0.0	0.491321325302124
38	CHEMBL2426137-CHEMBL2426138	12	341	17	0	0.0	0.4866192936897278
39	CHEMBL2426137-CHEMBL2426141	12	341	17	0	0.0	0.48680317401885986
40	CHEMBL2426143-CHEMBL2426137	12	341	17	0	0.0	0.4868001341819763
41	CHEMBL2426137-CHEMBL2426146	12	341	17	0	0.0	0.48972445726394653
42	CHEMBL2426138-CHEMBL2426142	12	341	17	0	0.0	0.4866885244846344
43	CHEMBL2426144-CHEMBL2426138	12	341	17	0	0.0	0.48668545484542847
44	CHEMBL2426138-CHEMBL2426145	12	341	17	0	0.0	0.48812273144721985
45	CHEMBL2426138-CHEMBL2426147	12	341	17	0	0.0	0.4896096885204315
46	CHEMBL2426139-CHEMBL2426140	12	341	17	0	0.0	0.486026406288147
47	CHEMBL2426141-CHEMBL2426142	12	341	17	0	0.0	0.48464706540107727
48	CHEMBL2426143-CHEMBL2426141	12	341	17	0	0.0	0.48482540249824524
49	CHEMBL2426146-CHEMBL2426141	12	341	17	0	0.0	0.48775163292884827
50	CHEMBL2426144-CHEMBL2426142	12	341	17	0	0.0	0.48471328616142273
51	CHEMBL2426142-CHEMBL2426145	12	341	17	0	0.0	0.4861477017402649
52	CHEMBL2426147-CHEMBL2426142	12	341	17	0	0.0	0.48763689398765564
53	CHEMBL2426143-CHEMBL2426144	12	341	17	0	0.0	0.48464176058769226
54	CHEMBL2426143-CHEMBL2426146	12	341	17	0	0.0	0.48774856328964233
55	CHEMBL2426144-CHEMBL2426145	12	341	17	0	0.0	0.4861471354961395
56	CHEMBL2426144-CHEMBL2426147	12	341	17	0	0.0	0.4876337945461273
57	CHEMBL2426147-CHEMBL2426145	12	341	17	0	0.0	0.489071249961853
58	CHEMBL2426146-CHEMBL2426147	12	341	17	0	0.0	0.4876156449317932
59	CHEMBL2426156-CHEMBL2426157	12	341	17	0	0.0	0.4865845739841461
60	CHEMBL2426627-CHEMBL2426625	12	341	17	0	0.0	0.4870660603046417
61	CHEMBL2426628-CHEMBL2426625	12	341	17	0	0.0	0.48710259795188904
62	CHEMBL2426629-CHEMBL2426625	12	341	17	0	0.0	0.48702967166900635
63	CHEMBL2426643-CHEMBL2426625	12	341	17	0	0.0	0.4864293932914734
64	CHEMBL2426644_CHEMBL2426664_CHEMBL2426665-CHEMBL2426625	12	341	17	0	0.0	0.48640528321266174
65	CHEMBL2426661_CHEMBL2426662_CHEMBL2426663-CHEMBL2426625	12	341	17	0	0.0	0.4862830936908722
66	CHEMBL2426628-CHEMBL2426627	12	341	17	0	0.0	0.48815956711769104
67	CHEMBL2426627-CHEMBL2426629	12	341	17	0	0.0	0.4880867302417755
68	CHEMBL2426643-CHEMBL2426627	12	341	17	0	0.0	0.48748642206192017
69	CHEMBL2426627-CHEMBL2426644_CHEMBL2426664_CHEMBL2426665	12	341	17	0	0.0	0.4874432682991028
70	CHEMBL2426627-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	12	341	17	0	0.0	0.48732104897499084
71	CHEMBL2426628-CHEMBL2426629	12	341	17	0	0.0	0.48812592029571533
72	CHEMBL2426643-CHEMBL2426628	12	341	17	0	0.0	0.48754140734672546
73	CHEMBL2426628-CHEMBL2426644_CHEMBL2426664_CHEMBL2426665	12	341	17	0	0.0	0.4874797463417053
74	CHEMBL2426628-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	12	341	17	0	0.0	0.487357497215271
75	CHEMBL2426643-CHEMBL2426629	12	341	17	0	0.0	0.48746854066848755
76	CHEMBL2426644_CHEMBL2426664_CHEMBL2426665-CHEMBL2426629	12	341	17	0	0.0	0.4874069094657898
77	CHEMBL2426629-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	12	341	17	0	0.0	0.4872846305370331
78	CHEMBL2426632-CHEMBL2426631	12	341	17	0	0.0	0.4853159189224243
79	CHEMBL2426633-CHEMBL2426631	12	341	17	0	0.0	0.48491203784942627
80	CHEMBL2426654-CHEMBL2426631	12	341	17	0	0.0	0.48807331919670105
81	CHEMBL2426656-CHEMBL2426631	12	341	17	0	0.0	0.4874320328235626
82	CHEMBL2426633-CHEMBL2426632	12	341	17	0	0.0	0.4843084514141083
83	CHEMBL2426654-CHEMBL2426632	12	341	17	0	0.0	0.48750773072242737
84	CHEMBL2426656-CHEMBL2426632	12	341	17	0	0.0	0.48685595393180847
85	CHEMBL2426654-CHEMBL2426633	12	341	17	0	0.0	0.48748326301574707
86	CHEMBL2426633-CHEMBL2426656	12	341	17	0	0.0	0.4868752956390381
87	CHEMBL2426643-CHEMBL2426644_CHEMBL2426664_CHEMBL2426665	12	341	17	0	0.0	0.48680657148361206
88	CHEMBL2426643-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	12	341	17	0	0.0	0.48668432235717773
89	CHEMBL2426644_CHEMBL2426664_CHEMBL2426665-CHEMBL2426661_CHEMBL2426662_CHEMBL2426663	12	341	17	0	0.0	0.48664069175720215
90	CHEMBL2426654-CHEMBL2426656	12	341	17	0	0.0	0.48971816897392273
91	CHEMBL255369-CHEMBL255370	12	341	17	0	0.0	0.48105475306510925
92	CHEMBL255369-CHEMBL270668	12	341	17	0	0.0	0.4857252836227417
93	CHEMBL255369-CHEMBL403172	12	341	17	0	0.0	0.4804331064224243
94	CHEMBL255843-CHEMBL255370	12	341	17	0	0.0	0.48746228218078613
95	CHEMBL255370-CHEMBL403172	12	341	17	0	0.0	0.4803718626499176
96	CHEMBL410037-CHEMBL255370	12	341	17	0	0.0	0.4852616786956787
97	CHEMBL255370-CHEMBL442803	12	341	17	0	0.0	0.48570579290390015
98	CHEMBL255843-CHEMBL257203	12	341	17	0	0.0	0.480787992477417
99	CHEMBL255843-CHEMBL410037	12	341	17	0	0.0	0.4854973554611206
100	CHEMBL255843-CHEMBL442803	12	341	17	0	0.0	0.4853714108467102
101	CHEMBL255950-CHEMBL257204	12	341	17	0	0.0	0.4864628314971924
102	CHEMBL255950-CHEMBL257462	12	341	17	0	0.0	0.48384764790534973
103	CHEMBL255950-CHEMBL270568	12	341	17	0	0.0	0.4848977029323578
104	CHEMBL255950-CHEMBL270838	12	341	17	0	0.0	0.483630895614624
105	CHEMBL255950-CHEMBL271221	12	341	17	0	0.0	0.4855801463127136
106	CHEMBL255950-CHEMBL272923	12	341	17	0	0.0	0.4849824607372284
107	CHEMBL255950-CHEMBL401864	12	341	17	0	0.0	0.485112726688385
108	CHEMBL255950-CHEMBL402893	12	341	17	0	0.0	0.4861731231212616
109	CHEMBL255950-CHEMBL403761	12	341	17	0	0.0	0.4853663444519043
110	CHEMBL255950-CHEMBL404160	12	341	17	0	0.0	0.4856928288936615
111	CHEMBL255950-CHEMBL404183	12	341	17	0	0.0	0.4835313856601715
112	CHEMBL255950-CHEMBL411852	12	341	17	0	0.0	0.4829474985599518
113	CHEMBL255950-CHEMBL429913	12	341	17	0	0.0	0.4841793179512024
114	CHEMBL255950-CHEMBL438386	12	341	17	0	0.0	0.4847168028354645
115	CHEMBL271502-CHEMBL256383	12	341	17	0	0.0	0.48308196663856506
116	CHEMBL273141-CHEMBL256383	12	341	17	1	0.0	0.4833057224750519
117	CHEMBL403762-CHEMBL256383	12	341	17	0	0.0	0.4835875630378723
118	CHEMBL257203-CHEMBL256894	12	341	17	0	0.0	0.48513394594192505
119	CHEMBL256894-CHEMBL257461	12	341	17	0	0.0	0.4819921553134918
120	CHEMBL256894-CHEMBL270667	12	341	17	0	0.0	0.48271113634109497
121	CHEMBL256894-CHEMBL403172	12	341	17	0	0.0	0.4847232401371002
122	CHEMBL410037-CHEMBL256894	12	341	17	0	0.0	0.47896650433540344
123	CHEMBL429913-CHEMBL256894	12	341	17	0	0.0	0.4776010513305664
124	CHEMBL257203-CHEMBL257461	12	341	17	0	0.0	0.48442715406417847
125	CHEMBL257203-CHEMBL270667	12	341	17	0	0.0	0.4847763180732727
126	CHEMBL257203-CHEMBL403172	12	341	17	0	0.0	0.4868669807910919
127	CHEMBL257203-CHEMBL409835	12	341	17	0	0.0	0.4844762682914734
128	CHEMBL257462-CHEMBL257204	12	341	17	0	0.0	0.4835074245929718
129	CHEMBL257204-CHEMBL270568	12	341	17	0	0.0	0.4847166836261749
130	CHEMBL270838-CHEMBL257204	12	341	17	0	0.0	0.48344945907592773
131	CHEMBL257204-CHEMBL271221	12	341	17	0	0.0	0.4853905141353607
132	CHEMBL257204-CHEMBL272923	12	341	17	0	0.0	0.48557841777801514
133	CHEMBL257204-CHEMBL401864	12	341	17	0	0.0	0.4860941767692566
134	CHEMBL257204-CHEMBL402893	12	341	17	0	0.0	0.48603543639183044
135	CHEMBL403761-CHEMBL257204	12	341	17	0	0.0	0.48509448766708374
136	CHEMBL257204-CHEMBL404160	12	341	17	0	0.0	0.48618635535240173
137	CHEMBL257204-CHEMBL404183	12	341	17	0	0.0	0.48334982991218567
138	CHEMBL257204-CHEMBL411852	12	341	17	0	0.0	0.48276597261428833
139	CHEMBL429913-CHEMBL257204	12	341	17	0	0.0	0.4840135872364044
140	CHEMBL257204-CHEMBL438386	12	341	17	0	0.0	0.4853222072124481
141	CHEMBL257461-CHEMBL270667	12	341	17	0	0.0	0.48221996426582336
142	CHEMBL270838-CHEMBL257461	12	341	17	0	0.0	0.4770826995372772
143	CHEMBL257461-CHEMBL403172	12	341	17	0	0.0	0.48400330543518066
144	CHEMBL409835-CHEMBL257461	12	341	17	0	0.0	0.48149573802948
145	CHEMBL257462-CHEMBL270568	12	341	17	0	0.0	0.48227033019065857
146	CHEMBL257462-CHEMBL270838	12	341	17	0	0.0	0.4807097315788269
147	CHEMBL257462-CHEMBL271221	12	341	17	0	0.0	0.48287907242774963
148	CHEMBL257462-CHEMBL272923	12	341	17	0	0.0	0.48208585381507874
149	CHEMBL257462-CHEMBL401864	12	341	17	0	0.0	0.4823824167251587
150	CHEMBL257462-CHEMBL402893	12	341	17	0	0.0	0.4834452271461487
151	CHEMBL403761-CHEMBL257462	12	341	17	0	0.0	0.48246487975120544
152	CHEMBL257462-CHEMBL404160	12	341	17	0	0.0	0.4827920198440552
153	CHEMBL257462-CHEMBL404183	12	341	17	0	0.0	0.48090440034866333
154	CHEMBL257462-CHEMBL409835	12	341	17	0	0.0	0.47717946767807007
155	CHEMBL257462-CHEMBL411852	12	341	17	0	0.0	0.4803208112716675
156	CHEMBL257462-CHEMBL438386	12	341	17	0	0.0	0.4818195700645447
157	CHEMBL271054-CHEMBL257669	12	341	17	0	0.0	0.48131150007247925
158	CHEMBL270838-CHEMBL270568	12	341	17	0	0.0	0.48218849301338196
159	CHEMBL271221-CHEMBL270568	12	341	17	0	0.0	0.48437556624412537
160	CHEMBL272923-CHEMBL270568	12	341	17	0	0.0	0.48325467109680176
161	CHEMBL401864-CHEMBL270568	12	341	17	0	0.0	0.4834449291229248
162	CHEMBL402893-CHEMBL270568	12	341	17	0	0.0	0.48508813977241516
163	CHEMBL403761-CHEMBL270568	12	341	17	0	0.0	0.48362091183662415
164	CHEMBL404160-CHEMBL270568	12	341	17	0	0.0	0.48396164178848267
165	CHEMBL404183-CHEMBL270568	12	341	17	0	0.0	0.48236459493637085
166	CHEMBL411852-CHEMBL270568	12	341	17	0	0.0	0.4817841649055481
167	CHEMBL429913-CHEMBL270568	12	341	17	0	0.0	0.482710063457489
168	CHEMBL438386-CHEMBL270568	12	341	17	0	0.0	0.48299071192741394
169	CHEMBL270668-CHEMBL270667	12	341	17	0	0.0	0.4782482981681824
170	CHEMBL403172-CHEMBL270667	12	341	17	0	0.0	0.4851105809211731
171	CHEMBL409835-CHEMBL270667	12	341	17	0	0.0	0.48229193687438965
172	CHEMBL442803-CHEMBL270667	12	341	17	0	0.0	0.4781871736049652
173	CHEMBL270668-CHEMBL442803	12	341	17	0	0.0	0.47893238067626953
174	CHEMBL270838-CHEMBL271221	12	341	17	0	0.0	0.4828348755836487
175	CHEMBL270838-CHEMBL272923	12	341	17	0	0.0	0.48200008273124695
176	CHEMBL270838-CHEMBL401864	12	341	17	0	0.0	0.48233798146247864
177	CHEMBL270838-CHEMBL402893	12	341	17	0	0.0	0.48340827226638794
178	CHEMBL403761-CHEMBL270838	12	341	17	0	0.0	0.48237553238868713
179	CHEMBL270838-CHEMBL404160	12	341	17	0	0.0	0.4827263057231903
180	CHEMBL270838-CHEMBL404183	12	341	17	0	0.0	0.4808225929737091
181	CHEMBL270838-CHEMBL411852	12	341	17	0	0.0	0.48023903369903564
182	CHEMBL429913-CHEMBL270838	12	341	17	0	0.0	0.4812019169330597
