	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	2	1364	56	0	1.0	0.5253172516822815
1	CHEMBL1084383-CHEMBL1082447	2	1364	56	0	0.0	0.11546224355697632
2	CHEMBL1082447-CHEMBL1084581	2	1364	56	0	0.0	0.16750183701515198
3	CHEMBL1086520-CHEMBL1082447	2	1364	56	0	0.0	0.1662965714931488
4	CHEMBL1084383-CHEMBL1082489	2	1364	56	0	0.0	0.11876387894153595
5	CHEMBL1086520-CHEMBL1082489	2	1364	56	0	0.0	0.1719345897436142
6	CHEMBL1084383-CHEMBL1082496	2	1364	56	0	0.0	0.11822158098220825
7	CHEMBL1082496-CHEMBL1084581	2	1364	56	0	0.0	0.17215843498706818
8	CHEMBL1086520-CHEMBL1082496	2	1364	56	0	0.0	0.17090536653995514
9	CHEMBL1084383-CHEMBL1082781	2	1364	56	0	0.0	0.11665599048137665
10	CHEMBL1084383-CHEMBL1083274	2	1364	56	0	0.0	0.12214125692844391
11	CHEMBL1083274-CHEMBL1084581	2	1364	56	0	0.0	0.1765504777431488
12	CHEMBL1083274-CHEMBL1086520	2	1364	56	0	0.0	0.17529386281967163
13	CHEMBL1084383-CHEMBL1083406	2	1364	56	0	0.0	0.11865802854299545
14	CHEMBL1086520-CHEMBL1083406	2	1364	56	0	0.0	0.17154812812805176
15	CHEMBL1084383-CHEMBL1083407	2	1364	56	0	0.0	0.11590742319822311
16	CHEMBL1086520-CHEMBL1083407	2	1364	56	0	0.0	0.16789360344409943
17	CHEMBL1084581-CHEMBL1083562	2	1364	56	0	0.0	0.12280464172363281
18	CHEMBL1086520-CHEMBL1083562	2	1364	56	0	0.0	0.12157774716615677
19	CHEMBL1084294-CHEMBL1084878	2	1364	56	0	0.0	0.10897904634475708
20	CHEMBL1084383-CHEMBL1084314	2	1364	56	0	0.0	0.12267281115055084
21	CHEMBL1084314-CHEMBL1086520	2	1364	56	0	0.0	0.1762070208787918
22	CHEMBL1084383-CHEMBL1084384	2	1364	56	0	0.0	0.12982457876205444
23	CHEMBL1084383-CHEMBL1084559	2	1364	56	0	0.0	0.12011942267417908
24	CHEMBL1084383-CHEMBL1084560	2	1364	56	0	0.0	0.11855418980121613
25	CHEMBL1084383-CHEMBL1084582	2	1364	56	0	0.0	0.12439131736755371
26	CHEMBL1084383-CHEMBL1084616	2	1364	56	0	0.0	0.08050631731748581
27	CHEMBL1084826-CHEMBL1084383	2	1364	56	0	0.0	0.12133228033781052
28	CHEMBL1084383-CHEMBL1084827	2	1364	56	0	0.0	0.12202959507703781
29	CHEMBL1084383-CHEMBL1085326_CHEMBL1822867	2	1364	56	1	0.0	0.1273180991411209
30	CHEMBL1085337-CHEMBL1084383	2	1364	56	0	0.0	0.23724858462810516
31	CHEMBL1084383-CHEMBL1085800	2	1364	56	0	0.0	0.11860938370227814
32	CHEMBL1084383-CHEMBL1085828	2	1364	56	0	0.0	0.11711915582418442
33	CHEMBL1084383-CHEMBL1085964	2	1364	56	0	0.0	0.11684456467628479
34	CHEMBL1084383-CHEMBL1086074	2	1364	56	0	0.0	0.12264876067638397
35	CHEMBL1084383-CHEMBL1086315	2	1364	56	0	0.0	0.12350282073020935
36	CHEMBL1084383-CHEMBL1086521	2	1364	56	0	0.0	0.12396607547998428
37	CHEMBL1084383-CHEMBL442242	2	1364	56	0	0.0	0.12054485082626343
38	CHEMBL1084581-CHEMBL1084384	2	1364	56	0	0.0	0.1888839304447174
39	CHEMBL1086520-CHEMBL1084384	2	1364	56	0	0.0	0.18791192770004272
40	CHEMBL1084559-CHEMBL1086520	2	1364	56	0	0.0	0.1725858896970749
41	CHEMBL1084582-CHEMBL1084581	2	1364	56	0	0.0	0.18070994317531586
42	CHEMBL1084616-CHEMBL1084581	2	1364	56	0	0.0	0.11951512843370438
43	CHEMBL1084826-CHEMBL1084581	2	1364	56	0	0.0	0.17453907430171967
44	CHEMBL1084581-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18468786776065826
45	CHEMBL1085337-CHEMBL1084581	2	1364	56	1	0.0	0.3635298013687134
46	CHEMBL1084581-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.18310979008674622
47	CHEMBL1085800-CHEMBL1084581	2	1364	56	0	0.0	0.17289160192012787
48	CHEMBL1085829_CHEMBL1822869-CHEMBL1084581	2	1364	56	0	0.0	0.18242895603179932
49	CHEMBL1086074-CHEMBL1084581	2	1364	56	0	0.0	0.17867916822433472
50	CHEMBL1084581-CHEMBL1086521	2	1364	56	0	0.0	0.18000653386116028
51	CHEMBL1822866-CHEMBL1084581	2	1364	56	0	0.0	0.19604139029979706
52	CHEMBL1084581-CHEMBL442242	2	1364	56	0	0.0	0.1744476705789566
53	CHEMBL1084582-CHEMBL1086520	2	1364	56	0	0.0	0.17940610647201538
54	CHEMBL1822865-CHEMBL1084584	2	1364	56	0	0.0	0.3608102798461914
55	CHEMBL1086520-CHEMBL1084616	2	1364	56	0	0.0	0.11851713806390762
56	CHEMBL1084826-CHEMBL1086520	2	1364	56	0	0.0	0.17330938577651978
57	CHEMBL1086520-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18319585919380188
58	CHEMBL1085396-CHEMBL1085398	2	1364	56	0	0.0	0.11422888934612274
59	CHEMBL1086520-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.18162107467651367
60	CHEMBL1086520-CHEMBL1085800	2	1364	56	0	0.0	0.17165081202983856
61	CHEMBL1086520-CHEMBL1085828	2	1364	56	0	0.0	0.16950035095214844
62	CHEMBL1086520-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.18111154437065125
63	CHEMBL1086520-CHEMBL1086074	2	1364	56	0	0.0	0.17763951420783997
64	CHEMBL1086520-CHEMBL1086315	2	1364	56	0	0.0	0.1781061589717865
65	CHEMBL1086520-CHEMBL1086521	2	1364	56	0	0.0	0.17867377400398254
66	CHEMBL1086520-CHEMBL1822866	2	1364	56	0	0.0	0.19492928683757782
67	CHEMBL1086520-CHEMBL442242	2	1364	56	0	0.0	0.17320089042186737
68	CHEMBL1086704-CHEMBL1097791	2	1364	56	0	1.0	0.6036085486412048
69	CHEMBL1098215-CHEMBL1086704	2	1364	56	0	1.0	0.5995060205459595
70	CHEMBL1098216-CHEMBL1086704	2	1364	56	0	1.0	0.6056851148605347
71	CHEMBL1094562-CHEMBL1097065	2	1364	56	0	1.0	0.591406524181366
72	CHEMBL1094562-CHEMBL1098780	2	1364	56	0	1.0	0.593060314655304
73	CHEMBL1823049-CHEMBL1094893	2	1364	56	0	1.0	0.6026049256324768
74	CHEMBL1098493-CHEMBL1095355	2	1364	56	0	1.0	0.581421434879303
75	CHEMBL1098883-CHEMBL1095355	2	1364	56	0	1.0	0.5837616920471191
76	CHEMBL1099132-CHEMBL1095355	2	1364	56	0	1.0	0.581977128982544
77	CHEMBL1099147-CHEMBL1095355	2	1364	56	0	1.0	0.5850855708122253
78	CHEMBL1095533-CHEMBL1097065	2	1364	56	0	1.0	0.5955151915550232
79	CHEMBL1095846_CHEMBL1823044-CHEMBL1098493	2	1364	56	0	1.0	0.5775834918022156
