	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939789-CHEMBL1939782	15	253	10	0	1.0	0.5117040872573853
1	CHEMBL1939782-CHEMBL1939793	15	253	10	0	1.0	0.5123686194419861
2	CHEMBL1939795-CHEMBL1939782	15	253	10	0	1.0	0.5117532014846802
3	CHEMBL1939799-CHEMBL1939782	15	253	10	0	1.0	0.5123568773269653
4	CHEMBL1939782-CHEMBL1939801	15	253	10	0	1.0	0.5100935697555542
5	CHEMBL1939782-CHEMBL1939804	15	253	10	0	1.0	0.5121999979019165
6	CHEMBL1939782-CHEMBL1939810	15	253	10	0	1.0	0.5121602416038513
7	CHEMBL1939811-CHEMBL1939782	15	253	10	0	1.0	0.5123218297958374
8	CHEMBL1939782-CHEMBL1939812	15	253	10	0	1.0	0.5117390155792236
9	CHEMBL1939791-CHEMBL1939789	15	253	10	0	1.0	0.512442946434021
10	CHEMBL1939789-CHEMBL1939793	15	253	10	0	1.0	0.5131582021713257
11	CHEMBL1939795-CHEMBL1939789	15	253	10	0	1.0	0.5125280022621155
12	CHEMBL1939796-CHEMBL1939789	15	253	10	0	1.0	0.5130875110626221
13	CHEMBL1939799-CHEMBL1939789	15	253	10	0	1.0	0.5131316184997559
14	CHEMBL1939789-CHEMBL1939800	15	253	10	0	1.0	0.5108568072319031
15	CHEMBL1939789-CHEMBL1939801	15	253	10	0	1.0	0.510763943195343
16	CHEMBL1939789-CHEMBL1939810	15	253	10	0	1.0	0.5129351019859314
17	CHEMBL1939789-CHEMBL1939812	15	253	10	0	1.0	0.5125165581703186
18	CHEMBL1939791-CHEMBL1939793	15	253	10	0	1.0	0.5131074786186218
19	CHEMBL1939795-CHEMBL1939791	15	253	10	0	1.0	0.5124850869178772
20	CHEMBL1939799-CHEMBL1939791	15	253	10	0	1.0	0.5130939483642578
21	CHEMBL1939791-CHEMBL1939801	15	253	10	0	1.0	0.5108252167701721
22	CHEMBL1939791-CHEMBL1939804	15	253	10	0	1.0	0.5129371881484985
23	CHEMBL1939791-CHEMBL1939806	15	253	10	0	1.0	0.5129364132881165
24	CHEMBL1939791-CHEMBL1939810	15	253	10	0	1.0	0.5129744410514832
25	CHEMBL1939811-CHEMBL1939791	15	253	10	0	1.0	0.5130590200424194
26	CHEMBL1939791-CHEMBL1939812	15	253	10	0	1.0	0.5124778747558594
27	CHEMBL1939795-CHEMBL1939793	15	253	10	0	1.0	0.5131924748420715
28	CHEMBL1939799-CHEMBL1939793	15	253	10	0	1.0	0.5137960314750671
29	CHEMBL1939793-CHEMBL1939801	15	253	10	0	1.0	0.5115341544151306
30	CHEMBL1939793-CHEMBL1939804	15	253	10	0	1.0	0.5136401057243347
31	CHEMBL1939793-CHEMBL1939810	15	253	10	0	1.0	0.5136003494262695
32	CHEMBL1939811-CHEMBL1939793	15	253	10	0	1.0	0.5137613415718079
33	CHEMBL1939793-CHEMBL1939812	15	253	10	0	1.0	0.5131927728652954
34	CHEMBL1939795-CHEMBL1939799	15	253	10	0	1.0	0.5131737589836121
35	CHEMBL1939795-CHEMBL1939801	15	253	10	0	1.0	0.5109073519706726
36	CHEMBL1939795-CHEMBL1939804	15	253	10	0	1.0	0.5130171179771423
37	CHEMBL1939795-CHEMBL1939806	15	253	10	0	1.0	0.5130163431167603
38	CHEMBL1939795-CHEMBL1939810	15	253	10	0	1.0	0.5129774212837219
39	CHEMBL1939811-CHEMBL1939795	15	253	10	0	1.0	0.5131388902664185
40	CHEMBL1939795-CHEMBL1939812	15	253	10	0	1.0	0.5125629305839539
41	CHEMBL1939796-CHEMBL1939800	15	253	10	0	1.0	0.511372447013855
42	CHEMBL1939796-CHEMBL1939806	15	253	10	1	1.0	0.5135800242424011
43	CHEMBL1939796-CHEMBL1939812	15	253	10	0	1.0	0.5130267143249512
44	CHEMBL1939799-CHEMBL1939801	15	253	10	0	1.0	0.5115118622779846
45	CHEMBL1939799-CHEMBL1939804	15	253	10	0	1.0	0.5136152505874634
46	CHEMBL1939799-CHEMBL1939806	15	253	10	0	1.0	0.5136144161224365
47	CHEMBL1939799-CHEMBL1939810	15	253	10	0	1.0	0.5136628746986389
48	CHEMBL1939811-CHEMBL1939799	15	253	10	0	1.0	0.5137366056442261
49	CHEMBL1939799-CHEMBL1939812	15	253	10	0	1.0	0.5131661891937256
50	CHEMBL1939805-CHEMBL1939800	15	253	10	1	1.0	0.5116652846336365
51	CHEMBL1939806-CHEMBL1939800	15	253	10	1	1.0	0.5110684037208557
52	CHEMBL1939808-CHEMBL1939800	15	253	10	1	1.0	0.5118370056152344
53	CHEMBL1939800-CHEMBL1939812	15	253	10	0	1.0	0.5108104944229126
54	CHEMBL1939804-CHEMBL1939801	15	253	10	0	1.0	0.5110729336738586
55	CHEMBL1939810-CHEMBL1939801	15	253	10	0	1.0	0.511037290096283
56	CHEMBL1939811-CHEMBL1939801	15	253	10	0	1.0	0.5114928483963013
57	CHEMBL1939801-CHEMBL1939812	15	253	10	0	1.0	0.5108069777488708
58	CHEMBL1939804-CHEMBL1939802	15	253	10	0	1.0	0.5116586685180664
59	CHEMBL1939805-CHEMBL1939802	15	253	10	0	1.0	0.5122718811035156
60	CHEMBL1939806-CHEMBL1939802	15	253	10	0	1.0	0.5116745233535767
61	CHEMBL1939808-CHEMBL1939802	15	253	10	0	1.0	0.5124430656433105
62	CHEMBL1939810-CHEMBL1939802	15	253	10	0	1.0	0.5116217732429504
63	CHEMBL1939804-CHEMBL1939805	15	253	10	0	1.0	0.5138835310935974
64	CHEMBL1939806-CHEMBL1939804	15	253	10	0	1.0	0.5132902264595032
65	CHEMBL1939804-CHEMBL1939808	15	253	10	0	1.0	0.5140604972839355
66	CHEMBL1939810-CHEMBL1939804	15	253	10	0	1.0	0.5132504105567932
67	CHEMBL1939811-CHEMBL1939804	15	253	10	0	1.0	0.5136080980300903
68	CHEMBL1939806-CHEMBL1939805	15	253	10	0	1.0	0.5138835310935974
69	CHEMBL1939808-CHEMBL1939805	15	253	10	0	1.0	0.5146539211273193
70	CHEMBL1939806-CHEMBL1939808	15	253	10	0	1.0	0.5140605568885803
71	CHEMBL1939806-CHEMBL1939810	15	253	10	0	1.0	0.5132490992546082
72	CHEMBL1939811-CHEMBL1939806	15	253	10	0	1.0	0.5136072039604187
73	CHEMBL1939811-CHEMBL1939810	15	253	10	0	1.0	0.5136442184448242
74	CHEMBL1939810-CHEMBL1939812	15	253	10	0	1.0	0.5129861831665039
75	CHEMBL1939912-CHEMBL1939906	15	253	10	1	1.0	0.5119512677192688
76	CHEMBL1939906-CHEMBL1939915	15	253	10	1	1.0	0.5126811861991882
77	CHEMBL1939906-CHEMBL1939916	15	253	10	1	1.0	0.5133031606674194
78	CHEMBL1939906-CHEMBL1939917	15	253	10	0	1.0	0.5135195255279541
79	CHEMBL1939906-CHEMBL1940053	15	253	10	1	1.0	0.5126384496688843
80	CHEMBL3084429-CHEMBL1939906	15	253	10	0	1.0	0.5156674385070801
81	CHEMBL1939907-CHEMBL1939911	15	253	10	0	1.0	0.5119450092315674
82	CHEMBL1939913-CHEMBL1939907	15	253	10	0	1.0	0.5133491158485413
83	CHEMBL1939907-CHEMBL1939917	15	253	10	0	1.0	0.5143450498580933
84	CHEMBL1939918-CHEMBL1939907	15	253	10	0	1.0	0.5142980217933655
85	CHEMBL1939907-CHEMBL1940051	15	253	10	0	1.0	0.513068675994873
86	CHEMBL1939907-CHEMBL1940052	15	253	10	0	1.0	0.513435423374176
87	CHEMBL1940065-CHEMBL1939907	15	253	10	0	1.0	0.5149427652359009
