	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1164486-CHEMBL1163376	5	1146	64	0	0.0	0.49132949113845825
1	CHEMBL1165321-CHEMBL1163376	5	1146	64	0	0.0	0.49286630749702454
2	CHEMBL1165321-CHEMBL1164486	5	1146	64	0	0.0	0.4948407709598541
3	CHEMBL1736901-CHEMBL3609201	5	1146	64	0	0.0	0.4434853196144104
4	CHEMBL1736901-CHEMBL3609475	5	1146	64	0	0.0	0.44423967599868774
5	CHEMBL1736901-CHEMBL3609481	5	1146	64	0	0.0	0.44423332810401917
6	CHEMBL215276-CHEMBL380158	5	1146	64	0	0.0	0.48037412762641907
7	CHEMBL386542-CHEMBL217569	5	1146	64	0	0.0	0.4885626435279846
8	CHEMBL3104057-CHEMBL3104366	5	1146	64	0	0.0	0.42551663517951965
9	CHEMBL3104164-CHEMBL3104368	5	1146	64	1	0.0	0.41956809163093567
10	CHEMBL3121761-CHEMBL3121760	5	1146	64	0	0.0	0.44243574142456055
11	CHEMBL3121772-CHEMBL3121771	5	1146	64	0	0.0	0.44909289479255676
12	CHEMBL3125561-CHEMBL3125562	5	1146	64	0	0.0	0.4860416352748871
13	CHEMBL3126818-CHEMBL3126820	5	1146	64	0	0.0	0.4403100311756134
14	CHEMBL3127558-CHEMBL3127561	5	1146	64	0	0.0	0.4420725703239441
15	CHEMBL3127558-CHEMBL3127563	5	1146	64	0	0.0	0.44214698672294617
16	CHEMBL3127564-CHEMBL3127558	5	1146	64	0	0.0	0.4421524405479431
17	CHEMBL3127563-CHEMBL3127561	5	1146	64	0	0.0	0.44195014238357544
18	CHEMBL3127564-CHEMBL3127561	5	1146	64	0	0.0	0.44195565581321716
19	CHEMBL3127564-CHEMBL3127563	5	1146	64	0	0.0	0.44202956557273865
20	CHEMBL3127573-CHEMBL3127572	5	1146	64	0	0.0	0.44190946221351624
21	CHEMBL3261387-CHEMBL3261395	5	1146	64	1	0.0	0.44155222177505493
22	CHEMBL3261387-CHEMBL3401464	5	1146	64	0	0.0	0.4369388520717621
23	CHEMBL3401464-CHEMBL3261395	5	1146	64	1	0.0	0.44894158840179443
24	CHEMBL3291109-CHEMBL3291108	5	1146	64	0	0.0	0.45562902092933655
25	CHEMBL3310913-CHEMBL3586216	5	1146	64	0	0.0	0.45764485001564026
26	CHEMBL3310913-CHEMBL3586218	5	1146	64	0	0.0	0.45053982734680176
27	CHEMBL3326408-CHEMBL3936646	5	1146	64	0	0.0	0.4682029187679291
28	CHEMBL3342502-CHEMBL3342488	5	1146	64	0	0.0	0.4183674156665802
29	CHEMBL3342502-CHEMBL3342495	5	1146	64	0	0.0	0.41831734776496887
30	CHEMBL3356258-CHEMBL3356259	5	1146	64	0	0.0	0.43461915850639343
31	CHEMBL3356258-CHEMBL3356262	5	1146	64	0	0.0	0.4327752888202667
32	CHEMBL3356259-CHEMBL3356262	5	1146	64	0	0.0	0.43131786584854126
33	CHEMBL3356264-CHEMBL3356267	5	1146	64	0	0.0	0.4291779398918152
34	CHEMBL3360591-CHEMBL3360587	5	1146	64	0	0.0	0.4458960294723511
35	CHEMBL3585750-CHEMBL3585751	5	1146	64	0	0.0	0.4246787130832672
36	CHEMBL3585750-CHEMBL3585754_CHEMBL3585755	5	1146	64	0	0.0	0.42233964800834656
37	CHEMBL3585754_CHEMBL3585755-CHEMBL3585751	5	1146	64	0	0.0	0.4341810941696167
38	CHEMBL3586212-CHEMBL3586216	5	1146	64	0	0.0	0.45776522159576416
39	CHEMBL3586212-CHEMBL3586218	5	1146	64	0	0.0	0.4508371651172638
40	CHEMBL3604405-CHEMBL3586212	5	1146	64	0	0.0	0.4603689908981323
41	CHEMBL3586216-CHEMBL3586218	5	1146	64	0	0.0	0.4574718773365021
42	CHEMBL3604405-CHEMBL3586216	5	1146	64	0	0.0	0.4670572578907013
43	CHEMBL3604405-CHEMBL3586218	5	1146	64	0	0.0	0.46010732650756836
44	CHEMBL3601532-CHEMBL3601536	5	1146	64	0	0.0	0.4417339861392975
45	CHEMBL3609201-CHEMBL3609475	5	1146	64	0	0.0	0.44056472182273865
46	CHEMBL3609481-CHEMBL3609201	5	1146	64	0	0.0	0.44055867195129395
47	CHEMBL3609481-CHEMBL3609475	5	1146	64	0	0.0	0.44129976630210876
48	CHEMBL3960492-CHEMBL3986431	5	1146	64	0	0.0	0.4221835434436798
49	CHEMBL4072219-CHEMBL4063412	5	1146	64	0	0.0	0.46467289328575134
50	CHEMBL4645839-CHEMBL4453778	5	1146	64	0	0.0	0.4413364827632904
51	CHEMBL4460842-CHEMBL4573514	5	1146	64	0	0.0	0.4266262650489807
52	CHEMBL4467853-CHEMBL4537582	5	1146	64	0	0.0	0.4284195899963379
53	CHEMBL4547434-CHEMBL4544270	5	1146	64	0	0.0	0.40883997082710266
54	CHEMBL4647614-CHEMBL4633807	5	1146	64	0	0.0	0.4454052746295929
55	CHEMBL4644030-CHEMBL4639231	5	1146	64	0	0.0	0.43333572149276733
56	CHEMBL49732-CHEMBL568516	5	1146	64	0	0.0	0.4881598949432373
