	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL235756-CHEMBL1629808	48	329	15	0	1.0	0.5227193236351013
1	CHEMBL235757-CHEMBL1629808	48	329	15	0	1.0	0.5244751572608948
2	CHEMBL1629808-CHEMBL236375	48	329	15	0	1.0	0.5329820513725281
3	CHEMBL1629808-CHEMBL241539	48	329	15	0	1.0	0.5311248302459717
4	CHEMBL241540-CHEMBL1629808	48	329	15	0	1.0	0.531288206577301
5	CHEMBL1629808-CHEMBL288280	48	329	15	0	1.0	0.5353173613548279
6	CHEMBL289125-CHEMBL1629808	48	329	15	0	1.0	0.5287610292434692
7	CHEMBL289298-CHEMBL1629808	48	329	15	0	0.0	0.47515252232551575
8	CHEMBL312214-CHEMBL1629808	48	329	15	0	1.0	0.501676082611084
9	CHEMBL38492-CHEMBL1629808	48	329	15	0	0.0	0.47746774554252625
10	CHEMBL399813-CHEMBL1629808	48	329	15	0	1.0	0.5144106149673462
11	CHEMBL40798-CHEMBL1629808	48	329	15	0	0.0	0.4961712658405304
12	CHEMBL415264-CHEMBL1629808	48	329	15	0	1.0	0.5241512060165405
13	CHEMBL453358-CHEMBL1629808	48	329	15	0	1.0	0.5228711366653442
14	CHEMBL551542-CHEMBL1629808	48	329	15	0	1.0	0.5226998329162598
15	CHEMBL1773092-CHEMBL1775047	48	329	15	0	1.0	0.5433811545372009
16	CHEMBL3394079-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	48	329	15	0	0.0	0.45563048124313354
17	CHEMBL3394085-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	48	329	15	0	0.0	0.4309074580669403
18	CHEMBL3394088-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	48	329	15	0	0.0	0.39542537927627563
19	CHEMBL401238-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	48	329	15	0	0.0	0.4503304958343506
20	CHEMBL400211-CHEMBL1775036	48	329	15	0	0.0	0.4474391043186188
21	CHEMBL401447-CHEMBL1775036	48	329	15	0	0.0	0.43243876099586487
22	CHEMBL1775038-CHEMBL1775039	48	329	15	0	0.0	0.4442040026187897
