	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL108722-CHEMBL105970	12	457	27	0	0.0	0.4540763199329376
1	CHEMBL111302-CHEMBL105970	12	457	27	0	0.0	0.4531828761100769
2	CHEMBL194206-CHEMBL105970	12	457	27	0	0.0	0.4557548761367798
3	CHEMBL105970-CHEMBL196169	12	457	27	0	0.0	0.4556470513343811
4	CHEMBL105970-CHEMBL196370_CHEMBL430500	12	457	27	0	0.0	0.45397812128067017
5	CHEMBL196598-CHEMBL105970	12	457	27	0	0.0	0.4512760043144226
6	CHEMBL197408-CHEMBL105970	12	457	27	0	0.0	0.44026094675064087
7	CHEMBL197796-CHEMBL105970	12	457	27	0	0.0	0.4538268446922302
8	CHEMBL323986-CHEMBL105970	12	457	27	0	0.0	0.45324864983558655
9	CHEMBL325359-CHEMBL105970	12	457	27	0	0.0	0.4428580403327942
10	CHEMBL105970-CHEMBL370128	12	457	27	0	0.0	0.45539137721061707
11	CHEMBL372453-CHEMBL105970	12	457	27	0	0.0	0.45545390248298645
12	CHEMBL111302-CHEMBL325131	12	457	27	0	0.0	0.4552167057991028
13	CHEMBL113960_CHEMBL115003_CHEMBL116809-CHEMBL116626_CHEMBL117269	12	457	27	0	0.0	0.4386689364910126
14	CHEMBL116626_CHEMBL117269-CHEMBL114893	12	457	27	0	0.0	0.43464019894599915
15	CHEMBL129053-CHEMBL307874_CHEMBL308388_CHEMBL310883_CHEMBL76747	12	457	27	0	0.0	0.43295925855636597
16	CHEMBL1645613-CHEMBL1645599	12	457	27	0	0.0	0.48536422848701477
17	CHEMBL1645614-CHEMBL1645601	12	457	27	0	0.0	0.48353111743927
18	CHEMBL1645614-CHEMBL1645609	12	457	27	0	0.0	0.47877538204193115
19	CHEMBL1688990-CHEMBL241973	12	457	27	0	0.0	0.46889978647232056
20	CHEMBL244562-CHEMBL180010	12	457	27	0	0.0	0.4572025537490845
21	CHEMBL244773-CHEMBL180010	12	457	27	0	0.0	0.4556346833705902
22	CHEMBL180010-CHEMBL394541	12	457	27	0	0.0	0.45355743169784546
23	CHEMBL398175-CHEMBL180010	12	457	27	0	0.0	0.4557746946811676
24	CHEMBL180445-CHEMBL181186	12	457	27	0	0.0	0.4358493685722351
25	CHEMBL180445-CHEMBL183332	12	457	27	0	0.0	0.4358523488044739
26	CHEMBL183551-CHEMBL180445	12	457	27	0	0.0	0.43587836623191833
27	CHEMBL2113021-CHEMBL180445	12	457	27	0	0.0	0.4380851089954376
28	CHEMBL193620-CHEMBL192099	12	457	27	0	0.0	0.45661571621894836
29	CHEMBL192099-CHEMBL299691	12	457	27	0	0.0	0.45981675386428833
30	CHEMBL556313-CHEMBL192099	12	457	27	0	0.0	0.45827093720436096
31	CHEMBL192099-CHEMBL57546	12	457	27	0	0.0	0.4599129557609558
32	CHEMBL1940406-CHEMBL1940405	12	457	27	0	0.0	0.4723667502403259
33	CHEMBL1940408-CHEMBL1940418	12	457	27	1	0.0	0.4773319661617279
34	CHEMBL1940411-CHEMBL1940409	12	457	27	0	0.0	0.4729885458946228
35	CHEMBL1940411-CHEMBL1940412	12	457	27	0	0.0	0.4769112169742584
36	CHEMBL1940411-CHEMBL1940413	12	457	27	0	0.0	0.47597455978393555
37	CHEMBL1940411-CHEMBL1940417	12	457	27	0	0.0	0.4784366488456726
38	CHEMBL194206-CHEMBL325131	12	457	27	0	0.0	0.45778700709342957
39	CHEMBL197169-CHEMBL194647	12	457	27	0	0.0	0.44944533705711365
40	CHEMBL194647-CHEMBL370852	12	457	27	0	0.0	0.4478391110897064
41	CHEMBL197169-CHEMBL194809	12	457	27	0	0.0	0.4503383934497833
42	CHEMBL370852-CHEMBL194809	12	457	27	0	0.0	0.44872841238975525
43	CHEMBL325131-CHEMBL196169	12	457	27	0	0.0	0.457691490650177
44	CHEMBL196598-CHEMBL325131	12	457	27	0	0.0	0.45331770181655884
45	CHEMBL200802-CHEMBL197656	12	457	27	0	0.0	0.44761574268341064
46	CHEMBL197656-CHEMBL383564	12	457	27	0	0.0	0.4462296664714813
47	CHEMBL198488-CHEMBL197947_CHEMBL382078	12	457	27	0	0.0	0.4200116991996765
48	CHEMBL197968-CHEMBL383564	12	457	27	0	0.0	0.4463047385215759
49	CHEMBL199144-CHEMBL198488	12	457	27	0	0.0	0.4279007315635681
50	CHEMBL372743-CHEMBL198488	12	457	27	0	0.0	0.44566935300827026
51	CHEMBL198488-CHEMBL426285	12	457	27	0	0.0	0.4443903863430023
52	CHEMBL199875-CHEMBL383564	12	457	27	0	0.0	0.44645798206329346
53	CHEMBL199876-CHEMBL200802	12	457	27	0	0.0	0.44909197092056274
54	CHEMBL199876-CHEMBL203362	12	457	27	0	0.0	0.45113605260849
55	CHEMBL370136-CHEMBL200802	12	457	27	0	0.0	0.44775599241256714
56	CHEMBL370364-CHEMBL200802	12	457	27	0	0.0	0.4489385485649109
57	CHEMBL200802-CHEMBL370594	12	457	27	0	0.0	0.4474708139896393
58	CHEMBL370364-CHEMBL203362	12	457	27	0	0.0	0.45098215341567993
59	CHEMBL208905_CHEMBL210296-CHEMBL207493	12	457	27	0	0.0	0.43073660135269165
60	CHEMBL207493-CHEMBL209007_CHEMBL424871	12	457	27	0	0.0	0.44173547625541687
61	CHEMBL210157-CHEMBL207493	12	457	27	0	0.0	0.46747660636901855
62	CHEMBL207493-CHEMBL429150	12	457	27	0	0.0	0.45271989703178406
63	CHEMBL208785-CHEMBL207750	12	457	27	0	0.0	0.4689362943172455
64	CHEMBL207750-CHEMBL380262	12	457	27	0	0.0	0.4541727900505066
65	CHEMBL212309_CHEMBL377153-CHEMBL208735	12	457	27	0	0.0	0.4289880096912384
66	CHEMBL208785-CHEMBL212039	12	457	27	0	0.0	0.4665676951408386
67	CHEMBL209060-CHEMBL380262	12	457	27	0	0.0	0.4419855773448944
68	CHEMBL210107-CHEMBL380262	12	457	27	0	0.0	0.43098580837249756
69	CHEMBL3330601-CHEMBL2104230	12	457	27	0	0.0	0.4756350517272949
70	CHEMBL3330608-CHEMBL2104230	12	457	27	0	0.0	0.4760167896747589
71	CHEMBL3330614-CHEMBL2104230	12	457	27	1	0.0	0.480063259601593
72	CHEMBL3330617-CHEMBL2104230	12	457	27	1	0.0	0.47981205582618713
73	CHEMBL426317-CHEMBL2104230	12	457	27	1	0.0	0.47769129276275635
74	CHEMBL212309_CHEMBL377153-CHEMBL211332_CHEMBL424692	12	457	27	0	0.0	0.41937941312789917
75	CHEMBL212039-CHEMBL380262	12	457	27	0	0.0	0.45181533694267273
76	CHEMBL2164331-CHEMBL2164341	12	457	27	0	0.0	0.48659658432006836
77	CHEMBL2181170-CHEMBL2181166	12	457	27	0	0.0	0.4583251476287842
78	CHEMBL2237160-CHEMBL2237155	12	457	27	0	0.0	0.4484400749206543
79	CHEMBL2237162-CHEMBL2237157	12	457	27	0	0.0	0.4511624574661255
80	CHEMBL2237163-CHEMBL2237157	12	457	27	0	0.0	0.44972744584083557
81	CHEMBL2237160-CHEMBL2237161	12	457	27	0	0.0	0.4451800584793091
82	CHEMBL3330600-CHEMBL2413153	12	457	27	0	0.0	0.48305436968803406
83	CHEMBL3330601-CHEMBL2413153	12	457	27	1	0.0	0.4857918918132782
84	CHEMBL2413154-CHEMBL3330600	12	457	27	0	0.0	0.4855853319168091
85	CHEMBL3330601-CHEMBL2413154	12	457	27	1	0.0	0.4882965683937073
86	CHEMBL3330608-CHEMBL2413154	12	457	27	1	0.0	0.4711914360523224
87	CHEMBL3330614-CHEMBL2413154	12	457	27	0	0.0	0.47521859407424927
88	CHEMBL3330617-CHEMBL2413154	12	457	27	0	0.0	0.47499319911003113
89	CHEMBL426317-CHEMBL2413154	12	457	27	0	0.0	0.472870796918869
90	CHEMBL69451-CHEMBL241973	12	457	27	0	0.0	0.45293745398521423
91	CHEMBL244562-CHEMBL244774	12	457	27	0	0.0	0.45426851511001587
92	CHEMBL244773-CHEMBL244774	12	457	27	0	0.0	0.45273181796073914
93	CHEMBL398175-CHEMBL244774	12	457	27	0	0.0	0.4528732895851135
94	CHEMBL252030-CHEMBL252031	12	457	27	0	0.0	0.4622454345226288
95	CHEMBL252030-CHEMBL252230	12	457	27	0	0.0	0.45479992032051086
96	CHEMBL252030-CHEMBL252429	12	457	27	0	0.0	0.44738054275512695
97	CHEMBL252030-CHEMBL252430	12	457	27	0	0.0	0.44961899518966675
98	CHEMBL252030-CHEMBL398525	12	457	27	0	0.0	0.46011918783187866
99	CHEMBL252030-CHEMBL398711	12	457	27	0	0.0	0.459660142660141
100	CHEMBL252031-CHEMBL252228	12	457	27	0	0.0	0.4594583809375763
101	CHEMBL252230-CHEMBL252228	12	457	27	0	0.0	0.4520202577114105
102	CHEMBL252228-CHEMBL252429	12	457	27	0	0.0	0.4446101784706116
103	CHEMBL252228-CHEMBL252430	12	457	27	0	0.0	0.44684600830078125
104	CHEMBL398525-CHEMBL252228	12	457	27	0	0.0	0.4572893977165222
105	CHEMBL398711-CHEMBL252228	12	457	27	0	0.0	0.45681607723236084
106	CHEMBL446180-CHEMBL299691	12	457	27	0	0.0	0.45981529355049133
107	CHEMBL323986-CHEMBL325131	12	457	27	0	0.0	0.4552783966064453
108	CHEMBL325359-CHEMBL325131	12	457	27	0	0.0	0.4448924958705902
109	CHEMBL325131-CHEMBL370128	12	457	27	0	0.0	0.45743560791015625
110	CHEMBL372453-CHEMBL325131	12	457	27	0	0.0	0.4574986696243286
111	CHEMBL3330600-CHEMBL3329234	12	457	27	0	0.0	0.4855250120162964
112	CHEMBL3330601-CHEMBL3329234	12	457	27	1	0.0	0.487653523683548
113	CHEMBL3330611-CHEMBL3329234	12	457	27	0	0.0	0.47420379519462585
114	CHEMBL3330614-CHEMBL3329234	12	457	27	0	0.0	0.47498953342437744
115	CHEMBL3330617-CHEMBL3329234	12	457	27	0	0.0	0.4747644364833832
116	CHEMBL426317-CHEMBL3329234	12	457	27	0	0.0	0.4726421535015106
117	CHEMBL3330599-CHEMBL3330600	12	457	27	0	0.0	0.48420462012290955
118	CHEMBL3330601-CHEMBL3330599	12	457	27	1	0.0	0.4869139492511749
119	CHEMBL3330611-CHEMBL3330599	12	457	27	0	0.0	0.4729926586151123
120	CHEMBL3330614-CHEMBL3330599	12	457	27	0	0.0	0.47377824783325195
121	CHEMBL3330617-CHEMBL3330599	12	457	27	0	0.0	0.473552942276001
122	CHEMBL426317-CHEMBL3330599	12	457	27	0	0.0	0.4714311957359314
123	CHEMBL3330602-CHEMBL3330600	12	457	27	1	0.0	0.48625364899635315
124	CHEMBL3330604-CHEMBL3330601	12	457	27	0	0.0	0.47257936000823975
125	CHEMBL3330605-CHEMBL3330601	12	457	27	1	0.0	0.47122764587402344
126	CHEMBL3330601-CHEMBL3330609	12	457	27	1	0.0	0.4722820818424225
