	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1216000-CHEMBL1215942	2	685	62	0	0.0	0.4709113836288452
1	CHEMBL523577-CHEMBL1215942	2	685	62	0	0.0	0.4473617970943451
2	CHEMBL219243-CHEMBL219556	2	685	62	0	0.0	0.43129345774650574
3	CHEMBL219243-CHEMBL220180	2	685	62	0	0.0	0.42628931999206543
4	CHEMBL219243-CHEMBL220304	2	685	62	0	0.0	0.4265563189983368
5	CHEMBL220413-CHEMBL219243	2	685	62	0	0.0	0.4271150827407837
6	CHEMBL374254-CHEMBL219243	2	685	62	0	0.0	0.404981404542923
7	CHEMBL375791-CHEMBL219243	2	685	62	0	0.0	0.4310322701931
8	CHEMBL219243-CHEMBL375802	2	685	62	0	0.0	0.43367335200309753
9	CHEMBL219243-CHEMBL384897	2	685	62	0	0.0	0.430574893951416
10	CHEMBL219243-CHEMBL385940	2	685	62	0	0.0	0.43050482869148254
11	CHEMBL426706-CHEMBL219243	2	685	62	0	0.0	0.4285905659198761
12	CHEMBL219556-CHEMBL220304	2	685	62	0	0.0	0.43095606565475464
13	CHEMBL220413-CHEMBL219556	2	685	62	0	0.0	0.4315353035926819
14	CHEMBL374254-CHEMBL219556	2	685	62	0	0.0	0.41040220856666565
15	CHEMBL375791-CHEMBL219556	2	685	62	0	0.0	0.4353553056716919
16	CHEMBL219556-CHEMBL375802	2	685	62	0	0.0	0.4381948709487915
17	CHEMBL219556-CHEMBL384897	2	685	62	0	0.0	0.4347488284111023
18	CHEMBL426706-CHEMBL219556	2	685	62	0	0.0	0.43300655484199524
19	CHEMBL220304-CHEMBL220180	2	685	62	0	0.0	0.4259674549102783
20	CHEMBL220180-CHEMBL384897	2	685	62	0	0.0	0.42999908328056335
21	CHEMBL385940-CHEMBL220180	2	685	62	0	0.0	0.4299773871898651
22	CHEMBL426706-CHEMBL220180	2	685	62	0	0.0	0.42802295088768005
23	CHEMBL220413-CHEMBL220304	2	685	62	0	0.0	0.4267811179161072
24	CHEMBL375791-CHEMBL220304	2	685	62	0	0.0	0.43069761991500854
25	CHEMBL220304-CHEMBL375802	2	685	62	0	0.0	0.43333858251571655
26	CHEMBL220304-CHEMBL384897	2	685	62	0	0.0	0.4302571713924408
27	CHEMBL220304-CHEMBL385940	2	685	62	0	0.0	0.4301796555519104
28	CHEMBL426706-CHEMBL220304	2	685	62	0	0.0	0.4283009469509125
29	CHEMBL220413-CHEMBL374254	2	685	62	0	0.0	0.40632662177085876
30	CHEMBL375791-CHEMBL220413	2	685	62	0	0.0	0.4312759041786194
31	CHEMBL220413-CHEMBL375802	2	685	62	0	0.0	0.43391868472099304
32	CHEMBL220413-CHEMBL384897	2	685	62	0	0.0	0.430850088596344
33	CHEMBL426706-CHEMBL220413	2	685	62	0	0.0	0.4288259744644165
34	CHEMBL248340-CHEMBL247542	2	685	62	0	1.0	0.5217427611351013
35	CHEMBL399346-CHEMBL250808	2	685	62	0	0.0	0.4897030293941498
36	CHEMBL255923-CHEMBL403628	2	685	62	0	0.0	0.4990147650241852
37	CHEMBL255923-CHEMBL404697	2	685	62	0	0.0	0.4991878271102905
38	CHEMBL3353435-CHEMBL3353425	2	685	62	0	0.0	0.49968352913856506
39	CHEMBL3353425-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	0.4725645184516907
40	CHEMBL466223-CHEMBL3353425	2	685	62	1	0.0	0.49374499917030334
41	CHEMBL3353427-CHEMBL3353426	2	685	62	0	1.0	0.5017465353012085
42	CHEMBL3353431-CHEMBL3353426	2	685	62	0	1.0	0.5040159821510315
43	CHEMBL3353431-CHEMBL3353427	2	685	62	0	1.0	0.5061466693878174
44	CHEMBL3353435-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	0.4738675355911255
45	CHEMBL3353435-CHEMBL466223	2	685	62	1	0.0	0.49487724900245667
46	CHEMBL3353453-CHEMBL3353447	2	685	62	0	0.0	0.4423336386680603
47	CHEMBL375791-CHEMBL374254	2	685	62	0	0.0	0.410157710313797
48	CHEMBL374254-CHEMBL375802	2	685	62	0	0.0	0.4128977060317993
49	CHEMBL426706-CHEMBL374254	2	685	62	0	0.0	0.4073449671268463
50	CHEMBL375791-CHEMBL375802	2	685	62	0	0.0	0.43778377771377563
51	CHEMBL375791-CHEMBL384897	2	685	62	0	0.0	0.4346410036087036
52	CHEMBL375791-CHEMBL385940	2	685	62	0	0.0	0.4346490204334259
53	CHEMBL375791-CHEMBL426706	2	685	62	0	0.0	0.4327470064163208
54	CHEMBL384897-CHEMBL375802	2	685	62	0	0.0	0.4375065863132477
55	CHEMBL426706-CHEMBL375802	2	685	62	0	0.0	0.4353918731212616
56	CHEMBL385940-CHEMBL384897	2	685	62	0	0.0	0.43411585688591003
57	CHEMBL426706-CHEMBL384897	2	685	62	0	0.0	0.43232595920562744
58	CHEMBL426706-CHEMBL385940	2	685	62	0	0.0	0.4322527348995209
59	CHEMBL402137-CHEMBL403627	2	685	62	0	1.0	0.503508448600769
60	CHEMBL403628-CHEMBL402137	2	685	62	0	1.0	0.5274219512939453
61	CHEMBL403628-CHEMBL403627	2	685	62	0	1.0	0.5032196640968323
62	CHEMBL403627-CHEMBL475493	2	685	62	0	0.0	0.4944171607494354
63	CHEMBL452803-CHEMBL452039	2	685	62	0	0.0	0.48268723487854004
64	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	0.46903687715530396
65	CHEMBL470965-CHEMBL472121	2	685	62	0	0.0	0.46115100383758545
66	CHEMBL523050-CHEMBL494207	2	685	62	0	1.0	0.5050656795501709
67	CHEMBL496497-CHEMBL523050	2	685	62	0	0.0	0.4996757209300995
68	CHEMBL611937-CHEMBL593166	2	685	62	0	1.0	0.5148833990097046
