	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387465-CHEMBL2387464	23	304	16	0	0.0	0.4949183166027069
1	CHEMBL2387471-CHEMBL2387465	23	304	16	0	0.0	0.4970274865627289
2	CHEMBL2387465-CHEMBL2387475	23	304	16	0	0.0	0.49804040789604187
3	CHEMBL2387470-CHEMBL2387469	23	304	16	0	0.0	0.4908815920352936
4	CHEMBL2387471-CHEMBL2387475	23	304	16	0	0.0	0.49711593985557556
5	CHEMBL3103880-CHEMBL3103857	23	304	16	0	0.0	0.4964420795440674
6	CHEMBL3103865-CHEMBL3103863	23	304	16	0	0.0	0.49538958072662354
7	CHEMBL3103868-CHEMBL3103863	23	304	16	1	0.0	0.493730753660202
8	CHEMBL3103868-CHEMBL3103865	23	304	16	1	0.0	0.4957840144634247
9	CHEMBL3103867-CHEMBL3792905	23	304	16	1	0.0	0.49344173073768616
10	CHEMBL3103867-CHEMBL3793600	23	304	16	1	0.0	0.49273577332496643
11	CHEMBL3103868-CHEMBL3792552	23	304	16	1	0.0	0.4933058023452759
12	CHEMBL3103868-CHEMBL3793221	23	304	16	1	0.0	0.4934985041618347
13	CHEMBL3103868-CHEMBL3793267	23	304	16	1	0.0	0.49348968267440796
14	CHEMBL3103880-CHEMBL3103876	23	304	16	0	0.0	0.49568843841552734
15	CHEMBL3103879-CHEMBL3103878	23	304	16	0	0.0	0.491131991147995
16	CHEMBL3623162-CHEMBL3623150	23	304	16	0	1.0	0.5012543201446533
17	CHEMBL3648680-CHEMBL3623150	23	304	16	0	1.0	0.5005013942718506
18	CHEMBL3623150-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.4999082386493683
19	CHEMBL3623150-CHEMBL4439756	23	304	16	0	1.0	0.5003983378410339
20	CHEMBL4450356-CHEMBL3623150	23	304	16	0	1.0	0.501024603843689
21	CHEMBL4453890-CHEMBL3623150	23	304	16	0	1.0	0.5004886984825134
22	CHEMBL3623150-CHEMBL4459538	23	304	16	0	1.0	0.5006216764450073
23	CHEMBL3623162-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	1.0	0.5002227425575256
24	CHEMBL3623162-CHEMBL4439756	23	304	16	0	1.0	0.5007128715515137
25	CHEMBL3623162-CHEMBL4459538	23	304	16	0	1.0	0.5009362101554871
26	CHEMBL3634757-CHEMBL3634755	23	304	16	0	0.0	0.49556779861450195
27	CHEMBL3634770-CHEMBL3634755	23	304	16	0	0.0	0.4952433407306671
28	CHEMBL3634757-CHEMBL3634767	23	304	16	0	0.0	0.496182382106781
29	CHEMBL3634757-CHEMBL3634770	23	304	16	0	0.0	0.4957018196582794
30	CHEMBL3634764-CHEMBL3634761	23	304	16	1	0.0	0.4960307478904724
31	CHEMBL3634769-CHEMBL3634761	23	304	16	0	0.0	0.49316757917404175
32	CHEMBL3634770-CHEMBL3634761	23	304	16	0	0.0	0.4902360141277313
33	CHEMBL3634761-CHEMBL3634771	23	304	16	0	0.0	0.49064311385154724
34	CHEMBL3634782-CHEMBL3634761	23	304	16	0	0.0	0.49262213706970215
35	CHEMBL3634761-CHEMBL3915064	23	304	16	0	0.0	0.4958149492740631
36	CHEMBL3634764-CHEMBL3634769	23	304	16	1	0.0	0.4955824911594391
37	CHEMBL3634764-CHEMBL3634770	23	304	16	1	0.0	0.49562641978263855
38	CHEMBL3634764-CHEMBL3634771	23	304	16	1	0.0	0.4961215555667877
39	CHEMBL3634764-CHEMBL3634782	23	304	16	1	0.0	0.49545079469680786
40	CHEMBL3634791-CHEMBL3634766	23	304	16	0	0.0	0.4860246777534485
41	CHEMBL3978766-CHEMBL3634767	23	304	16	0	0.0	0.49277549982070923
42	CHEMBL3634769-CHEMBL3634770	23	304	16	0	0.0	0.4927348494529724
43	CHEMBL3634769-CHEMBL3634771	23	304	16	0	0.0	0.49322354793548584
44	CHEMBL3634782-CHEMBL3634769	23	304	16	0	0.0	0.49249741435050964
45	CHEMBL3634770-CHEMBL3634771	23	304	16	0	0.0	0.4901745021343231
46	CHEMBL3634782-CHEMBL3634770	23	304	16	0	0.0	0.4922100603580475
47	CHEMBL3634782-CHEMBL3634771	23	304	16	0	0.0	0.4927040636539459
48	CHEMBL3634793-CHEMBL3634777	23	304	16	0	0.0	0.49595367908477783
49	CHEMBL3634790-CHEMBL3634791	23	304	16	0	0.0	0.48517563939094543
50	CHEMBL3648680-CHEMBL3648675	23	304	16	0	1.0	0.5000530481338501
51	CHEMBL3648675-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.49946996569633484
52	CHEMBL4439756-CHEMBL3648675	23	304	16	0	0.0	0.4999650716781616
53	CHEMBL4450356-CHEMBL3648675	23	304	16	0	1.0	0.500578761100769
54	CHEMBL4453890-CHEMBL3648675	23	304	16	0	1.0	0.5000411868095398
55	CHEMBL3648675-CHEMBL4458081	23	304	16	0	0.0	0.49901583790779114
56	CHEMBL3648675-CHEMBL4472966	23	304	16	0	0.0	0.49948567152023315
57	CHEMBL3648680-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.49947577714920044
58	CHEMBL3648680-CHEMBL4439756	23	304	16	0	0.0	0.49997085332870483
59	CHEMBL4450356-CHEMBL3648680	23	304	16	0	1.0	0.5005820393562317
60	CHEMBL3648680-CHEMBL4453890	23	304	16	0	1.0	0.500046968460083
61	CHEMBL3648680-CHEMBL4458081	23	304	16	0	0.0	0.49903425574302673
62	CHEMBL3648680-CHEMBL4459538	23	304	16	0	1.0	0.500188946723938
63	CHEMBL3648680-CHEMBL4472966	23	304	16	0	0.0	0.49949637055397034
64	CHEMBL4439756-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.49937766790390015
65	CHEMBL4450356-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.49999892711639404
66	CHEMBL4453890-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	23	304	16	0	0.0	0.4994630515575409
67	CHEMBL3652626_CHEMBL3652638_CHEMBL4437940-CHEMBL4472966	23	304	16	0	0.0	0.4988373816013336
68	CHEMBL3792905-CHEMBL3792474	23	304	16	0	0.0	0.4898396134376526
69	CHEMBL3793600-CHEMBL3792474	23	304	16	0	0.0	0.48931199312210083
70	CHEMBL3793221-CHEMBL3792552	23	304	16	0	0.0	0.4896842837333679
71	CHEMBL3792552-CHEMBL3793267	23	304	16	0	0.0	0.48969176411628723
72	CHEMBL3792905-CHEMBL3793600	23	304	16	0	0.0	0.4897240102291107
73	CHEMBL3793221-CHEMBL3793267	23	304	16	0	0.0	0.48982295393943787
74	CHEMBL3956461-CHEMBL3915064	23	304	16	0	0.0	0.49664098024368286
75	CHEMBL4060101-CHEMBL4088342	23	304	16	0	0.0	0.4930560886859894
76	CHEMBL4450356-CHEMBL4439756	23	304	16	0	1.0	0.5004940629005432
77	CHEMBL4453890-CHEMBL4439756	23	304	16	0	0.0	0.4999581575393677
78	CHEMBL4439756-CHEMBL4459538	23	304	16	0	1.0	0.5000858902931213
79	CHEMBL4439756-CHEMBL4472966	23	304	16	0	0.0	0.4994083642959595
80	CHEMBL4450356-CHEMBL4453890	23	304	16	0	1.0	0.5005701780319214
81	CHEMBL4450356-CHEMBL4458081	23	304	16	0	0.0	0.49958762526512146
82	CHEMBL4450356-CHEMBL4459538	23	304	16	0	1.0	0.5007121562957764
83	CHEMBL4450356-CHEMBL4472966	23	304	16	0	1.0	0.5000220537185669
84	CHEMBL4453890-CHEMBL4458081	23	304	16	0	0.0	0.49901506304740906
85	CHEMBL4453890-CHEMBL4459538	23	304	16	0	1.0	0.5001762509346008
86	CHEMBL4472966-CHEMBL4458081	23	304	16	0	0.0	0.49829956889152527
87	CHEMBL572745-CHEMBL572513_CHEMBL574819	23	304	16	0	0.0	0.4889933168888092
88	CHEMBL572513_CHEMBL574819-CHEMBL573462	23	304	16	0	0.0	0.49202609062194824
89	CHEMBL572513_CHEMBL574819-CHEMBL573475	23	304	16	0	0.0	0.4928949177265167
90	CHEMBL572513_CHEMBL574819-CHEMBL573476	23	304	16	0	0.0	0.4890446364879608
