	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL100017-CHEMBL101306	106	197	12	0	0.0	0.45100605487823486
1	CHEMBL101306-CHEMBL100702	106	197	12	0	0.0	0.45167073607444763
2	CHEMBL105708-CHEMBL101306	106	197	12	0	0.0	0.4510778486728668
3	CHEMBL101306-CHEMBL419727	106	197	12	0	0.0	0.4516023099422455
4	CHEMBL1651349-CHEMBL1651350	106	197	12	0	0.0	0.45174071192741394
5	CHEMBL1651354-CHEMBL608115	106	197	12	0	0.0	0.4504151940345764
6	CHEMBL1651355-CHEMBL608115	106	197	12	0	0.0	0.45034390687942505
7	CHEMBL1836517-CHEMBL1836463	106	197	12	0	0.0	0.4506717324256897
8	CHEMBL1836517-CHEMBL1836464	106	197	12	0	0.0	0.4506729543209076
9	CHEMBL1836517-CHEMBL1836465	106	197	12	0	0.0	0.45067334175109863
10	CHEMBL1836517-CHEMBL1836469	106	197	12	0	0.0	0.4506763815879822
11	CHEMBL1836517-CHEMBL1836470	106	197	12	0	0.0	0.4506784975528717
12	CHEMBL1836517-CHEMBL1836506	106	197	12	0	0.0	0.4506794810295105
13	CHEMBL1836511-CHEMBL1836517	106	197	12	0	0.0	0.44982826709747314
14	CHEMBL1836517-CHEMBL1836512	106	197	12	0	0.0	0.44991666078567505
15	CHEMBL1836517-CHEMBL1836513	106	197	12	0	0.0	0.44999969005584717
16	CHEMBL1836514-CHEMBL1836517	106	197	12	0	0.0	0.4499068260192871
17	CHEMBL1836516-CHEMBL1836517	106	197	12	0	0.0	0.45018380880355835
18	CHEMBL1836517-CHEMBL1836518	106	197	12	0	0.0	0.4503742754459381
19	CHEMBL1836517-CHEMBL1836519	106	197	12	0	0.0	0.4504694640636444
20	CHEMBL198798-CHEMBL199358	106	197	12	0	0.0	0.45266878604888916
21	CHEMBL199470-CHEMBL198798	106	197	12	0	0.0	0.4530482590198517
22	CHEMBL198798-CHEMBL200287	106	197	12	0	0.0	0.4519196152687073
23	CHEMBL198798-CHEMBL200494	106	197	12	0	0.0	0.4526917040348053
24	CHEMBL200507-CHEMBL198798	106	197	12	0	0.0	0.45269712805747986
25	CHEMBL198798-CHEMBL200543	106	197	12	0	0.0	0.4543638825416565
26	CHEMBL200596-CHEMBL198798	106	197	12	0	0.0	0.4521324038505554
27	CHEMBL198798-CHEMBL200602	106	197	12	0	0.0	0.4533401429653168
28	CHEMBL198798-CHEMBL200708	106	197	12	0	0.0	0.4534693658351898
29	CHEMBL198798-CHEMBL200744	106	197	12	0	0.0	0.4528012275695801
30	CHEMBL198798-CHEMBL426819	106	197	12	0	0.0	0.4528941214084625
