	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939782-CHEMBL1939788	15	253	10	0	1.0	0.5109670758247375
1	CHEMBL1939782-CHEMBL1939803	15	253	10	0	1.0	0.5115739703178406
2	CHEMBL1939782-CHEMBL1939807	15	253	10	0	1.0	0.5122491121292114
3	CHEMBL1939782-CHEMBL1939809	15	253	10	0	1.0	0.5115348696708679
4	CHEMBL1939796-CHEMBL1939787	15	253	10	1	1.0	0.5123239159584045
5	CHEMBL1939787-CHEMBL1939800	15	253	10	1	1.0	0.5101068019866943
6	CHEMBL1939787-CHEMBL1939804	15	253	10	0	1.0	0.5122888088226318
7	CHEMBL1939787-CHEMBL1939806	15	253	10	0	1.0	0.5122870206832886
8	CHEMBL1939811-CHEMBL1939787	15	253	10	0	1.0	0.5123335719108582
9	CHEMBL1939791-CHEMBL1939788	15	253	10	0	1.0	0.5117043256759644
10	CHEMBL1939793-CHEMBL1939788	15	253	10	0	1.0	0.5124064683914185
11	CHEMBL1939795-CHEMBL1939788	15	253	10	0	1.0	0.5117841362953186
12	CHEMBL1939799-CHEMBL1939788	15	253	10	0	1.0	0.5123932957649231
13	CHEMBL1939788-CHEMBL1939801	15	253	10	0	1.0	0.5101282000541687
14	CHEMBL1939788-CHEMBL1939804	15	253	10	0	1.0	0.5122364163398743
15	CHEMBL1939788-CHEMBL1939806	15	253	10	0	1.0	0.5122355818748474
16	CHEMBL1939788-CHEMBL1939810	15	253	10	0	1.0	0.5122735500335693
17	CHEMBL1939811-CHEMBL1939788	15	253	10	0	1.0	0.5123583674430847
18	CHEMBL1939788-CHEMBL1939812	15	253	10	0	1.0	0.5117769241333008
19	CHEMBL1939794-CHEMBL1939789	15	253	10	0	1.0	0.5124900937080383
20	CHEMBL1939789-CHEMBL1939803	15	253	10	0	1.0	0.5123487710952759
21	CHEMBL1939789-CHEMBL1939807	15	253	10	0	1.0	0.5129498243331909
22	CHEMBL1939796-CHEMBL1939790	15	253	10	1	1.0	0.5123530626296997
23	CHEMBL1939799-CHEMBL1939790	15	253	10	0	1.0	0.5123867988586426
24	CHEMBL1939790-CHEMBL1939800	15	253	10	1	1.0	0.5101305246353149
25	CHEMBL1939790-CHEMBL1939804	15	253	10	0	1.0	0.5123180747032166
26	CHEMBL1939790-CHEMBL1939806	15	253	10	0	1.0	0.5123162865638733
27	CHEMBL1939811-CHEMBL1939790	15	253	10	0	1.0	0.5123627185821533
28	CHEMBL1939791-CHEMBL1939803	15	253	10	0	1.0	0.5123932361602783
29	CHEMBL1939791-CHEMBL1939807	15	253	10	0	1.0	0.5129879117012024
30	CHEMBL1939791-CHEMBL1939809	15	253	10	0	1.0	0.5122721791267395
31	CHEMBL1939794-CHEMBL1939793	15	253	10	0	1.0	0.513166606426239
32	CHEMBL1939793-CHEMBL1939803	15	253	10	0	1.0	0.5130140781402588
33	CHEMBL1939793-CHEMBL1939807	15	253	10	0	1.0	0.513702929019928
34	CHEMBL1939793-CHEMBL1939809	15	253	10	0	1.0	0.5129750370979309
35	CHEMBL1939796-CHEMBL1939794	15	253	10	0	1.0	0.5130992531776428
36	CHEMBL1939794-CHEMBL1939800	15	253	10	0	1.0	0.5108718872070312
37	CHEMBL1939794-CHEMBL1939801	15	253	10	0	1.0	0.5107758045196533
38	CHEMBL1939794-CHEMBL1939806	15	253	10	1	1.0	0.5129826068878174
39	CHEMBL1939794-CHEMBL1939812	15	253	10	0	1.0	0.5124292969703674
40	CHEMBL1939795-CHEMBL1939803	15	253	10	0	1.0	0.5124782919883728
41	CHEMBL1939795-CHEMBL1939807	15	253	10	0	1.0	0.5130729675292969
42	CHEMBL1939795-CHEMBL1939809	15	253	10	0	1.0	0.5123521089553833
43	CHEMBL1939796-CHEMBL1939807	15	253	10	0	1.0	0.5135558247566223
44	CHEMBL1939799-CHEMBL1939803	15	253	10	0	1.0	0.5130816698074341
45	CHEMBL1939799-CHEMBL1939807	15	253	10	0	1.0	0.5136764049530029
46	CHEMBL1939799-CHEMBL1939809	15	253	10	0	1.0	0.5129502415657043
47	CHEMBL1939807-CHEMBL1939800	15	253	10	0	1.0	0.5110440254211426
48	CHEMBL1939803-CHEMBL1939801	15	253	10	0	1.0	0.5104351043701172
49	CHEMBL1939807-CHEMBL1939801	15	253	10	0	1.0	0.5110424160957336
50	CHEMBL1939809-CHEMBL1939801	15	253	10	0	1.0	0.5103987455368042
51	CHEMBL1939803-CHEMBL1939802	15	253	10	0	1.0	0.5109540820121765
52	CHEMBL1939809-CHEMBL1939802	15	253	10	0	1.0	0.5109208822250366
53	CHEMBL1939803-CHEMBL1939804	15	253	10	0	1.0	0.5125762820243835
54	CHEMBL1939803-CHEMBL1939810	15	253	10	0	1.0	0.5125367045402527
55	CHEMBL1939803-CHEMBL1939812	15	253	10	0	1.0	0.5124040246009827
56	CHEMBL1939809-CHEMBL1939804	15	253	10	0	1.0	0.512610137462616
57	CHEMBL1939809-CHEMBL1939805	15	253	10	0	1.0	0.5131322741508484
58	CHEMBL1939809-CHEMBL1939806	15	253	10	0	1.0	0.5125382542610168
59	CHEMBL1939810-CHEMBL1939807	15	253	10	0	1.0	0.513226330280304
60	CHEMBL1939811-CHEMBL1939807	15	253	10	0	1.0	0.5136577486991882
61	CHEMBL1939807-CHEMBL1939812	15	253	10	0	1.0	0.5130009055137634
62	CHEMBL1939809-CHEMBL1939808	15	253	10	0	1.0	0.5133085250854492
63	CHEMBL1939809-CHEMBL1939810	15	253	10	0	1.0	0.512569010257721
64	CHEMBL1939811-CHEMBL1939809	15	253	10	0	1.0	0.5129438638687134
65	CHEMBL1939908-CHEMBL1939906	15	253	10	0	1.0	0.5126193165779114
66	CHEMBL1939906-CHEMBL1939914	15	253	10	1	1.0	0.5118997693061829
67	CHEMBL1940063-CHEMBL1939906	15	253	10	0	1.0	0.514079749584198
68	CHEMBL1939908-CHEMBL1939907	15	253	10	0	1.0	0.5134267807006836
69	CHEMBL1939907-CHEMBL1939919	15	253	10	0	1.0	0.5126734972000122
70	CHEMBL1939908-CHEMBL1939911	15	253	10	0	1.0	0.5118829607963562
71	CHEMBL1939913-CHEMBL1939908	15	253	10	0	1.0	0.5132870674133301
72	CHEMBL1939908-CHEMBL1939916	15	253	10	1	1.0	0.5140506029129028
73	CHEMBL1939908-CHEMBL1939917	15	253	10	0	1.0	0.5142669081687927
74	CHEMBL1939918-CHEMBL1939908	15	253	10	0	1.0	0.5142359137535095
75	CHEMBL1939908-CHEMBL1940052	15	253	10	0	1.0	0.5133733749389648
76	CHEMBL1940065-CHEMBL1939908	15	253	10	0	1.0	0.5148806571960449
77	CHEMBL3084429-CHEMBL1939908	15	253	10	0	1.0	0.5164058804512024
78	CHEMBL1939911-CHEMBL1939919	15	253	10	0	1.0	0.5111216902732849
79	CHEMBL1939912-CHEMBL1939914	15	253	10	0	1.0	0.511989176273346
80	CHEMBL1940063-CHEMBL1939912	15	253	10	1	1.0	0.5141567587852478
81	CHEMBL1939913-CHEMBL1939919	15	253	10	0	1.0	0.5125259160995483
82	CHEMBL1939915-CHEMBL1939914	15	253	10	0	1.0	0.5127186179161072
83	CHEMBL1939916-CHEMBL1939914	15	253	10	0	1.0	0.5133268237113953
84	CHEMBL1939917-CHEMBL1939914	15	253	10	1	1.0	0.5135656595230103
85	CHEMBL1940051-CHEMBL1939914	15	253	10	0	1.0	0.5122848153114319
86	CHEMBL3084429-CHEMBL1939914	15	253	10	1	1.0	0.5156866908073425
87	CHEMBL1940063-CHEMBL1939915	15	253	10	1	1.0	0.5148864984512329
88	CHEMBL1940063-CHEMBL1939916	15	253	10	1	1.0	0.5155083537101746
89	CHEMBL1939919-CHEMBL1939917	15	253	10	0	1.0	0.5135297179222107
90	CHEMBL1940063-CHEMBL1939917	15	253	10	0	1.0	0.5157245993614197
91	CHEMBL1939918-CHEMBL1939919	15	253	10	0	1.0	0.5134748816490173
92	CHEMBL1940051-CHEMBL1939919	15	253	10	0	1.0	0.5122454166412354
93	CHEMBL1940052-CHEMBL1939919	15	253	10	0	1.0	0.5126122236251831
94	CHEMBL1940053-CHEMBL1939919	15	253	10	0	1.0	0.5126247406005859
95	CHEMBL1940065-CHEMBL1939919	15	253	10	0	1.0	0.5141196250915527
96	CHEMBL3084429-CHEMBL1939919	15	253	10	0	1.0	0.5156508684158325
97	CHEMBL1940063-CHEMBL1940051	15	253	10	1	1.0	0.5144645571708679
98	CHEMBL1940063-CHEMBL1940053	15	253	10	1	1.0	0.5148437023162842
99	CHEMBL1940066-CHEMBL1940061	15	253	10	0	1.0	0.5142405033111572
100	CHEMBL3084429-CHEMBL1940063	15	253	10	0	1.0	0.5178734064102173
101	CHEMBL1940066-CHEMBL1940067	15	253	10	0	1.0	0.5157360434532166
102	CHEMBL2016583-CHEMBL2017063	15	253	10	0	1.0	0.5085781216621399
103	CHEMBL2016583-CHEMBL2017064	15	253	10	0	1.0	0.5091854929924011
104	CHEMBL2016583-CHEMBL2017069	15	253	10	0	1.0	0.5081333518028259
105	CHEMBL2016583-CHEMBL2017073	15	253	10	0	1.0	0.5085560083389282
106	CHEMBL2016583-CHEMBL2017075	15	253	10	0	1.0	0.5089943408966064
107	CHEMBL2017076-CHEMBL2016583	15	253	10	0	1.0	0.5089831948280334
108	CHEMBL2016583-CHEMBL2017077	15	253	10	0	1.0	0.5096017122268677
109	CHEMBL2016583-CHEMBL2017078	15	253	10	0	1.0	0.5095995664596558
110	CHEMBL2016583-CHEMBL2017082	15	253	10	0	1.0	0.5085673332214355
111	CHEMBL2016583-CHEMBL2017083	15	253	10	0	1.0	0.5085681676864624
112	CHEMBL2016583-CHEMBL2017084	15	253	10	0	1.0	0.50856614112854
113	CHEMBL2016583-CHEMBL2017085	15	253	10	0	1.0	0.5085771083831787
114	CHEMBL2016583-CHEMBL2017087	15	253	10	0	1.0	0.5081295967102051
115	CHEMBL2017057-CHEMBL2017059	15	253	10	0	1.0	0.5146070718765259
116	CHEMBL2017059-CHEMBL2017061	15	253	10	0	1.0	0.5165956616401672
117	CHEMBL2017059-CHEMBL2017062	15	253	10	0	1.0	0.5149387121200562
118	CHEMBL2017063-CHEMBL2017071	15	253	10	0	1.0	0.5081512331962585
119	CHEMBL2017079-CHEMBL2017063	15	253	10	0	1.0	0.5091409683227539
120	CHEMBL2017079-CHEMBL2017064	15	253	10	0	1.0	0.5097451210021973
121	CHEMBL2017071-CHEMBL2017068	15	253	10	0	1.0	0.5076982975006104
122	CHEMBL2017079-CHEMBL2017068	15	253	10	0	1.0	0.5086959600448608
123	CHEMBL2017071-CHEMBL2017069	15	253	10	0	1.0	0.5076993703842163
124	CHEMBL2017079-CHEMBL2017069	15	253	10	0	1.0	0.5086930394172668
125	CHEMBL2017071-CHEMBL2017070	15	253	10	0	1.0	0.507696270942688
126	CHEMBL2017079-CHEMBL2017070	15	253	10	0	1.0	0.5086939334869385
127	CHEMBL2017073-CHEMBL2017071	15	253	10	0	1.0	0.5081256031990051
128	CHEMBL2017074-CHEMBL2017071	15	253	10	0	1.0	0.5085580945014954
