	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387462-CHEMBL2387469	110	233	17	0	0.0	0.4451081454753876
1	CHEMBL2387463-CHEMBL2387464	110	233	17	0	0.0	0.445189505815506
2	CHEMBL2387471-CHEMBL2387463	110	233	17	0	0.0	0.42790472507476807
3	CHEMBL2387465-CHEMBL2387464	110	233	17	0	0.0	0.42849722504615784
4	CHEMBL2387471-CHEMBL2387465	110	233	17	0	0.0	0.4441244900226593
5	CHEMBL2387471-CHEMBL2387475	110	233	17	0	0.0	0.4473792612552643
6	CHEMBL3103860-CHEMBL3103863	110	233	17	0	0.0	0.44252198934555054
7	CHEMBL3103864-CHEMBL3103860	110	233	17	0	0.0	0.4469498097896576
8	CHEMBL3103865-CHEMBL3103860	110	233	17	0	0.0	0.4500736594200134
9	CHEMBL3103868-CHEMBL3103860	110	233	17	1	0.0	0.44697457551956177
10	CHEMBL3103864-CHEMBL3103863	110	233	17	0	0.0	0.44409874081611633
11	CHEMBL3103865-CHEMBL3103863	110	233	17	0	0.0	0.44715070724487305
12	CHEMBL3103868-CHEMBL3103863	110	233	17	1	0.0	0.4436741769313812
13	CHEMBL3103865-CHEMBL3103864	110	233	17	0	0.0	0.4515318274497986
14	CHEMBL3103868-CHEMBL3103864	110	233	17	1	0.0	0.44804438948631287
15	CHEMBL3103868-CHEMBL3103865	110	233	17	1	0.0	0.45118269324302673
16	CHEMBL3103869-CHEMBL3103868	110	233	17	0	0.0	0.46841636300086975
17	CHEMBL3103868-CHEMBL3792552	110	233	17	1	0.0	0.449025958776474
18	CHEMBL3103868-CHEMBL3793221	110	233	17	1	0.0	0.4476310610771179
19	CHEMBL3103868-CHEMBL3793267	110	233	17	1	0.0	0.4477594196796417
20	CHEMBL3103868-CHEMBL3793927	110	233	17	1	0.0	0.44969403743743896
21	CHEMBL3103868-CHEMBL3794146	110	233	17	1	0.0	0.4489384591579437
22	CHEMBL3103869-CHEMBL3792552	110	233	17	1	0.0	0.449292927980423
23	CHEMBL3103869-CHEMBL3793221	110	233	17	1	0.0	0.4479111433029175
24	CHEMBL3103869-CHEMBL3793267	110	233	17	1	0.0	0.4480395019054413
25	CHEMBL3103869-CHEMBL3793927	110	233	17	1	0.0	0.4499723017215729
26	CHEMBL3103869-CHEMBL3794146	110	233	17	1	0.0	0.4492167830467224
27	CHEMBL3103880-CHEMBL3103876	110	233	17	0	0.0	0.4712398648262024
28	CHEMBL3648724-CHEMBL3623150	110	233	17	0	0.0	0.4728112518787384
29	CHEMBL3623150-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.4735354781150818
30	CHEMBL3623150-CHEMBL4439756	110	233	17	0	0.0	0.4736254811286926
31	CHEMBL3623150-CHEMBL4459538	110	233	17	0	0.0	0.47256234288215637
32	CHEMBL3634757-CHEMBL3634756_CHEMBL3634758	110	233	17	0	0.0	0.4577579200267792
33	CHEMBL3634756_CHEMBL3634758-CHEMBL3634767	110	233	17	0	0.0	0.4601458013057709
34	CHEMBL3634756_CHEMBL3634758-CHEMBL3634770	110	233	17	0	0.0	0.45851606130599976
35	CHEMBL3956349-CHEMBL3634756_CHEMBL3634758	110	233	17	0	0.0	0.4392144978046417
36	CHEMBL3634757-CHEMBL3634767	110	233	17	0	0.0	0.45876339077949524
37	CHEMBL3634757-CHEMBL3634770	110	233	17	0	0.0	0.45714834332466125
38	CHEMBL3634769-CHEMBL3634761	110	233	17	0	0.0	0.42539724707603455
39	CHEMBL3634770-CHEMBL3634761	110	233	17	0	0.0	0.44728145003318787
40	CHEMBL3634761-CHEMBL3634772	110	233	17	0	0.0	0.45507752895355225
41	CHEMBL3634781-CHEMBL3634761	110	233	17	0	0.0	0.438293993473053
42	CHEMBL3634783-CHEMBL3634761	110	233	17	0	0.0	0.4343486726284027
43	CHEMBL3634761-CHEMBL3915064	110	233	17	0	0.0	0.45842763781547546
44	CHEMBL3634764-CHEMBL3634765	110	233	17	0	0.0	0.47669345140457153
45	CHEMBL3634764-CHEMBL3634783	110	233	17	1	0.0	0.4511532485485077
46	CHEMBL3634765-CHEMBL3634783	110	233	17	1	0.0	0.45299968123435974
47	CHEMBL3634791-CHEMBL3634766	110	233	17	0	0.0	0.4309162199497223
48	CHEMBL3978766-CHEMBL3634767	110	233	17	0	0.0	0.43619272112846375
49	CHEMBL3634769-CHEMBL3634770	110	233	17	0	0.0	0.4260045886039734
50	CHEMBL3634769-CHEMBL3634772	110	233	17	0	0.0	0.43282172083854675
51	CHEMBL3634781-CHEMBL3634769	110	233	17	0	0.0	0.4281805753707886
52	CHEMBL3634783-CHEMBL3634769	110	233	17	0	0.0	0.42433279752731323
53	CHEMBL3634770-CHEMBL3634772	110	233	17	0	0.0	0.45507165789604187
54	CHEMBL3634781-CHEMBL3634770	110	233	17	0	0.0	0.439371258020401
55	CHEMBL3634781-CHEMBL3634772	110	233	17	0	0.0	0.444912314414978
56	CHEMBL3634783-CHEMBL3634772	110	233	17	0	0.0	0.4412130117416382
57	CHEMBL3634781-CHEMBL3634780	110	233	17	0	0.0	0.4472026228904724
58	CHEMBL3956349-CHEMBL3634781	110	233	17	0	0.0	0.46082040667533875
59	CHEMBL3634790-CHEMBL3634791	110	233	17	0	0.0	0.43577292561531067
60	CHEMBL3648724-CHEMBL3648675	110	233	17	0	0.0	0.46810486912727356
61	CHEMBL3648675-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.4690045714378357
62	CHEMBL4439756-CHEMBL3648675	110	233	17	0	0.0	0.46864914894104004
63	CHEMBL3648724-CHEMBL4439756	110	233	17	0	0.0	0.46740612387657166
64	CHEMBL3648724-CHEMBL4459538	110	233	17	0	0.0	0.4663732945919037
65	CHEMBL3651966_CHEMBL3651968-CHEMBL3651953	110	233	17	1	0.0	0.4508523643016815
66	CHEMBL4439756-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	110	233	17	0	0.0	0.468129426240921
67	CHEMBL3792428-CHEMBL3792474	110	233	17	0	0.0	0.42656052112579346
68	CHEMBL3792742-CHEMBL3792428	110	233	17	0	0.0	0.4282398819923401
69	CHEMBL3793927-CHEMBL3792428	110	233	17	0	0.0	0.430247962474823
70	CHEMBL3793221-CHEMBL3792552	110	233	17	0	0.0	0.42442065477371216
71	CHEMBL3792552-CHEMBL3793267	110	233	17	0	0.0	0.42444589734077454
72	CHEMBL3793221-CHEMBL3793267	110	233	17	0	0.0	0.4230928122997284
73	CHEMBL3793221-CHEMBL3793927	110	233	17	0	0.0	0.4253721237182617
74	CHEMBL3794146-CHEMBL3793221	110	233	17	0	0.0	0.42448896169662476
75	CHEMBL3793927-CHEMBL3793267	110	233	17	0	0.0	0.4254092574119568
76	CHEMBL3956461-CHEMBL3915064	110	233	17	0	0.0	0.4578793942928314
77	CHEMBL4439756-CHEMBL4459538	110	233	17	0	0.0	0.4671863913536072
78	CHEMBL4449930-CHEMBL4455188	110	233	17	0	0.0	0.4571584165096283
79	CHEMBL572745-CHEMBL572513_CHEMBL574819	110	233	17	0	0.0	0.43899235129356384
80	CHEMBL572513_CHEMBL574819-CHEMBL572809	110	233	17	0	0.0	0.44027209281921387
81	CHEMBL572513_CHEMBL574819-CHEMBL573462	110	233	17	0	0.0	0.45241594314575195
82	CHEMBL572513_CHEMBL574819-CHEMBL573475	110	233	17	0	0.0	0.4532870948314667
83	CHEMBL572513_CHEMBL574819-CHEMBL573476	110	233	17	0	0.0	0.44014179706573486
84	CHEMBL572513_CHEMBL574819-CHEMBL573659	110	233	17	0	0.0	0.45356884598731995
85	CHEMBL572514-CHEMBL572550	110	233	17	0	0.0	0.41809865832328796
86	CHEMBL572514-CHEMBL572783	110	233	17	0	0.0	0.4177720546722412
87	CHEMBL572514-CHEMBL572815	110	233	17	0	0.0	0.4188358187675476
88	CHEMBL572514-CHEMBL573705	110	233	17	0	0.0	0.41934773325920105
89	CHEMBL573957-CHEMBL572514	110	233	17	0	0.0	0.43265777826309204
90	CHEMBL572514-CHEMBL575255	110	233	17	0	0.0	0.4153274595737457
91	CHEMBL572514-CHEMBL575263	110	233	17	0	0.0	0.41993188858032227
92	CHEMBL572514-CHEMBL575461	110	233	17	0	0.0	0.4179850220680237
93	CHEMBL575675-CHEMBL572514	110	233	17	0	0.0	0.417805016040802
94	CHEMBL572514-CHEMBL582844	110	233	17	0	0.0	0.4193836748600006
95	CHEMBL572514-CHEMBL583273	110	233	17	0	0.0	0.42049065232276917
96	CHEMBL583385-CHEMBL572514	110	233	17	0	0.0	0.4184737801551819
97	CHEMBL572514-CHEMBL583913	110	233	17	0	0.0	0.4191233515739441
98	CHEMBL572514-CHEMBL584563	110	233	17	0	0.0	0.41826120018959045
99	CHEMBL572514-CHEMBL585182	110	233	17	0	0.0	0.41905349493026733
100	CHEMBL572550-CHEMBL572783	110	233	17	0	0.0	0.4183621406555176
101	CHEMBL572550-CHEMBL572815	110	233	17	0	0.0	0.41945624351501465
102	CHEMBL572550-CHEMBL573705	110	233	17	0	0.0	0.4199674427509308
103	CHEMBL573957-CHEMBL572550	110	233	17	0	0.0	0.43760764598846436
104	CHEMBL572550-CHEMBL575255	110	233	17	0	0.0	0.41601037979125977
105	CHEMBL572550-CHEMBL575263	110	233	17	0	0.0	0.42051926255226135
106	CHEMBL572550-CHEMBL575461	110	233	17	0	0.0	0.41857144236564636
107	CHEMBL575675-CHEMBL572550	110	233	17	0	0.0	0.41842401027679443
108	CHEMBL572550-CHEMBL582844	110	233	17	0	0.0	0.42000335454940796
109	CHEMBL572550-CHEMBL583273	110	233	17	0	0.0	0.4210435748100281
110	CHEMBL583385-CHEMBL572550	110	233	17	0	0.0	0.4190932512283325
111	CHEMBL572550-CHEMBL583913	110	233	17	0	0.0	0.4197123646736145
112	CHEMBL572550-CHEMBL584563	110	233	17	0	0.0	0.4187716841697693
113	CHEMBL572550-CHEMBL585182	110	233	17	0	0.0	0.4196423590183258
114	CHEMBL572745-CHEMBL573462	110	233	17	0	0.0	0.4395086467266083
115	CHEMBL572745-CHEMBL573475	110	233	17	0	0.0	0.4403545558452606
116	CHEMBL572745-CHEMBL573476	110	233	17	0	0.0	0.4275498390197754
117	CHEMBL572745-CHEMBL573659	110	233	17	0	0.0	0.4406335949897766
118	CHEMBL572781-CHEMBL573012	110	233	17	0	0.0	0.4346410930156708
119	CHEMBL573045-CHEMBL572781	110	233	17	0	0.0	0.43224674463272095
120	CHEMBL583187-CHEMBL572781	110	233	17	0	0.0	0.4337679147720337
121	CHEMBL583273-CHEMBL572781	110	233	17	0	0.0	0.43652796745300293
122	CHEMBL572783-CHEMBL573705	110	233	17	0	0.0	0.4196130037307739
123	CHEMBL573957-CHEMBL572783	110	233	17	0	0.0	0.43218207359313965
124	CHEMBL575255-CHEMBL572783	110	233	17	0	0.0	0.41535577178001404
125	CHEMBL572783-CHEMBL575263	110	233	17	0	0.0	0.42055967450141907
126	CHEMBL572783-CHEMBL575461	110	233	17	0	0.0	0.4186156094074249
127	CHEMBL575675-CHEMBL572783	110	233	17	0	0.0	0.41806694865226746
128	CHEMBL572783-CHEMBL582844	110	233	17	0	0.0	0.4196484386920929
129	CHEMBL572783-CHEMBL583273	110	233	17	0	0.0	0.4207592308521271
130	CHEMBL572783-CHEMBL583913	110	233	17	0	0.0	0.4193454682826996
131	CHEMBL572783-CHEMBL584563	110	233	17	0	0.0	0.41856709122657776
132	CHEMBL585182-CHEMBL572783	110	233	17	0	0.0	0.4193178415298462
133	CHEMBL573462-CHEMBL572809	110	233	17	0	0.0	0.44101351499557495
134	CHEMBL573475-CHEMBL572809	110	233	17	0	0.0	0.44138914346694946
135	CHEMBL572809-CHEMBL573476	110	233	17	0	0.0	0.42542195320129395
136	CHEMBL573659-CHEMBL572809	110	233	17	0	0.0	0.4420118033885956
137	CHEMBL572809-CHEMBL573697	110	233	17	0	0.0	0.42715802788734436
138	CHEMBL584159-CHEMBL572809	110	233	17	0	0.0	0.4413762390613556
139	CHEMBL573046-CHEMBL572815	110	233	17	0	0.0	0.4349704086780548
140	CHEMBL573705-CHEMBL572815	110	233	17	0	0.0	0.4206377863883972
141	CHEMBL573957-CHEMBL572815	110	233	17	0	0.0	0.4380152225494385
142	CHEMBL575255-CHEMBL572815	110	233	17	0	0.0	0.41645821928977966
