	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL139926-CHEMBL124444	2	667	42	0	1.0	0.514157235622406
1	CHEMBL496739-CHEMBL124444	2	667	42	0	1.0	0.5145004987716675
2	CHEMBL132884-CHEMBL128524	2	667	42	0	1.0	0.5136079788208008
3	CHEMBL128647-CHEMBL132884	2	667	42	0	1.0	0.513418436050415
4	CHEMBL129757-CHEMBL132884	2	667	42	0	1.0	0.5133506655693054
5	CHEMBL132884-CHEMBL131396	2	667	42	0	1.0	0.5133398175239563
6	CHEMBL131484-CHEMBL132884	2	667	42	0	1.0	0.5133758783340454
7	CHEMBL132884-CHEMBL22892	2	667	42	0	1.0	0.5134708881378174
8	CHEMBL139926-CHEMBL3358105	2	667	42	0	1.0	0.5142460465431213
9	CHEMBL3358106-CHEMBL139926	2	667	42	1	1.0	0.5140669345855713
10	CHEMBL3358493-CHEMBL139926	2	667	42	0	1.0	0.5139338374137878
11	CHEMBL139926-CHEMBL3358494	2	667	42	0	1.0	0.5144792795181274
12	CHEMBL1631532-CHEMBL1631535	2	667	42	0	1.0	0.5119636654853821
13	CHEMBL1632206-CHEMBL1631532	2	667	42	0	1.0	0.5128931999206543
14	CHEMBL1631532-CHEMBL1632210	2	667	42	0	1.0	0.5134212970733643
15	CHEMBL1631532-CHEMBL1632217	2	667	42	0	1.0	0.5133733153343201
16	CHEMBL1632220-CHEMBL1631532	2	667	42	0	1.0	0.5135605335235596
17	CHEMBL1632223-CHEMBL1631532	2	667	42	0	1.0	0.5134884715080261
18	CHEMBL175466-CHEMBL175677	2	667	42	0	1.0	0.512445867061615
19	CHEMBL175677-CHEMBL175838	2	667	42	0	1.0	0.512775719165802
20	CHEMBL175677-CHEMBL176212	2	667	42	0	1.0	0.5123855471611023
21	CHEMBL176884-CHEMBL175677	2	667	42	0	1.0	0.5124408602714539
22	CHEMBL175677-CHEMBL177398	2	667	42	0	1.0	0.5122725963592529
23	CHEMBL175677-CHEMBL179003	2	667	42	0	1.0	0.5123012661933899
24	CHEMBL175677-CHEMBL179025	2	667	42	0	1.0	0.5127268433570862
25	CHEMBL175677-CHEMBL179053	2	667	42	0	1.0	0.5124135613441467
26	CHEMBL180060-CHEMBL175677	2	667	42	0	1.0	0.5124183893203735
27	CHEMBL175677-CHEMBL191855	2	667	42	0	1.0	0.5124953985214233
28	CHEMBL195057-CHEMBL175677	2	667	42	0	1.0	0.5124912261962891
29	CHEMBL366900-CHEMBL175677	2	667	42	0	1.0	0.5124319195747375
30	CHEMBL175677-CHEMBL367720	2	667	42	0	1.0	0.5127671360969543
31	CHEMBL175677-CHEMBL372022	2	667	42	0	1.0	0.512384295463562
32	CHEMBL175677-CHEMBL426994	2	667	42	0	1.0	0.512457013130188
33	CHEMBL175677-CHEMBL71327_CHEMBL71865	2	667	42	0	1.0	0.512698769569397
34	CHEMBL179351-CHEMBL368961	2	667	42	0	1.0	0.5135636329650879
35	CHEMBL180010-CHEMBL368961	2	667	42	0	1.0	0.513648271560669
36	CHEMBL1940404-CHEMBL1940403	2	667	42	0	1.0	0.5123742818832397
37	CHEMBL1940408-CHEMBL1940415	2	667	42	0	1.0	0.5143356323242188
38	CHEMBL1940408-CHEMBL1940418	2	667	42	0	1.0	0.5145162343978882
39	CHEMBL1940408-CHEMBL3289648	2	667	42	0	1.0	0.5140864253044128
40	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	2	667	42	0	1.0	0.5128729343414307
41	CHEMBL201481-CHEMBL199453	2	667	42	0	1.0	0.5130664110183716
42	CHEMBL199453-CHEMBL203016	2	667	42	0	1.0	0.5134131908416748
43	CHEMBL203943-CHEMBL199453	2	667	42	0	1.0	0.5136182904243469
44	CHEMBL205498-CHEMBL199453	2	667	42	0	1.0	0.5135124921798706
45	CHEMBL199453-CHEMBL206528	2	667	42	0	1.0	0.5133818984031677
46	CHEMBL370191-CHEMBL199453	2	667	42	0	1.0	0.5146013498306274
47	CHEMBL199453-CHEMBL380171	2	667	42	0	1.0	0.5135251879692078
48	CHEMBL383205-CHEMBL199453	2	667	42	0	1.0	0.5145550966262817
49	CHEMBL201481-CHEMBL200026	2	667	42	0	1.0	0.5114260315895081
50	CHEMBL200026-CHEMBL203016	2	667	42	0	1.0	0.5122581720352173
51	CHEMBL203943-CHEMBL200026	2	667	42	0	1.0	0.5124691128730774
52	CHEMBL205498-CHEMBL200026	2	667	42	0	1.0	0.511671781539917
53	CHEMBL200026-CHEMBL206528	2	667	42	0	1.0	0.5116361379623413
54	CHEMBL370191-CHEMBL200026	2	667	42	0	1.0	0.51362544298172
55	CHEMBL200026-CHEMBL380171	2	667	42	0	1.0	0.512403130531311
56	CHEMBL383205-CHEMBL200026	2	667	42	0	1.0	0.5136433839797974
57	CHEMBL201481-CHEMBL201115	2	667	42	0	1.0	0.5104365944862366
58	CHEMBL201115-CHEMBL203016	2	667	42	0	1.0	0.5122935771942139
59	CHEMBL203943-CHEMBL201115	2	667	42	0	1.0	0.5124907493591309
60	CHEMBL201115-CHEMBL206528	2	667	42	0	1.0	0.5113110542297363
61	CHEMBL370191-CHEMBL201115	2	667	42	0	1.0	0.5135018825531006
62	CHEMBL201115-CHEMBL380171	2	667	42	0	1.0	0.5124369263648987
63	CHEMBL383205-CHEMBL201115	2	667	42	0	1.0	0.5135254859924316
64	CHEMBL201481-CHEMBL201240	2	667	42	0	1.0	0.5102774500846863
65	CHEMBL201240-CHEMBL203016	2	667	42	0	1.0	0.5122838020324707
66	CHEMBL203943-CHEMBL201240	2	667	42	0	1.0	0.5124742984771729
67	CHEMBL201240-CHEMBL206528	2	667	42	0	1.0	0.5112238526344299
68	CHEMBL370191-CHEMBL201240	2	667	42	0	1.0	0.513485848903656
69	CHEMBL201240-CHEMBL380171	2	667	42	0	1.0	0.5124484300613403
70	CHEMBL383205-CHEMBL201240	2	667	42	0	1.0	0.5135077834129333
71	CHEMBL514562-CHEMBL201270	2	667	42	0	1.0	0.5138046145439148
72	CHEMBL201386-CHEMBL203943	2	667	42	0	1.0	0.5138975977897644
73	CHEMBL201386-CHEMBL205498	2	667	42	0	1.0	0.5143804550170898
74	CHEMBL201386-CHEMBL206528	2	667	42	0	1.0	0.5143135786056519
75	CHEMBL201386-CHEMBL370191	2	667	42	0	1.0	0.5153154730796814
76	CHEMBL201481-CHEMBL201509	2	667	42	0	1.0	0.5100820660591125
77	CHEMBL201481-CHEMBL201743	2	667	42	0	1.0	0.514545202255249
78	CHEMBL201481-CHEMBL202072	2	667	42	0	1.0	0.5108150243759155
79	CHEMBL201481-CHEMBL202175	2	667	42	0	1.0	0.5076846480369568
80	CHEMBL201481-CHEMBL202229	2	667	42	0	1.0	0.5122049450874329
81	CHEMBL201481-CHEMBL202253	2	667	42	0	1.0	0.5120935440063477
82	CHEMBL201481-CHEMBL202298	2	667	42	0	1.0	0.5130438804626465
83	CHEMBL201481-CHEMBL202670	2	667	42	0	1.0	0.5120991468429565
84	CHEMBL201481-CHEMBL202774	2	667	42	0	1.0	0.5099068880081177
85	CHEMBL201481-CHEMBL202827	2	667	42	0	1.0	0.510226309299469
86	CHEMBL201481-CHEMBL203200	2	667	42	0	1.0	0.5129666924476624
87	CHEMBL201481-CHEMBL205238	2	667	42	0	1.0	0.512650728225708
88	CHEMBL201481-CHEMBL205733	2	667	42	0	1.0	0.5085421800613403
89	CHEMBL201481-CHEMBL205961	2	667	42	0	1.0	0.5078380703926086
90	CHEMBL201481-CHEMBL380597	2	667	42	0	1.0	0.5150296688079834
91	CHEMBL201481-CHEMBL382568	2	667	42	0	1.0	0.5065751671791077
92	CHEMBL201481-CHEMBL382591	2	667	42	0	1.0	0.515002429485321
93	CHEMBL201481-CHEMBL382773	2	667	42	0	1.0	0.512087881565094
94	CHEMBL201481-CHEMBL383188	2	667	42	0	1.0	0.5111721754074097
95	CHEMBL201481-CHEMBL426473	2	667	42	0	1.0	0.5106723308563232
96	CHEMBL201481-CHEMBL439686	2	667	42	1	1.0	0.5149022936820984
97	CHEMBL201509-CHEMBL203016	2	667	42	0	1.0	0.5122107863426208
98	CHEMBL203943-CHEMBL201509	2	667	42	0	1.0	0.5123999118804932
99	CHEMBL201509-CHEMBL205498	2	667	42	0	1.0	0.5105065703392029
100	CHEMBL201509-CHEMBL206528	2	667	42	0	1.0	0.5103631615638733
101	CHEMBL370191-CHEMBL201509	2	667	42	0	1.0	0.5134499073028564
102	CHEMBL201509-CHEMBL380171	2	667	42	0	1.0	0.5124179124832153
103	CHEMBL383205-CHEMBL201509	2	667	42	0	1.0	0.513573408126831
104	CHEMBL201743-CHEMBL203016	2	667	42	0	1.0	0.513489305973053
105	CHEMBL203943-CHEMBL201743	2	667	42	0	1.0	0.5135623216629028
106	CHEMBL201743-CHEMBL205498	2	667	42	0	1.0	0.5137930512428284
107	CHEMBL201743-CHEMBL206528	2	667	42	0	1.0	0.5138439536094666
108	CHEMBL370191-CHEMBL201743	2	667	42	0	1.0	0.5146090388298035
109	CHEMBL201743-CHEMBL380171	2	667	42	0	1.0	0.5136024951934814
110	CHEMBL383205-CHEMBL201743	2	667	42	0	1.0	0.5145686268806458
111	CHEMBL202072-CHEMBL203016	2	667	42	0	1.0	0.5131721496582031
112	CHEMBL203943-CHEMBL202072	2	667	42	0	1.0	0.5133795738220215
113	CHEMBL205498-CHEMBL202072	2	667	42	0	1.0	0.5115053653717041
114	CHEMBL202072-CHEMBL206528	2	667	42	0	1.0	0.5112800002098083
115	CHEMBL370191-CHEMBL202072	2	667	42	0	1.0	0.5143980383872986
116	CHEMBL202072-CHEMBL380171	2	667	42	0	1.0	0.5134804844856262
117	CHEMBL383205-CHEMBL202072	2	667	42	0	1.0	0.5142918229103088
118	CHEMBL202175-CHEMBL203016	2	667	42	0	1.0	0.5125356912612915
119	CHEMBL203943-CHEMBL202175	2	667	42	0	1.0	0.5127082467079163
120	CHEMBL202175-CHEMBL206528	2	667	42	0	1.0	0.5086492896080017
121	CHEMBL370191-CHEMBL202175	2	667	42	0	1.0	0.5141426920890808
122	CHEMBL202175-CHEMBL380171	2	667	42	0	1.0	0.512313961982727
123	CHEMBL383205-CHEMBL202175	2	667	42	0	1.0	0.5141242146492004
124	CHEMBL202229-CHEMBL203016	2	667	42	0	1.0	0.5132249593734741
125	CHEMBL203943-CHEMBL202229	2	667	42	0	1.0	0.5134233832359314
126	CHEMBL205498-CHEMBL202229	2	667	42	0	1.0	0.5132638216018677
127	CHEMBL202229-CHEMBL206528	2	667	42	0	1.0	0.5131199955940247
128	CHEMBL370191-CHEMBL202229	2	667	42	0	1.0	0.5142423510551453
129	CHEMBL202229-CHEMBL380171	2	667	42	0	1.0	0.513269305229187
130	CHEMBL383205-CHEMBL202229	2	667	42	0	1.0	0.5141957998275757
131	CHEMBL202253-CHEMBL203016	2	667	42	0	1.0	0.5127319693565369
132	CHEMBL203943-CHEMBL202253	2	667	42	0	1.0	0.5129143595695496
133	CHEMBL205498-CHEMBL202253	2	667	42	0	1.0	0.5123752355575562
134	CHEMBL202253-CHEMBL206528	2	667	42	0	1.0	0.5122581124305725
135	CHEMBL370191-CHEMBL202253	2	667	42	0	1.0	0.5138041377067566
136	CHEMBL202253-CHEMBL380171	2	667	42	0	1.0	0.5129004120826721
137	CHEMBL383205-CHEMBL202253	2	667	42	0	1.0	0.5137829780578613
138	CHEMBL202298-CHEMBL203016	2	667	42	0	1.0	0.5134282112121582
139	CHEMBL203943-CHEMBL202298	2	667	42	0	1.0	0.5136160850524902
140	CHEMBL205498-CHEMBL202298	2	667	42	0	1.0	0.5136953592300415
141	CHEMBL202298-CHEMBL206528	2	667	42	0	1.0	0.5135515332221985
142	CHEMBL370191-CHEMBL202298	2	667	42	0	1.0	0.5143893957138062
143	CHEMBL202298-CHEMBL380171	2	667	42	0	1.0	0.5135402083396912
144	CHEMBL383205-CHEMBL202298	2	667	42	0	1.0	0.514327883720398
145	CHEMBL202670-CHEMBL203016	2	667	42	0	1.0	0.5127010345458984
146	CHEMBL202670-CHEMBL206528	2	667	42	0	1.0	0.5127692818641663
147	CHEMBL370191-CHEMBL202670	2	667	42	0	1.0	0.5137853026390076
148	CHEMBL202670-CHEMBL380171	2	667	42	0	1.0	0.5128936767578125
149	CHEMBL383205-CHEMBL202670	2	667	42	0	1.0	0.5137292146682739
150	CHEMBL202774-CHEMBL203016	2	667	42	0	1.0	0.512471079826355
151	CHEMBL203943-CHEMBL202774	2	667	42	0	1.0	0.5126805305480957
152	CHEMBL202774-CHEMBL206528	2	667	42	0	1.0	0.5109148025512695
153	CHEMBL370191-CHEMBL202774	2	667	42	0	1.0	0.513729989528656
154	CHEMBL202774-CHEMBL380171	2	667	42	0	1.0	0.5126624703407288
155	CHEMBL383205-CHEMBL202774	2	667	42	0	1.0	0.513709306716919
156	CHEMBL202827-CHEMBL203016	2	667	42	0	1.0	0.5122571587562561
157	CHEMBL203943-CHEMBL202827	2	667	42	0	1.0	0.5124607086181641
158	CHEMBL202827-CHEMBL206528	2	667	42	0	1.0	0.5111231207847595
159	CHEMBL370191-CHEMBL202827	2	667	42	0	1.0	0.5134663581848145
160	CHEMBL202827-CHEMBL380171	2	667	42	0	1.0	0.5124152898788452
161	CHEMBL383205-CHEMBL202827	2	667	42	0	1.0	0.5134940147399902
162	CHEMBL202858-CHEMBL202857	2	667	42	0	0.0	0.4967568516731262
163	CHEMBL205264-CHEMBL202857	2	667	42	0	0.0	0.4957098960876465
164	CHEMBL202857-CHEMBL377299	2	667	42	0	1.0	0.5078252553939819
165	CHEMBL202857-CHEMBL424678	2	667	42	0	1.0	0.5083484053611755
166	CHEMBL202858-CHEMBL205497	2	667	42	0	1.0	0.505903959274292
167	CHEMBL207871-CHEMBL202858	2	667	42	0	1.0	0.5013225078582764
168	CHEMBL202858-CHEMBL208228	2	667	42	0	1.0	0.5020939111709595
169	CHEMBL202858-CHEMBL381514	2	667	42	0	0.0	0.48759716749191284
170	CHEMBL203016-CHEMBL203200	2	667	42	0	1.0	0.5129993557929993
171	CHEMBL205733-CHEMBL203016	2	667	42	0	1.0	0.5127817392349243
172	CHEMBL205961-CHEMBL203016	2	667	42	0	1.0	0.512291431427002
173	CHEMBL380597-CHEMBL203016	2	667	42	0	1.0	0.5138148665428162
174	CHEMBL382568-CHEMBL203016	2	667	42	0	1.0	0.5113584399223328
175	CHEMBL382591-CHEMBL203016	2	667	42	0	1.0	0.5138311386108398
176	CHEMBL382773-CHEMBL203016	2	667	42	0	1.0	0.5126539468765259
177	CHEMBL383188-CHEMBL203016	2	667	42	0	1.0	0.5129218101501465
178	CHEMBL426473-CHEMBL203016	2	667	42	0	1.0	0.5116739869117737
179	CHEMBL439686-CHEMBL203016	2	667	42	1	1.0	0.5135902166366577
180	CHEMBL203943-CHEMBL203200	2	667	42	0	1.0	0.5131118297576904
181	CHEMBL205498-CHEMBL203200	2	667	42	0	1.0	0.5133069157600403
182	CHEMBL206528-CHEMBL203200	2	667	42	0	1.0	0.5132169127464294
183	CHEMBL370191-CHEMBL203200	2	667	42	0	1.0	0.5141754746437073
