	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL113-CHEMBL282038	27	535	19	0	0.0	0.47294989228248596
1	CHEMBL16929-CHEMBL16677	27	535	19	0	0.0	0.4832194149494171
2	CHEMBL17003-CHEMBL16677	27	535	19	0	0.0	0.48317399621009827
3	CHEMBL16677-CHEMBL201022	27	535	19	1	0.0	0.48446789383888245
4	CHEMBL275427-CHEMBL16677	27	535	19	0	0.0	0.48318368196487427
5	CHEMBL275605-CHEMBL16677	27	535	19	0	0.0	0.48246893286705017
6	CHEMBL278039-CHEMBL16677	27	535	19	0	0.0	0.483212411403656
7	CHEMBL432664-CHEMBL16677	27	535	19	0	0.0	0.48324891924858093
8	CHEMBL17003-CHEMBL16929	27	535	19	0	0.0	0.48377564549446106
9	CHEMBL16929-CHEMBL201022	27	535	19	1	0.0	0.4850771427154541
10	CHEMBL275427-CHEMBL16929	27	535	19	0	0.0	0.48379698395729065
11	CHEMBL275605-CHEMBL16929	27	535	19	0	0.0	0.4831676483154297
12	CHEMBL16929-CHEMBL278039	27	535	19	0	0.0	0.4838160574436188
13	CHEMBL432664-CHEMBL16929	27	535	19	0	0.0	0.48385027050971985
14	CHEMBL17003-CHEMBL201022	27	535	19	1	0.0	0.4850316047668457
15	CHEMBL17003-CHEMBL275427	27	535	19	0	0.0	0.48375120759010315
16	CHEMBL275605-CHEMBL17003	27	535	19	0	0.0	0.483107328414917
17	CHEMBL17003-CHEMBL278039	27	535	19	0	0.0	0.4837706387042999
18	CHEMBL17003-CHEMBL432664	27	535	19	0	0.0	0.4838047921657562
19	CHEMBL197605-CHEMBL199327	27	535	19	0	0.0	0.4831603765487671
20	CHEMBL197605-CHEMBL199834	27	535	19	0	0.0	0.48464757204055786
21	CHEMBL201006-CHEMBL197605	27	535	19	0	0.0	0.4839642345905304
22	CHEMBL197605-CHEMBL201054	27	535	19	0	0.0	0.48389190435409546
23	CHEMBL197605-CHEMBL201321	27	535	19	0	0.0	0.4838046729564667
24	CHEMBL197605-CHEMBL201523	27	535	19	0	0.0	0.48137587308883667
25	CHEMBL197605-CHEMBL201679	27	535	19	0	0.0	0.4838404953479767
26	CHEMBL197605-CHEMBL203148	27	535	19	0	0.0	0.4838046133518219
27	CHEMBL197605-CHEMBL203359	27	535	19	0	0.0	0.4837890565395355
28	CHEMBL197605-CHEMBL381473	27	535	19	0	0.0	0.4839012324810028
29	CHEMBL197605-CHEMBL425395	27	535	19	0	0.0	0.48402419686317444
30	CHEMBL201133-CHEMBL198191	27	535	19	0	0.0	0.4765443205833435
31	CHEMBL198243-CHEMBL200112	27	535	19	0	0.0	0.47658976912498474
32	CHEMBL380481-CHEMBL198243	27	535	19	0	0.0	0.48043063282966614
33	CHEMBL381538-CHEMBL198243	27	535	19	0	0.0	0.48113223910331726
34	CHEMBL382413-CHEMBL198243	27	535	19	0	0.0	0.4763951599597931
35	CHEMBL198338-CHEMBL199399	27	535	19	0	0.0	0.48458632826805115
36	CHEMBL199697-CHEMBL198338	27	535	19	0	0.0	0.48086872696876526
37	CHEMBL198338-CHEMBL199999	27	535	19	0	0.0	0.48464882373809814
38	CHEMBL198338-CHEMBL200112	27	535	19	0	0.0	0.4807690978050232
39	CHEMBL198338-CHEMBL201024	27	535	19	0	0.0	0.4849567413330078
40	CHEMBL201157-CHEMBL198338	27	535	19	0	0.0	0.4839683473110199
41	CHEMBL198338-CHEMBL201329	27	535	19	0	0.0	0.48452624678611755
42	CHEMBL201493-CHEMBL198338	27	535	19	0	0.0	0.4832362234592438
43	CHEMBL198338-CHEMBL201773	27	535	19	0	0.0	0.48401203751564026
44	CHEMBL198338-CHEMBL201895	27	535	19	0	0.0	0.4840569496154785
45	CHEMBL198338-CHEMBL202358	27	535	19	0	0.0	0.4847700297832489
46	CHEMBL198338-CHEMBL202665	27	535	19	0	0.0	0.4839637875556946
47	CHEMBL198338-CHEMBL379688	27	535	19	0	0.0	0.4847135543823242
48	CHEMBL198338-CHEMBL381522	27	535	19	0	0.0	0.48461443185806274
