	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1214942-CHEMBL1214876	64	386	12	0	0.0	0.46851104497909546
1	CHEMBL1214944-CHEMBL1214876	64	386	12	0	0.0	0.4663950800895691
2	CHEMBL1215236-CHEMBL1214876	64	386	12	0	0.0	0.45106813311576843
3	CHEMBL1215376-CHEMBL1214876	64	386	12	1	0.0	0.4516778588294983
4	CHEMBL1214942-CHEMBL1214944	64	386	12	0	0.0	0.4710482358932495
5	CHEMBL1215236-CHEMBL1214942	64	386	12	0	0.0	0.4546598196029663
6	CHEMBL1214942-CHEMBL1215376	64	386	12	0	0.0	0.4549312889575958
7	CHEMBL1215236-CHEMBL1214944	64	386	12	0	0.0	0.4531920254230499
8	CHEMBL1214944-CHEMBL1215376	64	386	12	0	0.0	0.45339688658714294
9	CHEMBL1215236-CHEMBL1215376	64	386	12	0	0.0	0.43802958726882935
10	CHEMBL1688426-CHEMBL1688431	64	386	12	0	0.0	0.4730847477912903
11	CHEMBL2441837-CHEMBL2441846	64	386	12	0	0.0	0.4668242633342743
12	CHEMBL2441837-CHEMBL2441950	64	386	12	0	0.0	0.47172391414642334
13	CHEMBL2441837-CHEMBL2441952	64	386	12	0	0.0	0.46909719705581665
14	CHEMBL2441837-CHEMBL2441955	64	386	12	0	0.0	0.47316062450408936
15	CHEMBL2441950-CHEMBL2441846	64	386	12	1	0.0	0.47138699889183044
16	CHEMBL2441952-CHEMBL2441846	64	386	12	0	0.0	0.4693187475204468
17	CHEMBL2441846-CHEMBL2441955	64	386	12	0	0.0	0.4741879105567932
18	CHEMBL2441950-CHEMBL2441952	64	386	12	0	0.0	0.4727693796157837
19	CHEMBL2441950-CHEMBL2441955	64	386	12	1	0.0	0.4774923324584961
20	CHEMBL2441952-CHEMBL2441955	64	386	12	0	0.0	0.47553539276123047
