	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1836678-CHEMBL3393981	14	299	12	1	0.0	0.4977446496486664
1	CHEMBL1836679-CHEMBL3394081	14	299	12	1	0.0	0.49842870235443115
2	CHEMBL235758-CHEMBL288280	14	299	12	0	0.0	0.4991670548915863
3	CHEMBL235758-CHEMBL289125	14	299	12	0	0.0	0.49990591406822205
4	CHEMBL289298-CHEMBL235758	14	299	12	0	0.0	0.49882593750953674
5	CHEMBL38492-CHEMBL235758	14	299	12	0	0.0	0.4988172650337219
6	CHEMBL564746-CHEMBL235758	14	299	12	0	1.0	0.500956118106842
7	CHEMBL238561-CHEMBL3394087	14	299	12	0	0.0	0.49253061413764954
8	CHEMBL2397807-CHEMBL2397810	14	299	12	0	1.0	0.5008653998374939
9	CHEMBL2397807-CHEMBL2397811	14	299	12	0	1.0	0.5008689761161804
10	CHEMBL289125-CHEMBL288280	14	299	12	0	0.0	0.49809232354164124
11	CHEMBL289298-CHEMBL288280	14	299	12	0	0.0	0.496978223323822
12	CHEMBL38492-CHEMBL288280	14	299	12	0	0.0	0.49697640538215637
13	CHEMBL288280-CHEMBL454923	14	299	12	0	0.0	0.4918333888053894
14	CHEMBL564746-CHEMBL288280	14	299	12	0	0.0	0.4991375207901001
15	CHEMBL289298-CHEMBL289125	14	299	12	0	0.0	0.49775657057762146
16	CHEMBL38492-CHEMBL289125	14	299	12	0	0.0	0.4977484345436096
17	CHEMBL564746-CHEMBL289125	14	299	12	1	0.0	0.49987635016441345
18	CHEMBL289298-CHEMBL38492	14	299	12	0	0.0	0.4956001341342926
19	CHEMBL289298-CHEMBL40913	14	299	12	0	0.0	0.489740252494812
20	CHEMBL3394081-CHEMBL3393985	14	299	12	0	1.0	0.5063780546188354
21	CHEMBL3617730-CHEMBL3617731	14	299	12	0	0.0	0.49111008644104004
22	CHEMBL38492-CHEMBL416439	14	299	12	0	0.0	0.48972102999687195
23	CHEMBL38492-CHEMBL564746	14	299	12	0	0.0	0.49877575039863586
24	CHEMBL40913-CHEMBL416439	14	299	12	0	0.0	0.4962913393974304
25	CHEMBL454120-CHEMBL40913	14	299	12	0	0.0	0.49363330006599426
26	CHEMBL454120-CHEMBL416439	14	299	12	0	0.0	0.4936225712299347
