	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3314184-CHEMBL1085238	1	1349	86	0	0.0	0.44828104972839355
1	CHEMBL3314168-CHEMBL1085555	1	1349	86	0	0.0	0.43592122197151184
2	CHEMBL3360587-CHEMBL1085555	1	1349	86	0	0.0	0.4952346384525299
3	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	0.0	0.2909161150455475
4	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	0.0	0.2745550274848938
5	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	0.0	0.2942579388618469
6	CHEMBL1164420-CHEMBL1163376	1	1349	86	0	0.0	0.47659462690353394
7	CHEMBL1164486-CHEMBL1163376	1	1349	86	0	0.0	0.47575196623802185
8	CHEMBL1164966-CHEMBL1163376	1	1349	86	0	0.0	0.48324114084243774
9	CHEMBL1165319-CHEMBL1163376	1	1349	86	0	0.0	0.48261481523513794
10	CHEMBL1165321-CHEMBL1163376	1	1349	86	0	0.0	0.48623624444007874
11	CHEMBL1165117-CHEMBL1164420	1	1349	86	0	0.0	0.48992353677749634
12	CHEMBL1165117-CHEMBL1164486	1	1349	86	0	0.0	0.4892294406890869
13	CHEMBL1164966-CHEMBL1165117	1	1349	86	0	0.0	0.49654915928840637
14	CHEMBL1165319-CHEMBL1165117	1	1349	86	0	0.0	0.49748003482818604
15	CHEMBL1165321-CHEMBL1165117	1	1349	86	0	1.0	0.5008150935173035
16	CHEMBL120304-CHEMBL2164732	1	1349	86	0	0.0	0.4770514965057373
17	CHEMBL364081-CHEMBL120304	1	1349	86	0	0.0	0.4553368389606476
18	CHEMBL1240572-CHEMBL2208440	1	1349	86	0	0.0	0.4886632263660431
19	CHEMBL1240574-CHEMBL2208440	1	1349	86	0	0.0	0.47679904103279114
20	CHEMBL1338403-CHEMBL3359169	1	1349	86	0	0.0	0.4769388735294342
21	CHEMBL2337531-CHEMBL1347917	1	1349	86	0	1.0	0.5095961689949036
22	CHEMBL4067239-CHEMBL1363627	1	1349	86	0	0.0	0.46132808923721313
23	CHEMBL4083316-CHEMBL1363627	1	1349	86	0	0.0	0.489568293094635
24	CHEMBL1518113-CHEMBL4067239	1	1349	86	0	0.0	0.4650500416755676
25	CHEMBL4083316-CHEMBL1518113	1	1349	86	0	0.0	0.48840010166168213
26	CHEMBL1579806-CHEMBL3759307	1	1349	86	0	1.0	0.5136968493461609
27	CHEMBL1588015-CHEMBL1762668	1	1349	86	0	0.0	0.4942348301410675
28	CHEMBL449635-CHEMBL1588015	1	1349	86	0	0.0	0.4961107671260834
29	CHEMBL1736901-CHEMBL3609200	1	1349	86	1	0.0	0.4969114661216736
30	CHEMBL1736901-CHEMBL3609481	1	1349	86	0	0.0	0.4942035973072052
31	CHEMBL1738792-CHEMBL1738787	1	1349	86	0	0.0	0.49282529950141907
32	CHEMBL1738792-CHEMBL1813211	1	1349	86	0	0.0	0.48531222343444824
33	CHEMBL3120748-CHEMBL1738792	1	1349	86	0	0.0	0.4914906919002533
34	CHEMBL1738792-CHEMBL3120749	1	1349	86	0	0.0	0.489611953496933
35	CHEMBL174847-CHEMBL278395	1	1349	86	0	0.0	0.4754340648651123
36	CHEMBL174847-CHEMBL3359169	1	1349	86	0	0.0	0.49509498476982117
37	CHEMBL174847-CHEMBL4454802	1	1349	86	0	0.0	0.48701566457748413
38	CHEMBL178560-CHEMBL254833	1	1349	86	0	0.0	0.4873824417591095
39	CHEMBL386542-CHEMBL180323	1	1349	86	0	0.0	0.47896650433540344
40	CHEMBL181082-CHEMBL254833	1	1349	86	0	0.0	0.47029411792755127
41	CHEMBL184674-CHEMBL208531	1	1349	86	0	0.0	0.4258953332901001
42	CHEMBL363931-CHEMBL187259	1	1349	86	0	0.0	0.4178463816642761
43	CHEMBL187919-CHEMBL366082	1	1349	86	0	0.0	0.43899407982826233
44	CHEMBL366082-CHEMBL187947	1	1349	86	0	0.0	0.43748781085014343
45	CHEMBL366082-CHEMBL187974	1	1349	86	0	0.0	0.4371569752693176
46	CHEMBL189526-CHEMBL190024	1	1349	86	0	0.0	0.47709718346595764
47	CHEMBL189526-CHEMBL190733	1	1349	86	0	0.0	0.4770476818084717
48	CHEMBL278395-CHEMBL193648	1	1349	86	0	0.0	0.467426598072052
49	CHEMBL4454802-CHEMBL193648	1	1349	86	0	0.0	0.47907012701034546
50	CHEMBL193964-CHEMBL195194	1	1349	86	0	0.0	0.42711758613586426
51	CHEMBL193964-CHEMBL196198	1	1349	86	0	0.0	0.4652499854564667
52	CHEMBL204740-CHEMBL208531	1	1349	86	0	0.0	0.42213281989097595
53	CHEMBL2048921-CHEMBL2048922	1	1349	86	0	0.0	0.49346214532852173
54	CHEMBL2048922-CHEMBL2048923	1	1349	86	0	0.0	0.4861760437488556
55	CHEMBL2048929-CHEMBL2048930	1	1349	86	0	0.0	0.49616146087646484
56	CHEMBL2048929-CHEMBL2048931	1	1349	86	0	0.0	0.4911227226257324
57	CHEMBL2048933-CHEMBL2048934	1	1349	86	0	0.0	0.457737535238266
58	CHEMBL2048933-CHEMBL2048935	1	1349	86	0	0.0	0.4530597925186157
59	CHEMBL205743-CHEMBL208531	1	1349	86	0	0.0	0.41773611307144165
60	CHEMBL2070205-CHEMBL2070206	1	1349	86	0	0.0	0.40513938665390015
61	CHEMBL214201-CHEMBL4454802	1	1349	86	0	0.0	0.4704030454158783
62	CHEMBL215276-CHEMBL380158	1	1349	86	0	0.0	0.43778103590011597
63	CHEMBL278395-CHEMBL2164729	1	1349	86	0	0.0	0.4672792851924896
64	CHEMBL4454802-CHEMBL2164729	1	1349	86	0	0.0	0.4790104925632477
