	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL111_CHEMBL558598-CHEMBL285932	5	369	18	0	0.0	0.48026493191719055
1	CHEMBL496497-CHEMBL1162994	5	369	18	0	0.0	0.48208656907081604
2	CHEMBL522906-CHEMBL1162994	5	369	18	0	0.0	0.48110365867614746
3	CHEMBL1215978-CHEMBL498297	5	369	18	0	0.0	0.48200342059135437
4	CHEMBL122972-CHEMBL187349	5	369	18	0	0.0	0.4895392656326294
5	CHEMBL198079-CHEMBL122972	5	369	18	0	0.0	0.4858678877353668
6	CHEMBL200094-CHEMBL122972	5	369	18	0	0.0	0.48624187707901
7	CHEMBL4449429-CHEMBL13078	5	369	18	0	0.0	0.4809856414794922
8	CHEMBL359712-CHEMBL180450	5	369	18	0	0.0	0.480253666639328
9	CHEMBL180748-CHEMBL180963	5	369	18	0	0.0	0.47774532437324524
10	CHEMBL359712-CHEMBL180748	5	369	18	0	0.0	0.48106420040130615
11	CHEMBL180748-CHEMBL361957	5	369	18	0	0.0	0.47813430428504944
12	CHEMBL180788-CHEMBL180963	5	369	18	0	0.0	0.4769344925880432
13	CHEMBL359712-CHEMBL180788	5	369	18	0	0.0	0.4802425503730774
14	CHEMBL180788-CHEMBL361957	5	369	18	0	0.0	0.47733137011528015
15	CHEMBL181288-CHEMBL180963	5	369	18	0	0.0	0.4774751365184784
16	CHEMBL181677-CHEMBL180963	5	369	18	0	0.0	0.4780834913253784
17	CHEMBL181843-CHEMBL180963	5	369	18	0	0.0	0.4769965410232544
18	CHEMBL360306-CHEMBL180963	5	369	18	0	0.0	0.4767916202545166
19	CHEMBL360697-CHEMBL180963	5	369	18	0	0.0	0.47523820400238037
20	CHEMBL359712-CHEMBL181288	5	369	18	0	0.0	0.480790913105011
21	CHEMBL361957-CHEMBL181288	5	369	18	0	0.0	0.4778728783130646
22	CHEMBL359712-CHEMBL181677	5	369	18	0	0.0	0.4814070165157318
23	CHEMBL181677-CHEMBL361957	5	369	18	0	0.0	0.4784820079803467
24	CHEMBL359712-CHEMBL181843	5	369	18	0	0.0	0.4802447557449341
25	CHEMBL181843-CHEMBL361957	5	369	18	0	0.0	0.47730931639671326
26	CHEMBL197969-CHEMBL200049	5	369	18	0	0.0	0.4819648563861847
27	CHEMBL2016599-CHEMBL2018658	5	369	18	0	0.0	0.4823401868343353
28	CHEMBL2016599-CHEMBL2018660	5	369	18	0	0.0	0.4816863238811493
29	CHEMBL2018665-CHEMBL2016599	5	369	18	1	0.0	0.47980085015296936
30	CHEMBL2018666-CHEMBL2016599	5	369	18	0	0.0	0.47983697056770325
31	CHEMBL2016599-CHEMBL2018780	5	369	18	0	0.0	0.48333391547203064
32	CHEMBL2016599-CHEMBL2019082	5	369	18	1	0.0	0.47923150658607483
33	CHEMBL2018658-CHEMBL2018655	5	369	18	0	0.0	0.4834912419319153
34	CHEMBL2018660-CHEMBL2018655	5	369	18	0	0.0	0.4828341603279114
35	CHEMBL2018665-CHEMBL2018655	5	369	18	1	0.0	0.4809013307094574
36	CHEMBL2018666-CHEMBL2018655	5	369	18	0	0.0	0.48091021180152893
37	CHEMBL2018655-CHEMBL2019082	5	369	18	1	0.0	0.4803673028945923
38	CHEMBL2018658-CHEMBL2018656	5	369	18	1	0.0	0.48120129108428955
39	CHEMBL2018656-CHEMBL2019082	5	369	18	0	0.0	0.48067525029182434
40	CHEMBL2018657-CHEMBL2018658	5	369	18	0	0.0	0.48226478695869446
41	CHEMBL2018657-CHEMBL2018660	5	369	18	0	0.0	0.48161062598228455
42	CHEMBL2018657-CHEMBL2018665	5	369	18	1	0.0	0.47971832752227783
43	CHEMBL2018657-CHEMBL2018666	5	369	18	0	0.0	0.47972622513771057
44	CHEMBL2018657-CHEMBL2019082	5	369	18	1	0.0	0.4791466295719147
45	CHEMBL2018659-CHEMBL2018658	5	369	18	0	0.0	0.48183152079582214
46	CHEMBL2018658-CHEMBL2018662	5	369	18	0	0.0	0.4816942512989044
47	CHEMBL2018664-CHEMBL2018658	5	369	18	0	0.0	0.48078709840774536
48	CHEMBL2018778-CHEMBL2018658	5	369	18	0	0.0	0.4790797531604767
