	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL200153-CHEMBL103581	2	1282	58	0	1.0	0.5011115670204163
1	CHEMBL103581-CHEMBL4465587	2	1282	58	1	1.0	0.5006539225578308
2	CHEMBL200110-CHEMBL11157	2	1282	58	1	1.0	0.5005931854248047
3	CHEMBL200520-CHEMBL11157	2	1282	58	1	1.0	0.5012842416763306
4	CHEMBL200593-CHEMBL11157	2	1282	58	1	1.0	0.5009973645210266
5	CHEMBL115643-CHEMBL200857	2	1282	58	0	1.0	0.5019294619560242
6	CHEMBL115643-CHEMBL373260	2	1282	58	0	1.0	0.5015938878059387
7	CHEMBL3423014_CHEMBL589492-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	2	1282	58	0	0.0	0.4999995231628418
8	CHEMBL3423207_CHEMBL599865-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	2	1282	58	0	1.0	0.5005350708961487
9	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4062139	2	1282	58	1	1.0	0.5002155900001526
10	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4103843	2	1282	58	1	1.0	0.5007292628288269
11	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4519966	2	1282	58	0	1.0	0.5003196597099304
12	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL597809	2	1282	58	0	1.0	0.5005280375480652
13	CHEMBL601043-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	2	1282	58	0	1.0	0.5011216998100281
14	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	0.0	0.4991772770881653
15	CHEMBL3423006_CHEMBL604386-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	1.0	0.5008943676948547
16	CHEMBL3423014_CHEMBL589492-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	0.0	0.4996011555194855
17	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423213	2	1282	58	0	1.0	0.5001325607299805
18	CHEMBL4070765-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	0.0	0.49967262148857117
19	CHEMBL4097879-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	1.0	0.500430166721344
20	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4103843	2	1282	58	0	1.0	0.500450611114502
21	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4589504	2	1282	58	0	1.0	0.5004652738571167
22	CHEMBL597809-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	1.0	0.5002492666244507
23	CHEMBL603267-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	1	1.0	0.5011006593704224
24	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	2	1282	58	0	0.0	0.49962398409843445
25	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423008_CHEMBL3546861	2	1282	58	0	0.0	0.49857231974601746
26	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423009_CHEMBL3546862	2	1282	58	0	0.0	0.4989412724971771
27	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423010_CHEMBL3546863	2	1282	58	0	0.0	0.49938592314720154
28	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423011_CHEMBL3546864	2	1282	58	0	0.0	0.49975526332855225
29	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423012	2	1282	58	0	1.0	0.5004959106445312
30	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423013_CHEMBL3546866	2	1282	58	0	0.0	0.4995104670524597
31	CHEMBL3423208-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1.0	0.5002846121788025
32	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423211	2	1282	58	0	0.0	0.49901822209358215
33	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423212	2	1282	58	0	0.0	0.499032586812973
34	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423214	2	1282	58	0	0.0	0.49984729290008545
35	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423215	2	1282	58	0	1.0	0.5005296468734741
36	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068041_CHEMBL604301	2	1282	58	0	1.0	0.5003270506858826
37	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068756	2	1282	58	0	1.0	0.5002454519271851
38	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4081362	2	1282	58	0	0.0	0.49840447306632996
39	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4090163	2	1282	58	0	0.0	0.49883970618247986
40	CHEMBL4091457_CHEMBL605289-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	0	0.0	0.4984568953514099
41	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4105613	2	1282	58	0	1.0	0.5006880760192871
42	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4547401	2	1282	58	0	1.0	0.5001970529556274
43	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4585526	2	1282	58	0	1.0	0.500447690486908
44	CHEMBL599866-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1.0	0.5002659559249878
45	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423006_CHEMBL604386	2	1282	58	0	1.0	0.5011935234069824
46	CHEMBL3423014_CHEMBL589492-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	2	1282	58	0	1.0	0.5000408887863159
47	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423213	2	1282	58	0	1.0	0.5004310011863708
48	CHEMBL4070765-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	2	1282	58	0	1.0	0.5000877976417542
49	CHEMBL4097879-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	2	1282	58	0	1.0	0.5007286667823792
50	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4103843	2	1282	58	0	1.0	0.5007491111755371
51	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4589504	2	1282	58	0	1.0	0.5007636547088623
52	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL597809	2	1282	58	0	1.0	0.5005484223365784
53	CHEMBL603267-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	2	1282	58	1	1.0	0.50139981508255
54	CHEMBL1215086_CHEMBL1229262-CHEMBL1215085_CHEMBL1229261	2	1282	58	0	1.0	0.5040634870529175
55	CHEMBL3423006_CHEMBL604386-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5014395117759705
56	CHEMBL3423014_CHEMBL589492-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5002869963645935
57	CHEMBL1229851_CHEMBL3423005-CHEMBL4519966	2	1282	58	0	1.0	0.5005847811698914
58	CHEMBL597809-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5007951855659485
59	CHEMBL601043-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5014039874076843
60	CHEMBL159816-CHEMBL140072_CHEMBL153611	2	1282	58	0	1.0	0.5010933876037598
61	CHEMBL350499-CHEMBL159418	2	1282	58	0	1.0	0.5008347630500793
62	CHEMBL162316-CHEMBL162657	2	1282	58	0	1.0	0.500446617603302
63	CHEMBL162635_CHEMBL417827-CHEMBL162657	2	1282	58	0	1.0	0.5015650987625122
64	CHEMBL352144-CHEMBL162657	2	1282	58	0	1.0	0.500390887260437
65	CHEMBL167995-CHEMBL355314	2	1282	58	0	0.0	0.4989717900753021
66	CHEMBL173994-CHEMBL226616	2	1282	58	0	1.0	0.5002976059913635
67	CHEMBL227308-CHEMBL173994	2	1282	58	0	0.0	0.4995414614677429
68	CHEMBL387856-CHEMBL173994	2	1282	58	0	1.0	0.5002469420433044
69	CHEMBL173994-CHEMBL441880	2	1282	58	0	1.0	0.5007857084274292
70	CHEMBL175779-CHEMBL425512	2	1282	58	0	1.0	0.5020750761032104
71	CHEMBL2152428-CHEMBL1809219	2	1282	58	0	1.0	0.5029040575027466
72	CHEMBL1824552-CHEMBL1824542	2	1282	58	0	1.0	0.500545859336853
73	CHEMBL1824558-CHEMBL1824542	2	1282	58	0	0.0	0.4998500347137451
74	CHEMBL200960-CHEMBL19080	2	1282	58	0	1.0	0.5009965896606445
75	CHEMBL198416-CHEMBL194414	2	1282	58	0	1.0	0.5013616681098938
76	CHEMBL198416-CHEMBL194486	2	1282	58	0	1.0	0.5011970400810242
77	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	2	1282	58	0	1.0	0.5004135370254517
78	CHEMBL383382-CHEMBL199211	2	1282	58	0	1.0	0.5009341835975647
79	CHEMBL383382-CHEMBL199235	2	1282	58	0	1.0	0.5003788471221924
80	CHEMBL383382-CHEMBL199236	2	1282	58	0	1.0	0.5003562569618225
81	CHEMBL199609-CHEMBL199696	2	1282	58	0	1.0	0.502006471157074
82	CHEMBL199696-CHEMBL199675	2	1282	58	0	1.0	0.5016014575958252
83	CHEMBL200153-CHEMBL199675	2	1282	58	1	1.0	0.5014818906784058
84	CHEMBL265363-CHEMBL199675	2	1282	58	0	1.0	0.500910222530365
85	CHEMBL4465587-CHEMBL199675	2	1282	58	0	1.0	0.5010284185409546
86	CHEMBL199696-CHEMBL200674	2	1282	58	0	1.0	0.5018500089645386
87	CHEMBL199696-CHEMBL370557	2	1282	58	0	1.0	0.501569926738739
88	CHEMBL199696-CHEMBL381205	2	1282	58	0	1.0	0.5016573667526245
89	CHEMBL200110-CHEMBL200920	2	1282	58	0	1.0	0.5003548860549927
90	CHEMBL200134-CHEMBL200153	2	1282	58	0	1.0	0.5015776753425598
91	CHEMBL200134-CHEMBL4465587	2	1282	58	1	1.0	0.501125693321228
92	CHEMBL200153-CHEMBL200573	2	1282	58	0	1.0	0.5003402233123779
93	CHEMBL200153-CHEMBL200674	2	1282	58	1	1.0	0.5017309784889221
94	CHEMBL200153-CHEMBL381205	2	1282	58	1	1.0	0.5015377998352051
95	CHEMBL200504-CHEMBL200520	2	1282	58	0	1.0	0.5014505982398987
96	CHEMBL200504-CHEMBL373260	2	1282	58	1	1.0	0.5009212493896484
97	CHEMBL200520-CHEMBL200920	2	1282	58	0	1.0	0.501046359539032
98	CHEMBL200573-CHEMBL265363	2	1282	58	1	1.0	0.501122236251831
99	CHEMBL200573-CHEMBL4465587	2	1282	58	1	1.0	0.5012404918670654
100	CHEMBL200593-CHEMBL200920	2	1282	58	0	1.0	0.5007603168487549
101	CHEMBL200674-CHEMBL265363	2	1282	58	0	1.0	0.5011590719223022
102	CHEMBL200857-CHEMBL371650	2	1282	58	0	1.0	0.5010194778442383
103	CHEMBL200960-CHEMBL200959	2	1282	58	0	1.0	0.5007270574569702
104	CHEMBL212014-CHEMBL379194	2	1282	58	0	1.0	0.5028969645500183
105	CHEMBL379194-CHEMBL212577	2	1282	58	0	1.0	0.5024018883705139
106	CHEMBL2159395-CHEMBL2159393	2	1282	58	0	1.0	0.5000534057617188
107	CHEMBL2159396-CHEMBL2159393	2	1282	58	0	0.0	0.49876660108566284
108	CHEMBL226616-CHEMBL226564	2	1282	58	0	1.0	0.500530481338501
109	CHEMBL226564-CHEMBL226775	2	1282	58	0	1.0	0.5001264214515686
110	CHEMBL226825-CHEMBL226564	2	1282	58	0	0.0	0.499587744474411
111	CHEMBL226564-CHEMBL227146	2	1282	58	0	0.0	0.499647855758667
112	CHEMBL387856-CHEMBL226564	2	1282	58	0	1.0	0.5002550482749939
113	CHEMBL226564-CHEMBL427421	2	1282	58	0	0.0	0.49949803948402405
114	CHEMBL441880-CHEMBL226564	2	1282	58	0	1.0	0.5007943511009216
115	CHEMBL226615-CHEMBL226616	2	1282	58	0	1.0	0.5005420446395874
116	CHEMBL226615-CHEMBL226775	2	1282	58	0	1.0	0.500152051448822
117	CHEMBL226825-CHEMBL226615	2	1282	58	0	0.0	0.4998306632041931
118	CHEMBL226615-CHEMBL227146	2	1282	58	0	0.0	0.49974215030670166
119	CHEMBL227308-CHEMBL226615	2	1282	58	0	0.0	0.4997401535511017
120	CHEMBL226615-CHEMBL387856	2	1282	58	0	1.0	0.5004908442497253
121	CHEMBL226615-CHEMBL427421	2	1282	58	0	0.0	0.4995238482952118
122	CHEMBL226615-CHEMBL441880	2	1282	58	0	1.0	0.5007719993591309
123	CHEMBL226668-CHEMBL226616	2	1282	58	0	1.0	0.5004580616950989
124	CHEMBL226669-CHEMBL226616	2	1282	58	0	0.0	0.4997973144054413
125	CHEMBL226616-CHEMBL226721	2	1282	58	0	1.0	0.5000778436660767
126	CHEMBL226616-CHEMBL226722	2	1282	58	0	1.0	0.5000995993614197
127	CHEMBL226616-CHEMBL226776	2	1282	58	0	0.0	0.499933123588562
128	CHEMBL226616-CHEMBL226826	2	1282	58	0	0.0	0.4994453489780426
129	CHEMBL226616-CHEMBL226827	2	1282	58	0	0.0	0.4995962083339691
130	CHEMBL226616-CHEMBL226879	2	1282	58	0	0.0	0.499971866607666
131	CHEMBL226616-CHEMBL227195	2	1282	58	0	1.0	0.5001339316368103
132	CHEMBL226616-CHEMBL227196	2	1282	58	0	1.0	0.5005868673324585
133	CHEMBL227197-CHEMBL226616	2	1282	58	0	0.0	0.49996137619018555
134	CHEMBL226616-CHEMBL227221	2	1282	58	0	1.0	0.5005837082862854
135	CHEMBL226616-CHEMBL227222	2	1282	58	0	0.0	0.49924641847610474
136	CHEMBL227248-CHEMBL226616	2	1282	58	0	1.0	0.5002429485321045
