	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL100017-CHEMBL100702	8	793	44	0	0.0	0.42920172214508057
1	CHEMBL100017-CHEMBL100895	8	793	44	0	0.0	0.40371790528297424
2	CHEMBL100017-CHEMBL101306	8	793	44	0	0.0	0.40672534704208374
3	CHEMBL100017-CHEMBL105708	8	793	44	0	0.0	0.404450923204422
4	CHEMBL100895-CHEMBL100702	8	793	44	0	0.0	0.43158072233200073
5	CHEMBL101306-CHEMBL100702	8	793	44	0	0.0	0.4331434667110443
6	CHEMBL105708-CHEMBL100702	8	793	44	0	0.0	0.43027567863464355
7	CHEMBL316864-CHEMBL100702	8	793	44	0	0.0	0.4535403549671173
8	CHEMBL101306-CHEMBL100895	8	793	44	0	0.0	0.4090522527694702
9	CHEMBL105708-CHEMBL100895	8	793	44	0	0.0	0.4068044126033783
10	CHEMBL105708-CHEMBL101306	8	793	44	0	0.0	0.407787561416626
11	CHEMBL1651351-CHEMBL382971	8	793	44	1	0.0	0.4731942117214203
12	CHEMBL1651353-CHEMBL2382062	8	793	44	1	0.0	0.4736405909061432
13	CHEMBL1651354-CHEMBL1651355	8	793	44	0	0.0	0.47431015968322754
14	CHEMBL1651354-CHEMBL608115	8	793	44	0	0.0	0.47426387667655945
15	CHEMBL1651356-CHEMBL1651357	8	793	44	0	0.0	0.474508672952652
16	CHEMBL1672506-CHEMBL2381991	8	793	44	0	0.0	0.4731166958808899
17	CHEMBL1672506-CHEMBL2381996	8	793	44	0	0.0	0.4729251265525818
18	CHEMBL2381997-CHEMBL1672506	8	793	44	0	0.0	0.47294923663139343
19	CHEMBL1672506-CHEMBL423787	8	793	44	0	0.0	0.4729097783565521
20	CHEMBL604281-CHEMBL1672506	8	793	44	1	0.0	0.4741518795490265
21	CHEMBL286364_CHEMBL31674-CHEMBL196023	8	793	44	0	0.0	0.42150941491127014
22	CHEMBL382286-CHEMBL196023	8	793	44	0	0.0	0.42613503336906433
23	CHEMBL433985-CHEMBL196023	8	793	44	0	0.0	0.42536941170692444
24	CHEMBL198798-CHEMBL199358	8	793	44	0	0.0	0.2248462736606598
25	CHEMBL198798-CHEMBL200287	8	793	44	0	0.0	0.2819491922855377
