	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL117841-CHEMBL115402	0	815	37	0	1.0	0.6090158820152283
1	CHEMBL117841-CHEMBL25924	0	815	37	0	1.0	0.6413384079933167
2	CHEMBL119455-CHEMBL27559_CHEMBL283489	0	815	37	0	1.0	0.6112490892410278
3	CHEMBL1204122_CHEMBL201170-CHEMBL508399	0	815	37	0	1.0	0.6085445880889893
4	CHEMBL139926-CHEMBL124444	0	815	37	0	1.0	0.6755344867706299
5	CHEMBL3358105-CHEMBL124444	0	815	37	0	1.0	0.6738569736480713
6	CHEMBL3358493-CHEMBL124444	0	815	37	0	1.0	0.6766541004180908
7	CHEMBL496739-CHEMBL124444	0	815	37	0	1.0	0.6742887496948242
8	CHEMBL1257492-CHEMBL1257493	0	815	37	0	1.0	0.6849079728126526
9	CHEMBL1257614-CHEMBL1257492	0	815	37	0	1.0	0.6881009340286255
10	CHEMBL1257492-CHEMBL1257735	0	815	37	0	1.0	0.6886597871780396
11	CHEMBL1257492-CHEMBL1257968	0	815	37	0	1.0	0.6879622340202332
12	CHEMBL1257492-CHEMBL1258647	0	815	37	0	1.0	0.6990011930465698
13	CHEMBL1257614-CHEMBL1257493	0	815	37	0	1.0	0.6872788667678833
14	CHEMBL1257493-CHEMBL1257735	0	815	37	0	1.0	0.6878525018692017
15	CHEMBL1257493-CHEMBL1257857	0	815	37	1	1.0	0.6871693134307861
16	CHEMBL1257968-CHEMBL1257493	0	815	37	1	1.0	0.6871494650840759
17	CHEMBL1257614-CHEMBL1257735	0	815	37	0	1.0	0.6910151243209839
18	CHEMBL1257614-CHEMBL1257968	0	815	37	0	1.0	0.6903299689292908
19	CHEMBL1257614-CHEMBL1258647	0	815	37	0	1.0	0.7013930678367615
20	CHEMBL1257857-CHEMBL1257735	0	815	37	1	1.0	0.6909063458442688
21	CHEMBL1257968-CHEMBL1257735	0	815	37	1	1.0	0.6908866167068481
22	CHEMBL1257968-CHEMBL1257857	0	815	37	0	1.0	0.6902207732200623
23	CHEMBL1257857-CHEMBL1258647	0	815	37	0	1.0	0.7012379169464111
24	CHEMBL1257968-CHEMBL1258647	0	815	37	0	1.0	0.7012205123901367
25	CHEMBL1258199-CHEMBL1258084	0	815	37	0	1.0	0.715603768825531
26	CHEMBL1258313-CHEMBL1258084	0	815	37	0	1.0	0.715835690498352
27	CHEMBL1258427-CHEMBL1258084	0	815	37	0	1.0	0.7158485054969788
28	CHEMBL1258199-CHEMBL1258313	0	815	37	0	1.0	0.718173086643219
29	CHEMBL1258199-CHEMBL1258427	0	815	37	0	1.0	0.7181859612464905
30	CHEMBL1258313-CHEMBL1258427	0	815	37	0	1.0	0.7184167504310608
31	CHEMBL128232-CHEMBL128524	0	815	37	0	1.0	0.6298903822898865
32	CHEMBL128647-CHEMBL128232	0	815	37	0	1.0	0.632954478263855
33	CHEMBL128232-CHEMBL129534	0	815	37	0	1.0	0.6324049830436707
34	CHEMBL128232-CHEMBL131396	0	815	37	0	1.0	0.6319867968559265
35	CHEMBL132884-CHEMBL128232	0	815	37	0	1.0	0.6323922276496887
36	CHEMBL128647-CHEMBL128524	0	815	37	0	1.0	0.6298215389251709
37	CHEMBL131299-CHEMBL128524	0	815	37	0	1.0	0.6298197507858276
38	CHEMBL128524-CHEMBL131396	0	815	37	0	1.0	0.6288709044456482
39	CHEMBL132884-CHEMBL128524	0	815	37	0	1.0	0.6292497515678406
40	CHEMBL130370-CHEMBL128647	0	815	37	0	1.0	0.6328902244567871
41	CHEMBL131357-CHEMBL128647	0	815	37	0	1.0	0.6326635479927063
42	CHEMBL128647-CHEMBL131396	0	815	37	0	1.0	0.6319367289543152
43	CHEMBL128647-CHEMBL132884	0	815	37	0	1.0	0.6323279738426208
44	CHEMBL128647-CHEMBL334545	0	815	37	0	1.0	0.632562518119812
45	CHEMBL341225-CHEMBL128647	0	815	37	1	1.0	0.6326903104782104
46	CHEMBL435598-CHEMBL128647	0	815	37	0	1.0	0.6329297423362732
47	CHEMBL129534-CHEMBL131396	0	815	37	0	1.0	0.6313971877098083
48	CHEMBL131357-CHEMBL129757	0	815	37	0	1.0	0.6351630687713623
49	CHEMBL131484-CHEMBL129757	0	815	37	0	1.0	0.6351590156555176
50	CHEMBL129757-CHEMBL132884	0	815	37	0	1.0	0.6321006417274475
51	CHEMBL130370-CHEMBL131299	0	815	37	0	1.0	0.6328939199447632
52	CHEMBL130370-CHEMBL131357	0	815	37	0	1.0	0.6357201337814331
53	CHEMBL130370-CHEMBL131484	0	815	37	0	1.0	0.6353893280029297
54	CHEMBL130370-CHEMBL334545	0	815	37	0	1.0	0.6356194615364075
55	CHEMBL341225-CHEMBL130370	0	815	37	1	1.0	0.6357467770576477
56	CHEMBL130370-CHEMBL435598	0	815	37	0	1.0	0.6359853744506836
57	CHEMBL131484-CHEMBL131299	0	815	37	1	1.0	0.6323315501213074
