	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208844-CHEMBL1208840	6	578	22	0	0.0	0.27706778049468994
1	CHEMBL1209764-CHEMBL1209682	6	578	22	0	0.0	0.3267061710357666
2	CHEMBL1209765-CHEMBL1209682	6	578	22	0	0.0	0.3261013925075531
3	CHEMBL1209765-CHEMBL1209764	6	578	22	0	0.0	0.37767839431762695
4	CHEMBL1215016-CHEMBL1215233	6	578	22	0	0.0	0.3646618127822876
5	CHEMBL1215016-CHEMBL1215234	6	578	22	0	0.0	0.36020827293395996
6	CHEMBL1215234-CHEMBL1215233	6	578	22	0	0.0	0.34333130717277527
7	CHEMBL1270758-CHEMBL1270560	6	578	22	0	0.0	0.27867498993873596
8	CHEMBL1270560-CHEMBL1270860	6	578	22	0	0.0	0.27936404943466187
9	CHEMBL1270757-CHEMBL1270860	6	578	22	0	0.0	0.27950355410575867
10	CHEMBL1270758-CHEMBL1270860	6	578	22	0	0.0	0.27884557843208313
11	CHEMBL383012-CHEMBL204458	6	578	22	0	1.0	0.5187152028083801
12	CHEMBL383012-CHEMBL206251	6	578	22	0	1.0	0.5187299847602844
13	CHEMBL210691-CHEMBL377390	6	578	22	1	0.0	0.49590539932250977
14	CHEMBL222627-CHEMBL222323	6	578	22	0	0.0	0.44100117683410645
15	CHEMBL434740-CHEMBL222323	6	578	22	0	0.0	0.46048927307128906
16	CHEMBL2334701-CHEMBL2334680	6	578	22	0	1.0	0.5186493992805481
17	CHEMBL2334688-CHEMBL2334697	6	578	22	0	1.0	0.518677830696106
18	CHEMBL2441837-CHEMBL2441835	6	578	22	0	0.0	0.42129188776016235
19	CHEMBL2441846-CHEMBL2441835	6	578	22	0	0.0	0.4299018979072571
20	CHEMBL2441848-CHEMBL2441835	6	578	22	0	0.0	0.43269890546798706
21	CHEMBL2441954-CHEMBL2441835	6	578	22	0	0.0	0.4355818033218384
22	CHEMBL2441843-CHEMBL2441837	6	578	22	0	0.0	0.4725455641746521
23	CHEMBL2441837-CHEMBL2441846	6	578	22	1	0.0	0.4852745831012726
24	CHEMBL2441848-CHEMBL2441837	6	578	22	0	0.0	0.49160608649253845
25	CHEMBL2441837-CHEMBL2441954	6	578	22	1	0.0	0.4952649772167206
26	CHEMBL2441843-CHEMBL2441846	6	578	22	1	0.0	0.48516950011253357
27	CHEMBL2441843-CHEMBL2441954	6	578	22	1	0.0	0.49517878890037537
28	CHEMBL2441848-CHEMBL2441846	6	578	22	0	1.0	0.5043507814407349
29	CHEMBL2441846-CHEMBL2441954	6	578	22	0	0.0	0.49174734950065613
30	CHEMBL2441848-CHEMBL2441954	6	578	22	0	1.0	0.5117753148078918
31	CHEMBL247774-CHEMBL395208	6	578	22	0	0.0	0.4799107015132904
32	CHEMBL395686-CHEMBL247774	6	578	22	0	1.0	0.5186747908592224
33	CHEMBL395686-CHEMBL395208	6	578	22	0	0.0	0.47117432951927185
34	CHEMBL4527400-CHEMBL4572703	6	578	22	0	0.0	0.397535115480423
