	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL138155-CHEMBL138154	142	255	11	0	0.0	0.4523737132549286
1	CHEMBL140143-CHEMBL138154	142	255	11	0	0.0	0.4529631733894348
2	CHEMBL140894-CHEMBL138154	142	255	11	0	0.0	0.47014251351356506
3	CHEMBL141085-CHEMBL138154	142	255	11	0	0.0	0.45247119665145874
4	CHEMBL138154-CHEMBL141692	142	255	11	0	0.0	0.4512392580509186
5	CHEMBL336678-CHEMBL138154	142	255	11	0	0.0	0.45336848497390747
6	CHEMBL337768-CHEMBL138154	142	255	11	0	0.0	0.452485054731369
7	CHEMBL341820-CHEMBL138154	142	255	11	0	0.0	0.45247966051101685
8	CHEMBL344223-CHEMBL138154	142	255	11	0	0.0	0.45241302251815796
9	CHEMBL140143-CHEMBL138155	142	255	11	0	0.0	0.4528161883354187
10	CHEMBL140894-CHEMBL138155	142	255	11	0	0.0	0.4697568714618683
11	CHEMBL141085-CHEMBL138155	142	255	11	0	0.0	0.45266368985176086
12	CHEMBL138155-CHEMBL141692	142	255	11	0	0.0	0.4513378143310547
13	CHEMBL336678-CHEMBL138155	142	255	11	0	0.0	0.452736496925354
14	CHEMBL337768-CHEMBL138155	142	255	11	0	0.0	0.4518662691116333
15	CHEMBL341820-CHEMBL138155	142	255	11	0	0.0	0.4523792564868927
16	CHEMBL344223-CHEMBL138155	142	255	11	0	0.0	0.4523125886917114
17	CHEMBL140894-CHEMBL140143	142	255	11	0	0.0	0.4700971841812134
18	CHEMBL140143-CHEMBL141085	142	255	11	0	0.0	0.4529132843017578
19	CHEMBL140143-CHEMBL141692	142	255	11	0	0.0	0.45168018341064453
20	CHEMBL336678-CHEMBL140143	142	255	11	0	0.0	0.45307374000549316
21	CHEMBL337768-CHEMBL140143	142	255	11	0	0.0	0.4523126184940338
22	CHEMBL341820-CHEMBL140143	142	255	11	0	0.0	0.4527522027492523
23	CHEMBL344223-CHEMBL140143	142	255	11	0	0.0	0.45268484950065613
24	CHEMBL140894-CHEMBL141085	142	255	11	0	0.0	0.4701625406742096
25	CHEMBL140894-CHEMBL336678	142	255	11	0	0.0	0.4697723388671875
26	CHEMBL337768-CHEMBL140894	142	255	11	0	0.0	0.4697340428829193
27	CHEMBL341820-CHEMBL140894	142	255	11	0	0.0	0.470802366733551
28	CHEMBL140894-CHEMBL344223	142	255	11	0	0.0	0.468365877866745
29	CHEMBL141085-CHEMBL141692	142	255	11	0	0.0	0.45152780413627625
30	CHEMBL336678-CHEMBL141085	142	255	11	0	0.0	0.45331859588623047
31	CHEMBL337768-CHEMBL141085	142	255	11	0	0.0	0.4524795114994049
32	CHEMBL341820-CHEMBL141085	142	255	11	0	0.0	0.45250028371810913
33	CHEMBL344223-CHEMBL141085	142	255	11	0	0.0	0.4524329900741577
34	CHEMBL336678-CHEMBL141692	142	255	11	0	0.0	0.4520842134952545
35	CHEMBL184930-CHEMBL180142	142	255	11	0	0.0	0.4509812295436859
36	CHEMBL407168-CHEMBL180142	142	255	11	0	0.0	0.4683672785758972
37	CHEMBL182504-CHEMBL181439	142	255	11	0	0.0	0.45467114448547363
38	CHEMBL182825-CHEMBL181439	142	255	11	0	0.0	0.43946555256843567
39	CHEMBL185329-CHEMBL181439	142	255	11	0	0.0	0.44977688789367676
40	CHEMBL362226-CHEMBL181439	142	255	11	0	0.0	0.45332878828048706
41	CHEMBL369717-CHEMBL181439	142	255	11	0	0.0	0.45435917377471924
42	CHEMBL181536-CHEMBL183068	142	255	11	0	0.0	0.4563252925872803
43	CHEMBL181536-CHEMBL361314	142	255	11	0	0.0	0.44465354084968567
44	CHEMBL361782-CHEMBL181536	142	255	11	0	0.0	0.4730360805988312
45	CHEMBL362697-CHEMBL181536	142	255	11	0	0.0	0.4562097191810608
46	CHEMBL181548-CHEMBL181812	142	255	11	0	0.0	0.4234221577644348
47	CHEMBL181548-CHEMBL182165	142	255	11	0	0.0	0.4212758541107178
48	CHEMBL181548-CHEMBL182700	142	255	11	0	0.0	0.4225086271762848
49	CHEMBL184694-CHEMBL181548	142	255	11	0	0.0	0.42210111021995544
50	CHEMBL181548-CHEMBL184930	142	255	11	0	0.0	0.42180439829826355
51	CHEMBL185292-CHEMBL181548	142	255	11	0	0.0	0.4230786859989166
52	CHEMBL185570-CHEMBL181548	142	255	11	0	0.0	0.4209176301956177
53	CHEMBL181548-CHEMBL360905	142	255	11	0	0.0	0.4208395481109619
54	CHEMBL367371-CHEMBL181548	142	255	11	0	0.0	0.4218207001686096
55	CHEMBL181684-CHEMBL181812	142	255	11	0	0.0	0.42303359508514404
56	CHEMBL181684-CHEMBL181860	142	255	11	0	0.0	0.419738233089447
57	CHEMBL182595-CHEMBL181684	142	255	11	0	0.0	0.4204539656639099
58	CHEMBL184694-CHEMBL181684	142	255	11	0	0.0	0.42169028520584106
59	CHEMBL185292-CHEMBL181684	142	255	11	0	0.0	0.4226838946342468
60	CHEMBL185570-CHEMBL181684	142	255	11	0	0.0	0.4205118715763092
61	CHEMBL360905-CHEMBL181684	142	255	11	0	0.0	0.4204094111919403
62	CHEMBL181684-CHEMBL361099	142	255	11	0	0.0	0.4214143455028534
63	CHEMBL181684-CHEMBL362437	142	255	11	0	0.0	0.42149224877357483
64	CHEMBL182165-CHEMBL181812	142	255	11	0	0.0	0.4231763184070587
65	CHEMBL181812-CHEMBL182700	142	255	11	0	0.0	0.4491078555583954
66	CHEMBL184694-CHEMBL181812	142	255	11	0	0.0	0.4240066707134247
67	CHEMBL185055-CHEMBL181812	142	255	11	0	0.0	0.45100876688957214
68	CHEMBL185292-CHEMBL181812	142	255	11	0	0.0	0.4250016510486603
69	CHEMBL185570-CHEMBL181812	142	255	11	0	0.0	0.422844260931015
70	CHEMBL360905-CHEMBL181812	142	255	11	0	0.0	0.42272382974624634
71	CHEMBL181812-CHEMBL361099	142	255	11	0	0.0	0.4236685633659363
72	CHEMBL367371-CHEMBL181812	142	255	11	0	0.0	0.4237218201160431
73	CHEMBL367583-CHEMBL181812	142	255	11	0	0.0	0.47524434328079224
74	CHEMBL182595-CHEMBL181860	142	255	11	0	0.0	0.41947105526924133
75	CHEMBL184930-CHEMBL181860	142	255	11	1	0.0	0.4204059839248657
76	CHEMBL181860-CHEMBL361099	142	255	11	0	0.0	0.4204307794570923
77	CHEMBL181860-CHEMBL362437	142	255	11	0	0.0	0.4204612076282501
78	CHEMBL182165-CHEMBL182700	142	255	11	0	0.0	0.42226293683052063
79	CHEMBL184694-CHEMBL182165	142	255	11	0	0.0	0.4218553900718689
80	CHEMBL184930-CHEMBL182165	142	255	11	0	0.0	0.42157307267189026
81	CHEMBL185292-CHEMBL182165	142	255	11	0	0.0	0.4228328466415405
82	CHEMBL185570-CHEMBL182165	142	255	11	0	0.0	0.42067205905914307
83	CHEMBL360905-CHEMBL182165	142	255	11	0	0.0	0.4205940067768097
84	CHEMBL367371-CHEMBL182165	142	255	11	0	0.0	0.4215894043445587
85	CHEMBL182825-CHEMBL182504	142	255	11	0	0.0	0.4405910074710846
86	CHEMBL185329-CHEMBL182504	142	255	11	0	0.0	0.45014825463294983
87	CHEMBL182504-CHEMBL362224	142	255	11	0	0.0	0.4402972161769867
88	CHEMBL182504-CHEMBL369717	142	255	11	0	0.0	0.4515010118484497
89	CHEMBL182595-CHEMBL182700	142	255	11	0	0.0	0.44727781414985657
90	CHEMBL184694-CHEMBL182595	142	255	11	0	0.0	0.4214545488357544
91	CHEMBL182595-CHEMBL184850	142	255	11	0	0.0	0.45036739110946655
92	CHEMBL182595-CHEMBL185055	142	255	11	0	0.0	0.45049917697906494
93	CHEMBL185292-CHEMBL182595	142	255	11	0	0.0	0.42244797945022583
94	CHEMBL185570-CHEMBL182595	142	255	11	0	0.0	0.4202762544155121
95	CHEMBL360905-CHEMBL182595	142	255	11	0	0.0	0.4201738238334656
96	CHEMBL182595-CHEMBL361099	142	255	11	0	0.0	0.4210878014564514
97	CHEMBL182595-CHEMBL367583	142	255	11	0	0.0	0.47456783056259155
98	CHEMBL184694-CHEMBL182700	142	255	11	0	0.0	0.42312315106391907
99	CHEMBL184850-CHEMBL182700	142	255	11	0	0.0	0.4514171779155731
100	CHEMBL184930-CHEMBL182700	142	255	11	0	0.0	0.42279183864593506
101	CHEMBL185055-CHEMBL182700	142	255	11	0	0.0	0.4516298472881317
102	CHEMBL185292-CHEMBL182700	142	255	11	0	0.0	0.4241013824939728
103	CHEMBL185570-CHEMBL182700	142	255	11	0	0.0	0.42193886637687683
104	CHEMBL360905-CHEMBL182700	142	255	11	0	0.0	0.42186081409454346
105	CHEMBL182700-CHEMBL361099	142	255	11	0	0.0	0.42276275157928467
106	CHEMBL367371-CHEMBL182700	142	255	11	0	0.0	0.42280808091163635
107	CHEMBL367583-CHEMBL182700	142	255	11	0	0.0	0.47616714239120483
108	CHEMBL182825-CHEMBL362224	142	255	11	0	0.0	0.44005000591278076
109	CHEMBL182825-CHEMBL362226	142	255	11	0	0.0	0.442629873752594
110	CHEMBL182825-CHEMBL369717	142	255	11	0	0.0	0.4426898956298828
111	CHEMBL361314-CHEMBL183068	142	255	11	0	0.0	0.4473370909690857
112	CHEMBL361782-CHEMBL183068	142	255	11	0	0.0	0.47449636459350586
113	CHEMBL362697-CHEMBL183068	142	255	11	0	0.0	0.45760130882263184
114	CHEMBL184694-CHEMBL184930	142	255	11	0	0.0	0.4223863482475281
115	CHEMBL185292-CHEMBL184694	142	255	11	0	0.0	0.44888392090797424
116	CHEMBL185570-CHEMBL184694	142	255	11	0	0.0	0.4472799301147461
117	CHEMBL184694-CHEMBL360905	142	255	11	0	0.0	0.4214034080505371
118	CHEMBL184694-CHEMBL361099	142	255	11	0	0.0	0.4223354756832123
119	CHEMBL184694-CHEMBL362437	142	255	11	0	0.0	0.4224620759487152
120	CHEMBL367371-CHEMBL184694	142	255	11	0	0.0	0.42240267992019653
121	CHEMBL184850-CHEMBL185055	142	255	11	0	0.0	0.45383262634277344
122	CHEMBL184850-CHEMBL367583	142	255	11	0	0.0	0.4782823622226715
123	CHEMBL185292-CHEMBL184930	142	255	11	0	0.0	0.4233636260032654
124	CHEMBL184930-CHEMBL360905	142	255	11	0	0.0	0.42112237215042114
125	CHEMBL367371-CHEMBL184930	142	255	11	0	0.0	0.42208394408226013
126	CHEMBL407168-CHEMBL184930	142	255	11	0	0.0	0.4683855473995209
127	CHEMBL185055-CHEMBL367583	142	255	11	0	0.0	0.4784114956855774
128	CHEMBL185292-CHEMBL360905	142	255	11	0	0.0	0.42241644859313965
129	CHEMBL185292-CHEMBL361099	142	255	11	0	0.0	0.42332926392555237
130	CHEMBL185292-CHEMBL362437	142	255	11	0	0.0	0.42345619201660156
131	CHEMBL367371-CHEMBL185292	142	255	11	0	0.0	0.4233799874782562
132	CHEMBL361314-CHEMBL185393	142	255	11	0	0.0	0.4461928606033325
133	CHEMBL185570-CHEMBL360905	142	255	11	0	0.0	0.42022040486335754
134	CHEMBL185570-CHEMBL361099	142	255	11	0	0.0	0.42115476727485657
135	CHEMBL185570-CHEMBL362437	142	255	11	0	0.0	0.4212830364704132
136	CHEMBL367371-CHEMBL185570	142	255	11	0	0.0	0.42121678590774536
137	CHEMBL187815-CHEMBL186479	142	255	11	1	0.0	0.4859425127506256
138	CHEMBL186479-CHEMBL188813	142	255	11	0	0.0	0.4892982244491577
139	CHEMBL186479-CHEMBL190745	142	255	11	0	0.0	0.47316691279411316
140	CHEMBL186479-CHEMBL190823	142	255	11	1	0.0	0.46521076560020447
141	CHEMBL186479-CHEMBL191052	142	255	11	0	0.0	0.49210184812545776
142	CHEMBL362567-CHEMBL186479	142	255	11	1	0.0	0.4669937491416931
143	CHEMBL186479-CHEMBL363592	142	255	11	0	0.0	0.48907342553138733
144	CHEMBL186479-CHEMBL364002	142	255	11	0	0.0	0.4697986841201782
145	CHEMBL187815-CHEMBL187923	142	255	11	0	0.0	0.4708561897277832
146	CHEMBL187815-CHEMBL188358	142	255	11	0	0.0	0.470729261636734
147	CHEMBL187815-CHEMBL188623	142	255	11	0	0.0	0.461924284696579
148	CHEMBL187815-CHEMBL188945	142	255	11	0	0.0	0.4739108085632324
149	CHEMBL187815-CHEMBL190638	142	255	11	0	0.0	0.4700051248073578
150	CHEMBL187815-CHEMBL190823	142	255	11	0	0.0	0.462095707654953
151	CHEMBL187815-CHEMBL362567	142	255	11	0	0.0	0.45908215641975403
152	CHEMBL187815-CHEMBL363281	142	255	11	0	0.0	0.47327733039855957
153	CHEMBL187815-CHEMBL363592	142	255	11	1	1.0	0.5008556246757507
154	CHEMBL187923-CHEMBL188194	142	255	11	0	0.0	0.4526192545890808
155	CHEMBL187923-CHEMBL188358	142	255	11	0	0.0	0.4696441888809204
156	CHEMBL187923-CHEMBL188623	142	255	11	0	0.0	0.4442780613899231
157	CHEMBL187923-CHEMBL188945	142	255	11	0	0.0	0.4700496792793274
158	CHEMBL187923-CHEMBL189115	142	255	11	0	0.0	0.45600461959838867
