	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201214-CHEMBL201265	10	294	11	0	1.0	0.5131906270980835
1	CHEMBL202088-CHEMBL201214	10	294	11	0	1.0	0.5114887356758118
2	CHEMBL202446-CHEMBL201214	10	294	11	1	1.0	0.5109578967094421
3	CHEMBL381509-CHEMBL201214	10	294	11	0	1.0	0.5109885931015015
4	CHEMBL202088-CHEMBL201265	10	294	11	0	1.0	0.5136123299598694
5	CHEMBL381509-CHEMBL201265	10	294	11	0	1.0	0.5131121277809143
6	CHEMBL202088-CHEMBL202446	10	294	11	1	1.0	0.5112978219985962
7	CHEMBL202088-CHEMBL381509	10	294	11	0	1.0	0.5113327503204346
8	CHEMBL381509-CHEMBL202446	10	294	11	1	1.0	0.5107975602149963
9	CHEMBL3792510-CHEMBL3794343	10	294	11	0	1.0	0.5763736367225647
10	CHEMBL3793603-CHEMBL3794343	10	294	11	0	1.0	0.5751951932907104
11	CHEMBL4075704-CHEMBL4072643	10	294	11	0	1.0	0.5569400787353516
12	CHEMBL4075784-CHEMBL4072643	10	294	11	0	1.0	0.5529058575630188
13	CHEMBL4075784-CHEMBL4075704	10	294	11	0	1.0	0.552841305732727
