	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL100017-CHEMBL100702	56	187	11	0	1.0	0.544029176235199
1	CHEMBL100017-CHEMBL101306	56	187	11	0	1.0	0.612912654876709
2	CHEMBL105708-CHEMBL100702	56	187	11	0	1.0	0.5525435209274292
3	CHEMBL316864-CHEMBL100702	56	187	11	0	0.0	0.47172316908836365
4	CHEMBL100702-CHEMBL419727	56	187	11	0	0.0	0.44989684224128723
5	CHEMBL105708-CHEMBL101306	56	187	11	0	1.0	0.6218588948249817
6	CHEMBL101306-CHEMBL419727	56	187	11	0	1.0	0.5246986150741577
7	CHEMBL1651351-CHEMBL382971	56	187	11	1	1.0	0.7391255497932434
8	CHEMBL1651356-CHEMBL1651357	56	187	11	0	1.0	0.5817369222640991
9	CHEMBL1836519-CHEMBL1836463	56	187	11	0	0.0	0.30541467666625977
10	CHEMBL1836519-CHEMBL1836464	56	187	11	0	0.0	0.30416953563690186
11	CHEMBL1836519-CHEMBL1836465	56	187	11	0	0.0	0.3032970428466797
12	CHEMBL1836519-CHEMBL1836469	56	187	11	0	0.0	0.3042865991592407
13	CHEMBL1836519-CHEMBL1836470	56	187	11	0	0.0	0.3038725256919861
14	CHEMBL1836519-CHEMBL1836506	56	187	11	0	0.0	0.3029561936855316
15	CHEMBL1836519-CHEMBL1836512	56	187	11	0	0.0	0.36835336685180664
16	CHEMBL1836519-CHEMBL1836513	56	187	11	0	0.0	0.3781469762325287
17	CHEMBL1836514-CHEMBL1836519	56	187	11	0	0.0	0.37611186504364014
18	CHEMBL1836516-CHEMBL1836519	56	187	11	0	0.0	0.326580673456192
19	CHEMBL1836517-CHEMBL1836519	56	187	11	0	0.0	0.3160991966724396
20	CHEMBL198798-CHEMBL200543	56	187	11	0	0.0	0.21089553833007812
21	CHEMBL198798-CHEMBL426819	56	187	11	0	0.0	0.2585172951221466
22	CHEMBL198802-CHEMBL199014	56	187	11	0	0.0	0.3600519299507141
23	CHEMBL199214-CHEMBL198802	56	187	11	0	0.0	0.3939428925514221
24	CHEMBL200426-CHEMBL198802	56	187	11	0	0.0	0.3575015366077423
25	CHEMBL381190-CHEMBL198802	56	187	11	0	0.0	0.3786916136741638
26	CHEMBL383186-CHEMBL198802	56	187	11	0	0.0	0.44081199169158936
27	CHEMBL435913-CHEMBL198802	56	187	11	0	0.0	0.3574039936065674
28	CHEMBL198859-CHEMBL200301	56	187	11	0	0.0	0.4707004129886627
29	CHEMBL200672-CHEMBL199014	56	187	11	0	0.0	0.3739893138408661
30	CHEMBL371133-CHEMBL199014	56	187	11	0	0.0	0.3237537145614624
31	CHEMBL372410-CHEMBL199014	56	187	11	0	0.0	0.358522891998291
32	CHEMBL199163-CHEMBL199214	56	187	11	1	0.0	0.4033394157886505
33	CHEMBL199163-CHEMBL200426	56	187	11	1	0.0	0.36659809947013855
34	CHEMBL381190-CHEMBL199163	56	187	11	1	0.0	0.39808201789855957
35	CHEMBL383186-CHEMBL199163	56	187	11	1	0.0	0.4612274765968323
36	CHEMBL200672-CHEMBL199214	56	187	11	0	0.0	0.396931529045105
37	CHEMBL371133-CHEMBL199214	56	187	11	0	0.0	0.34330040216445923
38	CHEMBL200543-CHEMBL199358	56	187	11	0	0.0	0.26057738065719604
39	CHEMBL426819-CHEMBL199358	56	187	11	0	0.0	0.31602713465690613
40	CHEMBL199470-CHEMBL200543	56	187	11	0	0.0	0.28825920820236206
41	CHEMBL199470-CHEMBL426819	56	187	11	0	0.0	0.358801007270813
42	CHEMBL200203-CHEMBL200301	56	187	11	0	0.0	0.44199177622795105
43	CHEMBL200287-CHEMBL200543	56	187	11	0	0.0	0.28298816084861755
44	CHEMBL200287-CHEMBL426819	56	187	11	0	0.0	0.35316482186317444
45	CHEMBL200301-CHEMBL200619	56	187	11	0	0.0	0.3705902397632599
46	CHEMBL371064-CHEMBL200301	56	187	11	0	0.0	0.38922542333602905
47	CHEMBL440035-CHEMBL200301	56	187	11	0	0.0	0.36786988377571106
48	CHEMBL200672-CHEMBL200426	56	187	11	0	0.0	0.36042219400405884
49	CHEMBL371133-CHEMBL200426	56	187	11	0	0.0	0.3097393810749054
50	CHEMBL200426-CHEMBL372410	56	187	11	0	0.0	0.42730966210365295
51	CHEMBL200494-CHEMBL200543	56	187	11	0	0.0	0.2128872126340866
52	CHEMBL200494-CHEMBL426819	56	187	11	0	0.0	0.2609995901584625
