	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1818453-CHEMBL1818463	5	248	11	0	0.0	0.4685552418231964
1	CHEMBL1818467-CHEMBL1818453	5	248	11	0	0.0	0.46714693307876587
2	CHEMBL1818468-CHEMBL1818453	5	248	11	0	0.0	0.46720704436302185
3	CHEMBL1818453-CHEMBL1818545	5	248	11	0	0.0	0.4667189121246338
4	CHEMBL1818467-CHEMBL1818463	5	248	11	0	0.0	0.4677121341228485
5	CHEMBL1818468-CHEMBL1818463	5	248	11	0	0.0	0.46780216693878174
6	CHEMBL1818463-CHEMBL1818545	5	248	11	1	0.0	0.46733587980270386
7	CHEMBL1818467-CHEMBL1818468	5	248	11	0	0.0	0.4663696587085724
8	CHEMBL1818467-CHEMBL1818545	5	248	11	1	0.0	0.4659467041492462
9	CHEMBL1818468-CHEMBL1818545	5	248	11	1	0.0	0.4660034775733948
10	CHEMBL206152-CHEMBL206153	5	248	11	0	0.0	0.4734432101249695
11	CHEMBL207480-CHEMBL206152	5	248	11	0	0.0	0.47155383229255676
12	CHEMBL207480-CHEMBL206153	5	248	11	0	0.0	0.4711267054080963
13	CHEMBL208420-CHEMBL208178	5	248	11	0	0.0	0.4726071059703827
14	CHEMBL385607-CHEMBL218568	5	248	11	0	0.0	0.46533867716789246
15	CHEMBL3085019_CHEMBL3350391-CHEMBL3085028	5	248	11	0	0.0	0.4695042371749878
16	CHEMBL3085028-CHEMBL3085031	5	248	11	0	0.0	0.4633461534976959
