	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL197032-CHEMBL196182	8	525	35	0	0.0	0.48302555084228516
1	CHEMBL371051-CHEMBL196182	8	525	35	0	0.0	0.4831308126449585
2	CHEMBL197032-CHEMBL197563	8	525	35	0	0.0	0.47925087809562683
3	CHEMBL381148-CHEMBL202433	8	525	35	0	0.0	0.48256194591522217
4	CHEMBL202850-CHEMBL202784	8	525	35	0	0.0	0.4849396347999573
5	CHEMBL204159-CHEMBL202784	8	525	35	0	0.0	0.48482516407966614
6	CHEMBL202784-CHEMBL204228	8	525	35	0	0.0	0.4849453568458557
7	CHEMBL205880-CHEMBL202784	8	525	35	0	0.0	0.48502790927886963
8	CHEMBL206387-CHEMBL202784	8	525	35	1	0.0	0.48460620641708374
9	CHEMBL202784-CHEMBL377953	8	525	35	0	0.0	0.48456740379333496
10	CHEMBL202784-CHEMBL383431	8	525	35	0	0.0	0.48504579067230225
11	CHEMBL202799-CHEMBL202850	8	525	35	0	0.0	0.4846574366092682
12	CHEMBL202799-CHEMBL204159	8	525	35	0	0.0	0.48454591631889343
13	CHEMBL202799-CHEMBL204228	8	525	35	0	0.0	0.48474201560020447
14	CHEMBL202799-CHEMBL205880	8	525	35	0	0.0	0.48481789231300354
15	CHEMBL206330-CHEMBL202799	8	525	35	0	0.0	0.48460716009140015
16	CHEMBL206387-CHEMBL202799	8	525	35	1	0.0	0.484325110912323
17	CHEMBL202799-CHEMBL377953	8	525	35	0	0.0	0.4842853546142578
18	CHEMBL202799-CHEMBL383431	8	525	35	0	0.0	0.4847947359085083
19	CHEMBL202807-CHEMBL202850	8	525	35	0	0.0	0.4852127134799957
20	CHEMBL202807-CHEMBL206330	8	525	35	0	0.0	0.4851780831813812
21	CHEMBL202807-CHEMBL377953	8	525	35	0	0.0	0.48475390672683716
22	CHEMBL202850-CHEMBL203008	8	525	35	0	0.0	0.48514291644096375
23	CHEMBL202850-CHEMBL203046	8	525	35	0	0.0	0.48520538210868835
24	CHEMBL202850-CHEMBL203055	8	525	35	0	0.0	0.4851324260234833
