	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL235756-CHEMBL1629808	25	222	10	0	1.0	0.5634023547172546
1	CHEMBL235757-CHEMBL1629808	25	222	10	0	1.0	0.5635232925415039
2	CHEMBL235758-CHEMBL1629808	25	222	10	0	1.0	0.5634623765945435
3	CHEMBL1629808-CHEMBL236375	25	222	10	0	1.0	0.5635563135147095
4	CHEMBL1629808-CHEMBL241539	25	222	10	0	1.0	0.5634406805038452
5	CHEMBL241540-CHEMBL1629808	25	222	10	0	1.0	0.5634543299674988
6	CHEMBL1629808-CHEMBL288280	25	222	10	0	1.0	0.5630671381950378
7	CHEMBL289125-CHEMBL1629808	25	222	10	1	1.0	0.5630285739898682
8	CHEMBL1629808-CHEMBL391724	25	222	10	0	1.0	0.5634670853614807
9	CHEMBL415264-CHEMBL1629808	25	222	10	0	1.0	0.5635071992874146
10	CHEMBL564746-CHEMBL1629808	25	222	10	0	1.0	0.5634750723838806
11	CHEMBL83847-CHEMBL1629808	25	222	10	0	1.0	0.5566760897636414
12	CHEMBL401238-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	25	222	10	0	1.0	0.5548485517501831
13	CHEMBL1775041-CHEMBL1775036	25	222	10	0	1.0	0.5507192015647888
14	CHEMBL400211-CHEMBL1775036	25	222	10	0	1.0	0.5553776025772095
15	CHEMBL401447-CHEMBL1775036	25	222	10	0	1.0	0.5543515682220459
16	CHEMBL1775040-CHEMBL1775039	25	222	10	0	1.0	0.5535392165184021
17	CHEMBL288280-CHEMBL1775039	25	222	10	0	1.0	0.5546722412109375
18	CHEMBL454923-CHEMBL1775039	25	222	10	0	1.0	0.5536457300186157
19	CHEMBL473726-CHEMBL1775039	25	222	10	0	1.0	0.5530921816825867
20	CHEMBL473727-CHEMBL1775040	25	222	10	0	1.0	0.5437970161437988
21	CHEMBL1775041-CHEMBL400211	25	222	10	0	1.0	0.5557395219802856
22	CHEMBL1775041-CHEMBL401447	25	222	10	0	1.0	0.5546966195106506
23	CHEMBL1775041-CHEMBL428029	25	222	10	0	1.0	0.5552065968513489
24	CHEMBL1775045-CHEMBL1775046	25	222	10	0	1.0	0.5623038411140442
25	CHEMBL406658-CHEMBL1775046	25	222	10	0	1.0	0.5629209280014038
26	CHEMBL408966-CHEMBL1775046	25	222	10	0	1.0	0.5629652142524719
27	CHEMBL270286-CHEMBL1775047	25	222	10	0	1.0	0.5628631114959717
28	CHEMBL273090-CHEMBL1775047	25	222	10	0	1.0	0.5629713535308838
29	CHEMBL410931-CHEMBL1775047	25	222	10	0	1.0	0.562472403049469
30	CHEMBL1836677-CHEMBL1836675	25	222	10	0	1.0	0.5634598731994629
31	CHEMBL1836675-CHEMBL514140	25	222	10	0	1.0	0.5634152293205261
32	CHEMBL1836677-CHEMBL236375	25	222	10	0	1.0	0.5631251335144043
33	CHEMBL235756-CHEMBL235757	25	222	10	0	1.0	0.5634995698928833
34	CHEMBL235758-CHEMBL235756	25	222	10	0	1.0	0.5634384751319885
35	CHEMBL235756-CHEMBL236375	25	222	10	0	1.0	0.5634657144546509
36	CHEMBL235756-CHEMBL241539	25	222	10	0	1.0	0.5634218454360962
37	CHEMBL235756-CHEMBL241540	25	222	10	0	1.0	0.563353955745697
38	CHEMBL235756-CHEMBL288280	25	222	10	0	1.0	0.5630483031272888
39	CHEMBL291273-CHEMBL235756	25	222	10	0	1.0	0.5568141341209412
40	CHEMBL235756-CHEMBL391724	25	222	10	0	1.0	0.5633620023727417
41	CHEMBL415264-CHEMBL235756	25	222	10	0	1.0	0.5634834170341492
42	CHEMBL564746-CHEMBL235756	25	222	10	0	1.0	0.5634512901306152
43	CHEMBL83847-CHEMBL235756	25	222	10	0	1.0	0.5563326478004456
44	CHEMBL235758-CHEMBL235757	25	222	10	0	1.0	0.5635594725608826
45	CHEMBL235757-CHEMBL236375	25	222	10	0	1.0	0.5635867118835449
46	CHEMBL235757-CHEMBL241539	25	222	10	0	1.0	0.5634598135948181
47	CHEMBL235757-CHEMBL241540	25	222	10	0	1.0	0.5634749531745911
48	CHEMBL235757-CHEMBL288280	25	222	10	0	1.0	0.5630878210067749
49	CHEMBL291273-CHEMBL235757	25	222	10	0	1.0	0.556865394115448
50	CHEMBL235757-CHEMBL391724	25	222	10	0	1.0	0.5634830594062805
51	CHEMBL415264-CHEMBL235757	25	222	10	0	1.0	0.5636047720909119
52	CHEMBL564746-CHEMBL235757	25	222	10	0	1.0	0.5635725855827332
53	CHEMBL83847-CHEMBL235757	25	222	10	0	1.0	0.5563838481903076
54	CHEMBL235758-CHEMBL236375	25	222	10	0	1.0	0.5635257959365845
55	CHEMBL235758-CHEMBL241539	25	222	10	0	1.0	0.5634818077087402
56	CHEMBL235758-CHEMBL241540	25	222	10	0	1.0	0.5634139776229858
57	CHEMBL235758-CHEMBL288280	25	222	10	0	1.0	0.5631082653999329
58	CHEMBL291273-CHEMBL235758	25	222	10	0	1.0	0.5568533539772034
59	CHEMBL235758-CHEMBL391724	25	222	10	0	1.0	0.5634220838546753
60	CHEMBL415264-CHEMBL235758	25	222	10	0	1.0	0.5635433793067932
61	CHEMBL564746-CHEMBL235758	25	222	10	0	1.0	0.5635112524032593
62	CHEMBL83847-CHEMBL235758	25	222	10	0	1.0	0.5563720464706421
63	CHEMBL241539-CHEMBL236375	25	222	10	0	1.0	0.5635039210319519
64	CHEMBL241540-CHEMBL236375	25	222	10	0	1.0	0.5635176301002502
65	CHEMBL288280-CHEMBL236375	25	222	10	0	1.0	0.5631304383277893
66	CHEMBL289125-CHEMBL236375	25	222	10	1	1.0	0.5630919933319092
67	CHEMBL236375-CHEMBL391724	25	222	10	0	1.0	0.5635159015655518
68	CHEMBL415264-CHEMBL236375	25	222	10	0	1.0	0.5635706186294556
69	CHEMBL564746-CHEMBL236375	25	222	10	0	1.0	0.5635384321212769
70	CHEMBL83847-CHEMBL236375	25	222	10	0	1.0	0.5566716194152832
71	CHEMBL238304-CHEMBL241749	25	222	10	0	1.0	0.5630414485931396
72	CHEMBL238304-CHEMBL289125	25	222	10	1	1.0	0.5630561113357544
73	CHEMBL238304-CHEMBL473517	25	222	10	0	1.0	0.5630815625190735
74	CHEMBL475336-CHEMBL238304	25	222	10	0	1.0	0.5573087334632874
