	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3103868-CHEMBL3103865	19	309	18	1	0.0	0.4567926526069641
1	CHEMBL3103868-CHEMBL3792552	19	309	18	1	0.0	0.45602062344551086
2	CHEMBL3103868-CHEMBL3793221	19	309	18	1	0.0	0.45601749420166016
3	CHEMBL3634771-CHEMBL3634772	19	309	18	0	0.0	0.4553549587726593
4	CHEMBL3634781-CHEMBL3634771	19	309	18	0	0.0	0.45511457324028015
5	CHEMBL3634781-CHEMBL3634772	19	309	18	0	0.0	0.4559670388698578
6	CHEMBL4450356-CHEMBL3648680	19	309	18	0	0.0	0.457907110452652
7	CHEMBL3648680-CHEMBL4453890	19	309	18	0	0.0	0.45755958557128906
8	CHEMBL3793221-CHEMBL3792552	19	309	18	0	0.0	0.45518529415130615
9	CHEMBL4450356-CHEMBL4453890	19	309	18	0	0.0	0.4578947424888611
10	CHEMBL572745-CHEMBL575469	19	309	18	0	0.0	0.45227769017219543
11	CHEMBL573957-CHEMBL572783	19	309	18	0	0.0	0.4536924362182617
12	CHEMBL575460-CHEMBL575469	19	309	18	0	0.0	0.45333075523376465
