	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208842-CHEMBL1208840	75	437	13	0	0.0	0.48923778533935547
1	CHEMBL1208842-CHEMBL1208841	75	437	13	0	0.0	0.4892258048057556
2	CHEMBL1208843-CHEMBL1208842	75	437	13	0	0.0	0.48921170830726624
3	CHEMBL1208842-CHEMBL1208844	75	437	13	0	0.0	0.4896022081375122
4	CHEMBL1208842-CHEMBL1208900	75	437	13	0	0.0	0.489603728055954
5	CHEMBL1208842-CHEMBL1208901	75	437	13	0	0.0	0.4896095097064972
6	CHEMBL1215167-CHEMBL1214876	75	437	13	0	0.0	0.4887487590312958
7	CHEMBL1215234-CHEMBL1214876	75	437	13	0	0.0	0.4878644049167633
8	CHEMBL1215167-CHEMBL1214877	75	437	13	0	0.0	0.48947781324386597
9	CHEMBL1214877-CHEMBL1215234	75	437	13	0	0.0	0.4886133670806885
10	CHEMBL1215167-CHEMBL1214942	75	437	13	0	0.0	0.48981374502182007
11	CHEMBL1214942-CHEMBL1215234	75	437	13	0	0.0	0.4889299273490906
12	CHEMBL1215167-CHEMBL1214943	75	437	13	0	0.0	0.49024972319602966
13	CHEMBL1214943-CHEMBL1215234	75	437	13	0	0.0	0.4893658757209778
14	CHEMBL1215167-CHEMBL1214944	75	437	13	0	0.0	0.49068090319633484
15	CHEMBL1214944-CHEMBL1215234	75	437	13	0	0.0	0.4898013770580292
16	CHEMBL1215167-CHEMBL1215015	75	437	13	1	0.0	0.49147164821624756
17	CHEMBL1215015-CHEMBL1215234	75	437	13	0	0.0	0.49057966470718384
18	CHEMBL1215167-CHEMBL1215016	75	437	13	0	0.0	0.49061304330825806
19	CHEMBL1215016-CHEMBL1215234	75	437	13	0	0.0	0.48972830176353455
20	CHEMBL1215167-CHEMBL1215017	75	437	13	0	0.0	0.4910290241241455
21	CHEMBL1215017-CHEMBL1215234	75	437	13	0	0.0	0.4901461899280548
22	CHEMBL1215167-CHEMBL1215018	75	437	13	0	0.0	0.49174365401268005
23	CHEMBL1215018-CHEMBL1215234	75	437	13	0	0.0	0.4908585548400879
24	CHEMBL1215167-CHEMBL1215087	75	437	13	0	0.0	0.4917390048503876
25	CHEMBL1215087-CHEMBL1215234	75	437	13	1	0.0	0.49085524678230286
26	CHEMBL1215088-CHEMBL1215167	75	437	13	0	0.0	0.49066317081451416
27	CHEMBL1215088-CHEMBL1215234	75	437	13	0	0.0	0.489797443151474
28	CHEMBL1215167-CHEMBL1215089	75	437	13	0	0.0	0.4909951388835907
29	CHEMBL1215089-CHEMBL1215234	75	437	13	0	0.0	0.49010318517684937
30	CHEMBL1215167-CHEMBL1215090	75	437	13	0	0.0	0.4906139671802521
31	CHEMBL1215234-CHEMBL1215090	75	437	13	0	0.0	0.48972195386886597
32	CHEMBL1215167-CHEMBL1215163	75	437	13	0	0.0	0.49071004986763
33	CHEMBL1215163-CHEMBL1215234	75	437	13	0	0.0	0.4898332953453064
34	CHEMBL1215167-CHEMBL1215164	75	437	13	0	0.0	0.49056360125541687
35	CHEMBL1215164-CHEMBL1215234	75	437	13	0	0.0	0.4896796941757202
36	CHEMBL1215167-CHEMBL1215165	75	437	13	1	0.0	0.4906243085861206
37	CHEMBL1215165-CHEMBL1215234	75	437	13	0	0.0	0.4897322952747345
38	CHEMBL1215167-CHEMBL1215166	75	437	13	0	0.0	0.4902993440628052
39	CHEMBL1215234-CHEMBL1215166	75	437	13	0	0.0	0.48940733075141907
40	CHEMBL1215167-CHEMBL1215233	75	437	13	0	0.0	0.49103498458862305
41	CHEMBL1215167-CHEMBL1215235	75	437	13	0	0.0	0.490692675113678
42	CHEMBL1215236-CHEMBL1215167	75	437	13	0	0.0	0.49192014336586
