	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1738803-CHEMBL1774906	11	543	23	0	1.0	0.5483792424201965
1	CHEMBL1774912-CHEMBL1738803	11	543	23	0	1.0	0.545783519744873
2	CHEMBL1774913-CHEMBL1738803	11	543	23	1	1.0	0.5543025732040405
3	CHEMBL1774919-CHEMBL1738805	11	543	23	0	1.0	0.5315276980400085
4	CHEMBL1774924-CHEMBL1738805	11	543	23	0	1.0	0.5441591739654541
5	CHEMBL1774905-CHEMBL1774906	11	543	23	0	1.0	0.5455610752105713
6	CHEMBL1774907-CHEMBL1774906	11	543	23	0	1.0	0.5486370921134949
7	CHEMBL1774908-CHEMBL1774906	11	543	23	0	1.0	0.5476999878883362
8	CHEMBL1774909-CHEMBL1774912	11	543	23	0	1.0	0.5349753499031067
9	CHEMBL1774909-CHEMBL1774913	11	543	23	0	1.0	0.5435022115707397
10	CHEMBL1774912-CHEMBL1774910	11	543	23	0	1.0	0.5288159251213074
11	CHEMBL1774913-CHEMBL1774910	11	543	23	1	1.0	0.537270188331604
12	CHEMBL1774912-CHEMBL1774911	11	543	23	0	1.0	0.5285934805870056
13	CHEMBL1774912-CHEMBL1774914	11	543	23	0	1.0	0.5367097854614258
14	CHEMBL1774912-CHEMBL1774915	11	543	23	0	1.0	0.5365045666694641
15	CHEMBL1774912-CHEMBL1774916	11	543	23	0	1.0	0.5446884632110596
16	CHEMBL1774912-CHEMBL1774917	11	543	23	0	1.0	0.5383461117744446
17	CHEMBL1774912-CHEMBL1774918	11	543	23	0	1.0	0.5288079380989075
18	CHEMBL1774913-CHEMBL1774914	11	543	23	0	1.0	0.5452833771705627
19	CHEMBL1774913-CHEMBL1774915	11	543	23	0	1.0	0.545030415058136
20	CHEMBL1774913-CHEMBL1774917	11	543	23	0	1.0	0.5469065308570862
21	CHEMBL1774913-CHEMBL1774918	11	543	23	1	1.0	0.5375879406929016
22	CHEMBL1774919-CHEMBL1774918	11	543	23	0	1.0	0.5259727835655212
23	CHEMBL1774924-CHEMBL1774918	11	543	23	0	1.0	0.5380243062973022
24	CHEMBL1774919-CHEMBL1774920	11	543	23	0	1.0	0.5215559005737305
25	CHEMBL1774919-CHEMBL1774921	11	543	23	0	1.0	0.5231578350067139
26	CHEMBL1774919-CHEMBL1774922	11	543	23	0	1.0	0.5253469944000244
27	CHEMBL1774919-CHEMBL1774923	11	543	23	0	1.0	0.53095942735672
28	CHEMBL1774919-CHEMBL1774925	11	543	23	0	1.0	0.5273227095603943
29	CHEMBL1774919-CHEMBL1774926	11	543	23	0	1.0	0.531122088432312
30	CHEMBL1774920-CHEMBL1774924	11	543	23	0	1.0	0.5333315134048462
31	CHEMBL1774924-CHEMBL1774921	11	543	23	0	1.0	0.5352435111999512
32	CHEMBL1774924-CHEMBL1774922	11	543	23	0	1.0	0.5372901558876038
33	CHEMBL1774924-CHEMBL1774923	11	543	23	0	1.0	0.5432559251785278
