	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201785-CHEMBL200999	12	258	11	0	0.0	0.42641159892082214
1	CHEMBL201963-CHEMBL200999	12	258	11	0	0.0	0.4346955716609955
2	CHEMBL202123-CHEMBL200999	12	258	11	0	0.0	0.4292888343334198
3	CHEMBL202592-CHEMBL200999	12	258	11	0	0.0	0.4266601502895355
4	CHEMBL200999-CHEMBL370582	12	258	11	0	0.0	0.43842196464538574
5	CHEMBL372099-CHEMBL200999	12	258	11	0	0.0	0.45010820031166077
6	CHEMBL414675-CHEMBL200999	12	258	11	0	0.0	0.4512465298175812
7	CHEMBL201849-CHEMBL201265	12	258	11	0	0.0	0.44994235038757324
8	CHEMBL201850-CHEMBL201265	12	258	11	0	0.0	0.45095232129096985
9	CHEMBL202066-CHEMBL201265	12	258	11	0	0.0	0.45009201765060425
10	CHEMBL202088-CHEMBL201265	12	258	11	0	0.0	0.4472448229789734
11	CHEMBL202102-CHEMBL201265	12	258	11	0	0.0	0.45083367824554443
12	CHEMBL201265-CHEMBL202108	12	258	11	0	0.0	0.453299880027771
13	CHEMBL202227-CHEMBL201265	12	258	11	0	0.0	0.4487074017524719
14	CHEMBL202655-CHEMBL201265	12	258	11	0	0.0	0.45381811261177063
15	CHEMBL203094-CHEMBL201265	12	258	11	0	0.0	0.45381417870521545
16	CHEMBL201265-CHEMBL371424	12	258	11	0	0.0	0.4517543315887451
17	CHEMBL201265-CHEMBL373206	12	258	11	0	0.0	0.4509296417236328
18	CHEMBL381509-CHEMBL201265	12	258	11	0	0.0	0.449232816696167
19	CHEMBL383204-CHEMBL201265	12	258	11	0	0.0	0.4511686861515045
20	CHEMBL201359-CHEMBL201714	12	258	11	0	0.0	0.44455593824386597
21	CHEMBL201785-CHEMBL201963	12	258	11	0	0.0	0.42853596806526184
22	CHEMBL201785-CHEMBL202123	12	258	11	0	0.0	0.4236142635345459
23	CHEMBL201785-CHEMBL202592	12	258	11	0	0.0	0.42054930329322815
24	CHEMBL201785-CHEMBL370582	12	258	11	0	0.0	0.4326997399330139
25	CHEMBL372099-CHEMBL201785	12	258	11	0	0.0	0.44234684109687805
26	CHEMBL414675-CHEMBL201785	12	258	11	0	0.0	0.4437352418899536
27	CHEMBL201849-CHEMBL201850	12	258	11	0	0.0	0.4490719735622406
28	CHEMBL201849-CHEMBL202066	12	258	11	0	0.0	0.44873514771461487
29	CHEMBL201849-CHEMBL202088	12	258	11	0	0.0	0.44535988569259644
30	CHEMBL201849-CHEMBL202102	12	258	11	0	0.0	0.4489434063434601
31	CHEMBL201849-CHEMBL202108	12	258	11	0	0.0	0.4511715769767761
32	CHEMBL202227-CHEMBL201849	12	258	11	0	0.0	0.44681859016418457
33	CHEMBL201849-CHEMBL202655	12	258	11	0	0.0	0.4503224194049835
34	CHEMBL201849-CHEMBL203094	12	258	11	0	0.0	0.4524936079978943
35	CHEMBL201849-CHEMBL371424	12	258	11	0	0.0	0.44905799627304077
36	CHEMBL201849-CHEMBL373206	12	258	11	0	0.0	0.4488222301006317
37	CHEMBL201849-CHEMBL381509	12	258	11	0	0.0	0.4473194181919098
38	CHEMBL201849-CHEMBL383204	12	258	11	0	0.0	0.4490334689617157
39	CHEMBL201850-CHEMBL202066	12	258	11	0	0.0	0.44974473118782043
40	CHEMBL202088-CHEMBL201850	12	258	11	0	0.0	0.4463678002357483
41	CHEMBL202102-CHEMBL201850	12	258	11	0	0.0	0.44996315240859985
42	CHEMBL201850-CHEMBL202108	12	258	11	0	0.0	0.4521821439266205
43	CHEMBL202227-CHEMBL201850	12	258	11	0	0.0	0.4478377401828766
44	CHEMBL201850-CHEMBL202655	12	258	11	0	0.0	0.45133277773857117
45	CHEMBL201850-CHEMBL203094	12	258	11	0	0.0	0.4535047113895416
46	CHEMBL201850-CHEMBL371424	12	258	11	0	0.0	0.45007771253585815
47	CHEMBL201850-CHEMBL373206	12	258	11	0	0.0	0.44983184337615967
48	CHEMBL201850-CHEMBL381509	12	258	11	0	0.0	0.4483284056186676
49	CHEMBL201850-CHEMBL383204	12	258	11	0	0.0	0.44949012994766235
50	CHEMBL202123-CHEMBL201963	12	258	11	0	0.0	0.43188464641571045
51	CHEMBL202592-CHEMBL201963	12	258	11	0	0.0	0.4292622208595276
52	CHEMBL201963-CHEMBL370582	12	258	11	0	0.0	0.4410119354724884
53	CHEMBL372099-CHEMBL201963	12	258	11	0	0.0	0.4516751170158386
54	CHEMBL414675-CHEMBL201963	12	258	11	0	0.0	0.45280423760414124
55	CHEMBL202088-CHEMBL202066	12	258	11	0	0.0	0.4460390508174896
56	CHEMBL202066-CHEMBL202108	12	258	11	0	0.0	0.4512982964515686
57	CHEMBL202227-CHEMBL202066	12	258	11	0	0.0	0.44750088453292847
58	CHEMBL202066-CHEMBL202655	12	258	11	0	0.0	0.451137512922287
59	CHEMBL202066-CHEMBL203094	12	258	11	0	0.0	0.4533920884132385
60	CHEMBL202066-CHEMBL373206	12	258	11	0	0.0	0.4489336907863617
61	CHEMBL202066-CHEMBL381509	12	258	11	0	0.0	0.4480259120464325
62	CHEMBL202066-CHEMBL383204	12	258	11	0	0.0	0.44917017221450806
63	CHEMBL202088-CHEMBL202102	12	258	11	0	0.0	0.44624975323677063
64	CHEMBL202088-CHEMBL202108	12	258	11	0	0.0	0.4484727680683136
65	CHEMBL202227-CHEMBL202088	12	258	11	0	0.0	0.4441273808479309
66	CHEMBL202088-CHEMBL202655	12	258	11	0	0.0	0.4477590024471283
67	CHEMBL202088-CHEMBL203094	12	258	11	0	0.0	0.44979342818260193
68	CHEMBL202088-CHEMBL371424	12	258	11	0	0.0	0.4463638663291931
69	CHEMBL202088-CHEMBL373206	12	258	11	0	0.0	0.4455413520336151
70	CHEMBL202088-CHEMBL381509	12	258	11	0	0.0	0.4446251392364502
71	CHEMBL202088-CHEMBL383204	12	258	11	0	0.0	0.44577744603157043
72	CHEMBL202102-CHEMBL202108	12	258	11	0	0.0	0.4520634114742279
73	CHEMBL202227-CHEMBL202102	12	258	11	0	0.0	0.4477115273475647
74	CHEMBL202102-CHEMBL202655	12	258	11	0	0.0	0.45121416449546814
75	CHEMBL202102-CHEMBL203094	12	258	11	0	0.0	0.45338597893714905
76	CHEMBL202102-CHEMBL371424	12	258	11	0	0.0	0.45047321915626526
77	CHEMBL202102-CHEMBL373206	12	258	11	0	0.0	0.44971320033073425
78	CHEMBL202102-CHEMBL381509	12	258	11	0	0.0	0.4482099115848541
