	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1738803-CHEMBL1774906	9	508	16	0	0.0	0.45874765515327454
1	CHEMBL1738803-CHEMBL1774911	9	508	16	0	0.0	0.4589735269546509
2	CHEMBL1774924-CHEMBL1774922	9	508	16	0	0.0	0.45878908038139343
3	CHEMBL3104280_CHEMBL3104281-CHEMBL3104273	9	508	16	0	0.0	0.4582739770412445
4	CHEMBL3104282-CHEMBL3104273	9	508	16	1	0.0	0.4583824574947357
5	CHEMBL3104288-CHEMBL3104273	9	508	16	0	0.0	0.45806097984313965
6	CHEMBL3104282-CHEMBL3104280_CHEMBL3104281	9	508	16	1	0.0	0.458306223154068
7	CHEMBL3104288-CHEMBL3104280_CHEMBL3104281	9	508	16	0	0.0	0.457984983921051
8	CHEMBL3104288-CHEMBL3104282	9	508	16	1	0.0	0.4580918848514557
9	CHEMBL3235338-CHEMBL3235341	9	508	16	0	0.0	0.4586432874202728
10	CHEMBL3235343-CHEMBL3235338	9	508	16	0	0.0	0.4585374593734741
11	CHEMBL3235343-CHEMBL3235341	9	508	16	0	0.0	0.45831167697906494
12	CHEMBL3401151-CHEMBL3401153	9	508	16	0	0.0	0.4583745300769806
13	CHEMBL3804875-CHEMBL3804936	9	508	16	0	0.0	0.4580453634262085
14	CHEMBL3805286-CHEMBL3804875	9	508	16	0	0.0	0.45822420716285706
15	CHEMBL3805350-CHEMBL3804875	9	508	16	0	0.0	0.45823001861572266
16	CHEMBL3805428-CHEMBL3804875	9	508	16	0	0.0	0.45814192295074463
17	CHEMBL3805432-CHEMBL3804875	9	508	16	0	0.0	0.45831289887428284
18	CHEMBL3804875-CHEMBL3805526	9	508	16	0	0.0	0.4580543637275696
19	CHEMBL3806136-CHEMBL3804875	9	508	16	0	0.0	0.45831698179244995
20	CHEMBL3805121-CHEMBL3804936	9	508	16	1	0.0	0.45824629068374634
21	CHEMBL3805286-CHEMBL3804936	9	508	16	1	0.0	0.45813751220703125
22	CHEMBL3805350-CHEMBL3804936	9	508	16	1	0.0	0.4581420123577118
23	CHEMBL3805428-CHEMBL3804936	9	508	16	1	0.0	0.4580541253089905
24	CHEMBL3805432-CHEMBL3804936	9	508	16	1	0.0	0.4582248032093048
25	CHEMBL3804936-CHEMBL3805526	9	508	16	0	0.0	0.4579678475856781
26	CHEMBL3805286-CHEMBL3805121	9	508	16	0	0.0	0.45842793583869934
27	CHEMBL3805350-CHEMBL3805121	9	508	16	0	0.0	0.4584351181983948
28	CHEMBL3805428-CHEMBL3805121	9	508	16	0	0.0	0.45834609866142273
29	CHEMBL3805432-CHEMBL3805121	9	508	16	0	0.0	0.4585169553756714
30	CHEMBL3806136-CHEMBL3805121	9	508	16	0	0.0	0.4585210084915161
31	CHEMBL3805350-CHEMBL3805286	9	508	16	0	0.0	0.4583236575126648
32	CHEMBL3805286-CHEMBL3805428	9	508	16	0	0.0	0.45823556184768677
33	CHEMBL3805286-CHEMBL3805432	9	508	16	0	0.0	0.4584065079689026
34	CHEMBL3805286-CHEMBL3805526	9	508	16	0	0.0	0.4581466317176819
35	CHEMBL3805286-CHEMBL3806136	9	508	16	0	0.0	0.4584106206893921
36	CHEMBL3805350-CHEMBL3805428	9	508	16	0	0.0	0.4582417905330658
37	CHEMBL3805350-CHEMBL3805432	9	508	16	0	0.0	0.45841261744499207
38	CHEMBL3805350-CHEMBL3805526	9	508	16	0	0.0	0.45815274119377136
39	CHEMBL3805350-CHEMBL3806136	9	508	16	0	0.0	0.45841673016548157
40	CHEMBL3805432-CHEMBL3805428	9	508	16	0	0.0	0.4583245515823364
41	CHEMBL3805428-CHEMBL3805526	9	508	16	0	0.0	0.45806461572647095
42	CHEMBL3806136-CHEMBL3805428	9	508	16	0	0.0	0.45832857489585876
43	CHEMBL3805432-CHEMBL3805526	9	508	16	0	0.0	0.45823562145233154
44	CHEMBL3806136-CHEMBL3805432	9	508	16	0	0.0	0.458499550819397
45	CHEMBL3806136-CHEMBL3805526	9	508	16	0	0.0	0.4582396447658539
