	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1836465-CHEMBL1836463	70	182	12	0	0.0	0.46466079354286194
1	CHEMBL1836470-CHEMBL1836463	70	182	12	0	0.0	0.4649454951286316
2	CHEMBL1836465-CHEMBL1836470	70	182	12	0	0.0	0.46496859192848206
3	CHEMBL1836511-CHEMBL1836465	70	182	12	0	0.0	0.48147523403167725
4	CHEMBL184514-CHEMBL211737	70	182	12	0	0.0	0.4996355473995209
5	CHEMBL198859-CHEMBL383186	70	182	12	0	1.0	0.5263674259185791
6	CHEMBL200287-CHEMBL200708	70	182	12	0	1.0	0.5401778817176819
7	CHEMBL200506-CHEMBL381026	70	182	12	0	1.0	0.5236618518829346
8	CHEMBL209215-CHEMBL209114	70	182	12	0	1.0	0.500601053237915
9	CHEMBL211050-CHEMBL209114	70	182	12	1	0.0	0.49808570742607117
10	CHEMBL379622-CHEMBL209114	70	182	12	0	1.0	0.5214676856994629
11	CHEMBL211050-CHEMBL209215	70	182	12	1	0.0	0.4982810318470001
12	CHEMBL379622-CHEMBL209215	70	182	12	0	1.0	0.521812379360199
13	CHEMBL379622-CHEMBL211050	70	182	12	1	1.0	0.5191497802734375
14	CHEMBL383186-CHEMBL372410	70	182	12	0	1.0	0.5319980382919312
