	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1939787-CHEMBL1939790	15	253	10	0	1.0	0.5109835267066956
1	CHEMBL1939787-CHEMBL1939809	15	253	10	0	1.0	0.5116273164749146
2	CHEMBL1939788-CHEMBL1939790	15	253	10	0	1.0	0.5110086798667908
3	CHEMBL1939788-CHEMBL1939803	15	253	10	0	1.0	0.5116922855377197
4	CHEMBL1939788-CHEMBL1939807	15	253	10	0	1.0	0.5122870802879333
5	CHEMBL1939788-CHEMBL1939809	15	253	10	0	1.0	0.5115712881088257
6	CHEMBL1939794-CHEMBL1939790	15	253	10	1	1.0	0.5117555260658264
7	CHEMBL1939790-CHEMBL1939809	15	253	10	0	1.0	0.5116565227508545
8	CHEMBL1939794-CHEMBL1939807	15	253	10	0	1.0	0.5129584074020386
9	CHEMBL1939803-CHEMBL1939807	15	253	10	0	1.0	0.5126252770423889
10	CHEMBL1939809-CHEMBL1939803	15	253	10	0	1.0	0.5119286775588989
11	CHEMBL1939908-CHEMBL1939914	15	253	10	1	1.0	0.512647271156311
12	CHEMBL1939908-CHEMBL1939919	15	253	10	0	1.0	0.5126113891601562
13	CHEMBL1940063-CHEMBL1939908	15	253	10	0	1.0	0.5148245692253113
14	CHEMBL1940063-CHEMBL1939914	15	253	10	1	1.0	0.5141052603721619
15	CHEMBL2016583-CHEMBL2017071	15	253	10	0	1.0	0.5085909366607666
16	CHEMBL2017079-CHEMBL2016583	15	253	10	0	1.0	0.5095846652984619
17	CHEMBL2017079-CHEMBL2017071	15	253	10	0	1.0	0.5091537237167358
