	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082447-CHEMBL1082489	0	1355	69	0	0.0	0.4573163092136383
1	CHEMBL1082447-CHEMBL1082496	0	1355	69	0	0.0	0.4564296305179596
2	CHEMBL1082781-CHEMBL1082447	0	1355	69	0	0.0	0.45682787895202637
3	CHEMBL1082447-CHEMBL1083406	0	1355	69	0	0.0	0.45641613006591797
4	CHEMBL1083407-CHEMBL1082447	0	1355	69	0	0.0	0.45678001642227173
5	CHEMBL1082447-CHEMBL1083562	0	1355	69	0	0.0	0.4572107791900635
6	CHEMBL1084314-CHEMBL1082447	0	1355	69	0	0.0	0.4567939043045044
7	CHEMBL1084383-CHEMBL1082447	0	1355	69	0	0.0	0.4576486349105835
8	CHEMBL1082447-CHEMBL1084384	0	1355	69	0	0.0	0.4588884711265564
9	CHEMBL1084559-CHEMBL1082447	0	1355	69	0	0.0	0.4572969675064087
10	CHEMBL1082447-CHEMBL1084560	0	1355	69	0	0.0	0.4564245641231537
11	CHEMBL1082447-CHEMBL1084581	0	1355	69	0	0.0	0.4563029706478119
12	CHEMBL1084582-CHEMBL1082447	0	1355	69	0	0.0	0.4563208222389221
13	CHEMBL1082447-CHEMBL1084616	0	1355	69	0	0.0	0.4571227431297302
14	CHEMBL1084826-CHEMBL1082447	0	1355	69	0	0.0	0.4572448134422302
15	CHEMBL1082447-CHEMBL1084827	0	1355	69	0	0.0	0.45716947317123413
16	CHEMBL1085337-CHEMBL1082447	0	1355	69	0	0.0	0.46034523844718933
17	CHEMBL1082447-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.4563681483268738
18	CHEMBL1082447-CHEMBL1085828	0	1355	69	0	0.0	0.45642074942588806
19	CHEMBL1082447-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45636871457099915
20	CHEMBL1086074-CHEMBL1082447	0	1355	69	0	0.0	0.4591701924800873
21	CHEMBL1082447-CHEMBL1086315	0	1355	69	0	0.0	0.45708492398262024
22	CHEMBL1086520-CHEMBL1082447	0	1355	69	0	0.0	0.45677682757377625
23	CHEMBL1082447-CHEMBL1086521	0	1355	69	0	0.0	0.4563378095626831
24	CHEMBL1822866-CHEMBL1082447	0	1355	69	0	0.0	0.4583742320537567
25	CHEMBL1082447-CHEMBL442242	0	1355	69	0	0.0	0.45715829730033875
26	CHEMBL1082496-CHEMBL1082489	0	1355	69	0	0.0	0.4563854932785034
27	CHEMBL1082781-CHEMBL1082489	0	1355	69	0	0.0	0.45679888129234314
28	CHEMBL1083406-CHEMBL1082489	0	1355	69	0	0.0	0.4564053416252136
29	CHEMBL1083407-CHEMBL1082489	0	1355	69	0	0.0	0.45675116777420044
30	CHEMBL1084314-CHEMBL1082489	0	1355	69	0	0.0	0.4567663371562958
31	CHEMBL1084383-CHEMBL1082489	0	1355	69	0	0.0	0.4576221704483032
32	CHEMBL1084384-CHEMBL1082489	0	1355	69	0	0.0	0.45879149436950684
33	CHEMBL1084559-CHEMBL1082489	0	1355	69	0	0.0	0.4572957158088684
34	CHEMBL1084560-CHEMBL1082489	0	1355	69	0	0.0	0.4563947319984436
35	CHEMBL1084582-CHEMBL1082489	0	1355	69	0	0.0	0.45627883076667786
36	CHEMBL1084616-CHEMBL1082489	0	1355	69	0	0.0	0.45708146691322327
37	CHEMBL1084826-CHEMBL1082489	0	1355	69	0	0.0	0.45723316073417664
38	CHEMBL1082489-CHEMBL1084827	0	1355	69	0	0.0	0.4571693539619446
39	CHEMBL1085337-CHEMBL1082489	0	1355	69	0	0.0	0.46026745438575745
40	CHEMBL1085829_CHEMBL1822869-CHEMBL1082489	0	1355	69	0	0.0	0.4563245177268982
41	CHEMBL1086074-CHEMBL1082489	0	1355	69	0	0.0	0.4590747058391571
42	CHEMBL1086315-CHEMBL1082489	0	1355	69	0	0.0	0.4570566713809967
43	CHEMBL1086520-CHEMBL1082489	0	1355	69	0	0.0	0.4567318856716156
44	CHEMBL1082489-CHEMBL1086521	0	1355	69	0	0.0	0.45629313588142395
45	CHEMBL442242-CHEMBL1082489	0	1355	69	0	0.0	0.45714813470840454
46	CHEMBL1082781-CHEMBL1082496	0	1355	69	0	0.0	0.4559001922607422
47	CHEMBL1082496-CHEMBL1083406	0	1355	69	0	0.0	0.4554658532142639
48	CHEMBL1083407-CHEMBL1082496	0	1355	69	0	0.0	0.4558395743370056
49	CHEMBL1082496-CHEMBL1083562	0	1355	69	0	0.0	0.4562084674835205
50	CHEMBL1084314-CHEMBL1082496	0	1355	69	0	0.0	0.4558696150779724
51	CHEMBL1084383-CHEMBL1082496	0	1355	69	0	0.0	0.4566599726676941
52	CHEMBL1082496-CHEMBL1084384	0	1355	69	0	0.0	0.45783448219299316
53	CHEMBL1084559-CHEMBL1082496	0	1355	69	0	0.0	0.45637834072113037
54	CHEMBL1082496-CHEMBL1084560	0	1355	69	0	0.0	0.4554738700389862
55	CHEMBL1082496-CHEMBL1084581	0	1355	69	0	0.0	0.4553212821483612
56	CHEMBL1084582-CHEMBL1082496	0	1355	69	0	0.0	0.4553371071815491
57	CHEMBL1082496-CHEMBL1084616	0	1355	69	0	0.0	0.45613256096839905
58	CHEMBL1084826-CHEMBL1082496	0	1355	69	0	0.0	0.4563596248626709
59	CHEMBL1082496-CHEMBL1084827	0	1355	69	0	0.0	0.4563274383544922
60	CHEMBL1082496-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.4554235339164734
61	CHEMBL1082496-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.45538535714149475
62	CHEMBL1082496-CHEMBL1085828	0	1355	69	0	0.0	0.4554675817489624
63	CHEMBL1082496-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.4553872346878052
64	CHEMBL1086074-CHEMBL1082496	0	1355	69	0	0.0	0.4580796957015991
65	CHEMBL1086315-CHEMBL1082496	0	1355	69	0	0.0	0.45613235235214233
66	CHEMBL1086520-CHEMBL1082496	0	1355	69	0	0.0	0.4557998478412628
67	CHEMBL1082496-CHEMBL1086521	0	1355	69	0	0.0	0.4553673565387726
68	CHEMBL1822866-CHEMBL1082496	0	1355	69	0	0.0	0.45742493867874146
69	CHEMBL1082496-CHEMBL442242	0	1355	69	0	0.0	0.4563291668891907
70	CHEMBL1082606-CHEMBL1085841	0	1355	69	0	0.0	0.4571268558502197
71	CHEMBL1085866-CHEMBL1082606	0	1355	69	0	0.0	0.4571074843406677
72	CHEMBL1086561-CHEMBL1082606	0	1355	69	0	0.0	0.4604622721672058
73	CHEMBL1082781-CHEMBL1083406	0	1355	69	0	0.0	0.4559204578399658
74	CHEMBL1082781-CHEMBL1083407	0	1355	69	0	0.0	0.45627689361572266
75	CHEMBL1084314-CHEMBL1082781	0	1355	69	0	0.0	0.45628073811531067
76	CHEMBL1084383-CHEMBL1082781	0	1355	69	0	0.0	0.4571090638637543
77	CHEMBL1082781-CHEMBL1084384	0	1355	69	0	0.0	0.4582973122596741
78	CHEMBL1084559-CHEMBL1082781	0	1355	69	0	0.0	0.45680201053619385
79	CHEMBL1082781-CHEMBL1084560	0	1355	69	0	0.0	0.455911785364151
80	CHEMBL1084582-CHEMBL1082781	0	1355	69	0	0.0	0.4557912349700928
81	CHEMBL1082781-CHEMBL1084616	0	1355	69	0	0.0	0.45657825469970703
82	CHEMBL1084826-CHEMBL1082781	0	1355	69	0	0.0	0.4567718207836151
83	CHEMBL1082781-CHEMBL1084827	0	1355	69	0	0.0	0.45670661330223083
84	CHEMBL1085337-CHEMBL1082781	0	1355	69	0	0.0	0.45977893471717834
85	CHEMBL1082781-CHEMBL1085828	0	1355	69	0	0.0	0.45590081810951233
86	CHEMBL1082781-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.45583897829055786
87	CHEMBL1086074-CHEMBL1082781	0	1355	69	0	0.0	0.4585791528224945
88	CHEMBL1082781-CHEMBL1086315	0	1355	69	0	0.0	0.45657485723495483
89	CHEMBL1082781-CHEMBL1086521	0	1355	69	0	0.0	0.45580509305000305
90	CHEMBL1082781-CHEMBL442242	0	1355	69	0	0.0	0.4566958248615265
91	CHEMBL1083407-CHEMBL1083406	0	1355	69	0	0.0	0.45584234595298767
92	CHEMBL1084314-CHEMBL1083406	0	1355	69	0	0.0	0.45588961243629456
93	CHEMBL1084383-CHEMBL1083406	0	1355	69	0	0.0	0.4566776752471924
94	CHEMBL1083406-CHEMBL1084384	0	1355	69	0	0.0	0.45784395933151245
95	CHEMBL1084559-CHEMBL1083406	0	1355	69	0	0.0	0.4563955068588257
96	CHEMBL1084560-CHEMBL1083406	0	1355	69	0	0.0	0.45549410581588745
97	CHEMBL1084582-CHEMBL1083406	0	1355	69	0	0.0	0.4553561806678772
98	CHEMBL1084616-CHEMBL1083406	0	1355	69	0	0.0	0.4561350345611572
99	CHEMBL1084826-CHEMBL1083406	0	1355	69	0	0.0	0.4563739597797394
