	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3309864-CHEMBL3309860	13	438	13	0	0.0	0.46296170353889465
1	CHEMBL3310526-CHEMBL3309860	13	438	13	0	0.0	0.46302953362464905
2	CHEMBL3310536-CHEMBL3309860	13	438	13	1	0.0	0.46302688121795654
3	CHEMBL3309860-CHEMBL3310679	13	438	13	1	0.0	0.4629765748977661
4	CHEMBL3309864-CHEMBL3309866	13	438	13	1	0.0	0.4629928469657898
5	CHEMBL3309864-CHEMBL3310671	13	438	13	1	0.0	0.46296054124832153
6	CHEMBL3309864-CHEMBL3310680	13	438	13	1	0.0	0.462934672832489
7	CHEMBL3310526-CHEMBL3309866	13	438	13	0	0.0	0.4630577564239502
8	CHEMBL3310536-CHEMBL3309866	13	438	13	0	0.0	0.46305498480796814
9	CHEMBL3309866-CHEMBL3310679	13	438	13	0	0.0	0.4630064368247986
10	CHEMBL3310526-CHEMBL3310671	13	438	13	0	0.0	0.46302831172943115
11	CHEMBL3310526-CHEMBL3310680	13	438	13	0	0.0	0.46300435066223145
12	CHEMBL3310536-CHEMBL3310671	13	438	13	0	0.0	0.4630255401134491
13	CHEMBL3310536-CHEMBL3310680	13	438	13	0	0.0	0.46300172805786133
14	CHEMBL3310671-CHEMBL3310679	13	438	13	0	0.0	0.46297547221183777
15	CHEMBL3310679-CHEMBL3310680	13	438	13	0	0.0	0.46294930577278137
16	CHEMBL3804872-CHEMBL3426787	13	438	13	0	0.0	0.4631207585334778
17	CHEMBL3805612-CHEMBL3426787	13	438	13	0	0.0	0.4631344676017761
18	CHEMBL3805621-CHEMBL3426787	13	438	13	0	0.0	0.4631430506706238
19	CHEMBL3426787-CHEMBL3805768	13	438	13	0	0.0	0.4630950689315796
20	CHEMBL3426787-CHEMBL3805858	13	438	13	0	0.0	0.4631146490573883
21	CHEMBL3426787-CHEMBL3805874	13	438	13	0	0.0	0.4631449282169342
22	CHEMBL3805991-CHEMBL3426787	13	438	13	0	0.0	0.46314018964767456
23	CHEMBL3804872-CHEMBL3804875	13	438	13	0	0.0	0.4631262719631195
24	CHEMBL3804872-CHEMBL3804936	13	438	13	0	0.0	0.4630943238735199
25	CHEMBL3804944-CHEMBL3804872	13	438	13	0	0.0	0.4631482660770416
26	CHEMBL3804872-CHEMBL3804958	13	438	13	0	0.0	0.46311911940574646
27	CHEMBL3804981-CHEMBL3804872	13	438	13	0	0.0	0.4631250500679016
28	CHEMBL3804872-CHEMBL3804985	13	438	13	0	0.0	0.4631456136703491
29	CHEMBL3804872-CHEMBL3805004	13	438	13	0	0.0	0.4630972146987915
30	CHEMBL3804872-CHEMBL3805027	13	438	13	0	0.0	0.4630959928035736
31	CHEMBL3804872-CHEMBL3805121	13	438	13	0	0.0	0.46316400170326233
32	CHEMBL3804872-CHEMBL3805146	13	438	13	0	0.0	0.4631657600402832
33	CHEMBL3804872-CHEMBL3805249	13	438	13	0	0.0	0.46318319439888
34	CHEMBL3805286-CHEMBL3804872	13	438	13	0	0.0	0.4631483554840088
35	CHEMBL3805350-CHEMBL3804872	13	438	13	0	0.0	0.4631393253803253
36	CHEMBL3805428-CHEMBL3804872	13	438	13	0	0.0	0.463123619556427
37	CHEMBL3804872-CHEMBL3805526	13	438	13	0	0.0	0.46309569478034973
38	CHEMBL3805552-CHEMBL3804872	13	438	13	1	0.0	0.463164359331131
39	CHEMBL3805570-CHEMBL3804872	13	438	13	0	0.0	0.46314898133277893
40	CHEMBL3804872-CHEMBL3805571	13	438	13	0	0.0	0.463147908449173
41	CHEMBL3805792-CHEMBL3804872	13	438	13	0	0.0	0.4631914794445038
42	CHEMBL3805794-CHEMBL3804872	13	438	13	0	0.0	0.46315091848373413
43	CHEMBL3805824-CHEMBL3804872	13	438	13	0	0.0	0.46312546730041504
44	CHEMBL3804872-CHEMBL3805853	13	438	13	0	0.0	0.4630970358848572
45	CHEMBL3804872-CHEMBL3805920	13	438	13	0	0.0	0.46314898133277893
46	CHEMBL3804872-CHEMBL3805965	13	438	13	0	0.0	0.46312621235847473
47	CHEMBL3806136-CHEMBL3804872	13	438	13	0	0.0	0.46316248178482056
48	CHEMBL3804872-CHEMBL3806252	13	438	13	0	0.0	0.4631485641002655
49	CHEMBL3805612-CHEMBL3804875	13	438	13	0	0.0	0.463140070438385
50	CHEMBL3805621-CHEMBL3804875	13	438	13	0	0.0	0.46314868330955505
51	CHEMBL3804875-CHEMBL3805768	13	438	13	0	0.0	0.4631006121635437
52	CHEMBL3804875-CHEMBL3805858	13	438	13	1	0.0	0.4631202816963196
53	CHEMBL3804875-CHEMBL3805874	13	438	13	0	0.0	0.4631505608558655
54	CHEMBL3805991-CHEMBL3804875	13	438	13	0	0.0	0.4631456136703491
55	CHEMBL3805612-CHEMBL3804936	13	438	13	0	0.0	0.4631080627441406
56	CHEMBL3805621-CHEMBL3804936	13	438	13	0	0.0	0.4631166458129883
57	CHEMBL3805768-CHEMBL3804936	13	438	13	0	0.0	0.4630686938762665
58	CHEMBL3804936-CHEMBL3805858	13	438	13	1	0.0	0.4630882740020752
