	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL181509-CHEMBL178581_CHEMBL368250	3	648	44	0	0.0	0.43154147267341614
1	CHEMBL181509-CHEMBL182106	3	648	44	0	0.0	0.4487691819667816
2	CHEMBL181941-CHEMBL201884	3	648	44	0	0.0	0.4005492329597473
3	CHEMBL188553-CHEMBL191014	3	648	44	1	1.0	0.8725799322128296
4	CHEMBL188553-CHEMBL2381585	3	648	44	0	1.0	0.954908549785614
5	CHEMBL188553-CHEMBL2381590	3	648	44	1	1.0	0.9513111114501953
6	CHEMBL188553-CHEMBL2381593	3	648	44	0	1.0	0.9585453271865845
7	CHEMBL370912-CHEMBL188553	3	648	44	0	1.0	0.946356475353241
8	CHEMBL189643-CHEMBL190600	3	648	44	0	0.0	0.42553651332855225
9	CHEMBL190766-CHEMBL189643	3	648	44	0	0.0	0.49965357780456543
10	CHEMBL189643-CHEMBL192998	3	648	44	0	0.0	0.41973915696144104
11	CHEMBL362741-CHEMBL189643	3	648	44	0	1.0	0.5088461637496948
12	CHEMBL189643-CHEMBL370538	3	648	44	0	0.0	0.4386407732963562
13	CHEMBL425897-CHEMBL189643	3	648	44	0	0.0	0.48882338404655457
14	CHEMBL447185-CHEMBL189643	3	648	44	0	1.0	0.5469611883163452
15	CHEMBL190353-CHEMBL190600	3	648	44	0	0.0	0.41597646474838257
16	CHEMBL190766-CHEMBL190353	3	648	44	0	0.0	0.47588545083999634
17	CHEMBL192998-CHEMBL190353	3	648	44	0	0.0	0.410216361284256
18	CHEMBL362741-CHEMBL190353	3	648	44	0	0.0	0.48496317863464355
19	CHEMBL370538-CHEMBL190353	3	648	44	0	0.0	0.42830750346183777
20	CHEMBL425897-CHEMBL190353	3	648	44	0	0.0	0.4694514870643616
21	CHEMBL447185-CHEMBL190353	3	648	44	0	1.0	0.5240399837493896
22	CHEMBL363822-CHEMBL190600	3	648	44	0	0.0	0.4933142066001892
23	CHEMBL190766-CHEMBL363822	3	648	44	0	1.0	0.655367374420166
24	CHEMBL1907858_CHEMBL281274_CHEMBL355202-CHEMBL431002	3	648	44	0	0.0	0.3041975796222687
25	CHEMBL77324-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.30351853370666504
26	CHEMBL2381585-CHEMBL190785	3	648	44	0	1.0	0.900221049785614
27	CHEMBL2381593-CHEMBL190785	3	648	44	0	1.0	0.9078656435012817
28	CHEMBL370912-CHEMBL190785	3	648	44	0	1.0	0.8825361728668213
29	CHEMBL190902-CHEMBL2381585	3	648	44	0	1.0	0.958004891872406
30	CHEMBL190902-CHEMBL2381593	3	648	44	0	1.0	0.9614045023918152
31	CHEMBL190902-CHEMBL370912	3	648	44	0	1.0	0.9499751329421997
32	CHEMBL2380325-CHEMBL191014	3	648	44	0	1.0	0.9029653072357178
33	CHEMBL2381583-CHEMBL191014	3	648	44	1	1.0	0.8740741014480591
34	CHEMBL2381584-CHEMBL191014	3	648	44	1	1.0	0.8964548707008362
35	CHEMBL2381588-CHEMBL191014	3	648	44	0	1.0	0.9023808240890503
36	CHEMBL2381589-CHEMBL191014	3	648	44	0	1.0	0.9012633562088013
37	CHEMBL2381591-CHEMBL191014	3	648	44	0	1.0	0.8939817547798157
38	CHEMBL2381594-CHEMBL191014	3	648	44	0	1.0	0.9099777340888977
39	CHEMBL2381595-CHEMBL191014	3	648	44	0	1.0	0.7955880761146545
40	CHEMBL360404-CHEMBL191014	3	648	44	0	1.0	0.8971589803695679
41	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191014	3	648	44	1	1.0	0.851544976234436
42	CHEMBL4464797-CHEMBL191014	3	648	44	1	1.0	0.8473030924797058
43	CHEMBL2381585-CHEMBL191180	3	648	44	0	1.0	0.9484673738479614
44	CHEMBL2381593-CHEMBL191180	3	648	44	0	1.0	0.9526102542877197
45	CHEMBL370912-CHEMBL191180	3	648	44	0	1.0	0.9387524127960205
46	CHEMBL363822-CHEMBL192998	3	648	44	0	0.0	0.4785851538181305
47	CHEMBL382326-CHEMBL197917	3	648	44	0	0.0	0.282130628824234
48	CHEMBL198238-CHEMBL200700	3	648	44	0	0.0	0.4038563370704651
49	CHEMBL198238-CHEMBL371266	3	648	44	0	0.0	0.3065355122089386
50	CHEMBL198238-CHEMBL382326	3	648	44	0	0.0	0.3124436140060425
51	CHEMBL392477-CHEMBL198238	3	648	44	0	0.0	0.38942474126815796
52	CHEMBL198238-CHEMBL392478	3	648	44	0	0.0	0.32057708501815796
53	CHEMBL198238-CHEMBL400436	3	648	44	0	0.0	0.3882245719432831
54	CHEMBL381674-CHEMBL199289	3	648	44	0	0.0	0.27220645546913147
55	CHEMBL199294-CHEMBL200700	3	648	44	0	0.0	0.4025110602378845
56	CHEMBL199294-CHEMBL371266	3	648	44	0	0.0	0.3102559447288513
57	CHEMBL199294-CHEMBL382326	3	648	44	0	0.0	0.3143673837184906
58	CHEMBL392477-CHEMBL199294	3	648	44	0	0.0	0.3880789875984192
59	CHEMBL199294-CHEMBL392478	3	648	44	0	0.0	0.32023873925209045
60	CHEMBL199294-CHEMBL400436	3	648	44	0	0.0	0.3866672217845917
61	CHEMBL199294-CHEMBL436323	3	648	44	0	0.0	0.3208874762058258
62	CHEMBL199378-CHEMBL200700	3	648	44	0	0.0	0.3532041311264038
63	CHEMBL371266-CHEMBL199378	3	648	44	0	0.0	0.27303624153137207
64	CHEMBL392477-CHEMBL199378	3	648	44	0	0.0	0.3392367959022522
65	CHEMBL199378-CHEMBL392478	3	648	44	0	0.0	0.2760732173919678
66	CHEMBL199378-CHEMBL400436	3	648	44	0	0.0	0.33826151490211487
67	CHEMBL199378-CHEMBL436323	3	648	44	0	0.0	0.28299421072006226
68	CHEMBL199433-CHEMBL200700	3	648	44	0	0.0	0.3658541142940521
69	CHEMBL199433-CHEMBL371266	3	648	44	0	0.0	0.2787944972515106
70	CHEMBL199433-CHEMBL382326	3	648	44	0	0.0	0.28264832496643066
71	CHEMBL392477-CHEMBL199433	3	648	44	0	0.0	0.35191696882247925
72	CHEMBL199433-CHEMBL392478	3	648	44	0	0.0	0.2875239849090576
73	CHEMBL199433-CHEMBL400436	3	648	44	0	0.0	0.35170915722846985
74	CHEMBL199433-CHEMBL436323	3	648	44	0	0.0	0.28864121437072754
75	CHEMBL371266-CHEMBL199434	3	648	44	0	0.0	0.2600516974925995
76	CHEMBL382326-CHEMBL199434	3	648	44	0	0.0	0.2637141942977905
77	CHEMBL392478-CHEMBL199434	3	648	44	0	0.0	0.2584328353404999
78	CHEMBL400436-CHEMBL199434	3	648	44	0	0.0	0.30684894323349
79	CHEMBL200700-CHEMBL199518	3	648	44	0	0.0	0.3755095899105072
80	CHEMBL371266-CHEMBL199518	3	648	44	0	0.0	0.3013608455657959
81	CHEMBL382326-CHEMBL199518	3	648	44	0	0.0	0.3052915632724762
82	CHEMBL392477-CHEMBL199518	3	648	44	0	0.0	0.35995081067085266
83	CHEMBL392478-CHEMBL199518	3	648	44	0	0.0	0.2963082194328308
84	CHEMBL400436-CHEMBL199518	3	648	44	0	0.0	0.37632277607917786
85	CHEMBL199518-CHEMBL436323	3	648	44	0	0.0	0.2901691794395447
86	CHEMBL199545-CHEMBL381674	3	648	44	0	0.0	0.27800995111465454
87	CHEMBL199545-CHEMBL382326	3	648	44	0	0.0	0.28234976530075073
88	CHEMBL199684-CHEMBL381674	3	648	44	0	0.0	0.27431732416152954
89	CHEMBL382326-CHEMBL199871	3	648	44	0	0.0	0.2783810496330261
90	CHEMBL200098-CHEMBL371266	3	648	44	0	0.0	0.272801011800766
91	CHEMBL392477-CHEMBL200098	3	648	44	0	0.0	0.33842235803604126
92	CHEMBL200098-CHEMBL392478	3	648	44	0	0.0	0.2745360732078552
93	CHEMBL200098-CHEMBL400436	3	648	44	0	0.0	0.3345149755477905
94	CHEMBL200700-CHEMBL202238	3	648	44	0	0.0	0.33356356620788574
95	CHEMBL232383-CHEMBL200700	3	648	44	0	0.0	0.40628984570503235
96	CHEMBL392476-CHEMBL200700	3	648	44	0	0.0	0.4232866168022156
97	CHEMBL426470-CHEMBL200700	3	648	44	0	0.0	0.3991122245788574
98	CHEMBL201884-CHEMBL201285	3	648	44	0	0.0	0.39031973481178284
99	CHEMBL201661-CHEMBL201296	3	648	44	0	0.0	0.35681214928627014
100	CHEMBL202461-CHEMBL201296	3	648	44	0	0.0	0.40650105476379395
101	CHEMBL201453-CHEMBL371266	3	648	44	0	0.0	0.2749135494232178
102	CHEMBL201453-CHEMBL382326	3	648	44	0	0.0	0.27871161699295044
103	CHEMBL392477-CHEMBL201453	3	648	44	0	0.0	0.3358462452888489
104	CHEMBL201453-CHEMBL392478	3	648	44	0	0.0	0.2722460925579071
