	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496739-CHEMBL139926	2	667	42	0	1.0	0.5142002701759338
1	CHEMBL201481-CHEMBL203016	2	667	42	0	1.0	0.5121698975563049
2	CHEMBL201481-CHEMBL203943	2	667	42	0	1.0	0.5127767324447632
3	CHEMBL201481-CHEMBL205498	2	667	42	0	1.0	0.5085902810096741
4	CHEMBL201481-CHEMBL206528	2	667	42	0	1.0	0.5084695816040039
5	CHEMBL201481-CHEMBL370191	2	667	42	0	1.0	0.5148696303367615
6	CHEMBL201481-CHEMBL380171	2	667	42	0	1.0	0.511485755443573
7	CHEMBL201481-CHEMBL383205	2	667	42	0	1.0	0.514942467212677
8	CHEMBL202858-CHEMBL205264	2	667	42	0	0.0	0.48847997188568115
9	CHEMBL202858-CHEMBL377299	2	667	42	0	1.0	0.5041399598121643
10	CHEMBL202858-CHEMBL424678	2	667	42	0	1.0	0.5049749612808228
11	CHEMBL203943-CHEMBL203016	2	667	42	0	1.0	0.5127708315849304
12	CHEMBL203016-CHEMBL206528	2	667	42	0	1.0	0.5127193927764893
13	CHEMBL370191-CHEMBL203016	2	667	42	0	1.0	0.5136919617652893
14	CHEMBL203016-CHEMBL380171	2	667	42	0	1.0	0.5128202438354492
15	CHEMBL383205-CHEMBL203016	2	667	42	0	1.0	0.5136374235153198
16	CHEMBL203943-CHEMBL205498	2	667	42	0	1.0	0.5128965377807617
17	CHEMBL203943-CHEMBL206528	2	667	42	0	1.0	0.5128225088119507
18	CHEMBL370191-CHEMBL203943	2	667	42	0	1.0	0.5139229893684387
19	CHEMBL203943-CHEMBL380171	2	667	42	0	1.0	0.5129824280738831
20	CHEMBL383205-CHEMBL203943	2	667	42	0	1.0	0.5138457417488098
21	CHEMBL205264-CHEMBL377299	2	667	42	0	1.0	0.5033811330795288
22	CHEMBL205264-CHEMBL424678	2	667	42	0	1.0	0.504033088684082
23	CHEMBL205498-CHEMBL206528	2	667	42	0	1.0	0.5090944766998291
24	CHEMBL370191-CHEMBL205498	2	667	42	0	1.0	0.5147449374198914
25	CHEMBL370191-CHEMBL206528	2	667	42	0	1.0	0.5145111680030823
26	CHEMBL206528-CHEMBL380171	2	667	42	0	1.0	0.5123912692070007
27	CHEMBL383205-CHEMBL206528	2	667	42	0	1.0	0.5146127939224243
28	CHEMBL2430440-CHEMBL2430438	2	667	42	1	1.0	0.5139647126197815
29	CHEMBL3358500-CHEMBL3358098	2	667	42	0	1.0	0.5148298144340515
30	CHEMBL370191-CHEMBL380171	2	667	42	0	1.0	0.5139184594154358
31	CHEMBL383205-CHEMBL370191	2	667	42	0	1.0	0.5148866772651672
32	CHEMBL377299-CHEMBL424678	2	667	42	0	1.0	0.5123484134674072
33	CHEMBL3779928-CHEMBL3780140	2	667	42	0	1.0	0.5140892863273621
34	CHEMBL3779928-CHEMBL3780506	2	667	42	0	1.0	0.513809859752655
35	CHEMBL3780506-CHEMBL3780140	2	667	42	0	1.0	0.5141391158103943
36	CHEMBL383205-CHEMBL380171	2	667	42	0	1.0	0.5138499140739441
37	CHEMBL4514800-CHEMBL4440698	2	667	42	0	1.0	0.5130817294120789
38	CHEMBL4590966-CHEMBL4440698	2	667	42	0	1.0	0.5129871368408203
39	CHEMBL4541924-CHEMBL4456964	2	667	42	0	1.0	0.513639509677887
40	CHEMBL4514586-CHEMBL4546749	2	667	42	0	1.0	0.5135608911514282
41	CHEMBL4514586-CHEMBL4590356	2	667	42	0	1.0	0.5133352279663086
42	CHEMBL4514800-CHEMBL4590966	2	667	42	0	1.0	0.5128673911094666
43	CHEMBL4590356-CHEMBL4546749	2	667	42	0	1.0	0.5135539174079895
44	CHEMBL476394-CHEMBL477206	2	667	42	0	1.0	0.5142204761505127
45	CHEMBL476841-CHEMBL477248	2	667	42	0	1.0	0.5155892372131348
46	CHEMBL478688-CHEMBL477434	2	667	42	0	1.0	0.5147464871406555
47	CHEMBL84819-CHEMBL85441	2	667	42	1	1.0	0.5182093977928162
48	CHEMBL84819-CHEMBL87478	2	667	42	1	1.0	0.5160868167877197
