	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387462-CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479	23	304	16	0	0.0	0.49587568640708923
1	CHEMBL3103869-CHEMBL3793927	23	304	16	1	0.0	0.49422869086265564
2	CHEMBL3956349-CHEMBL3634756_CHEMBL3634758	23	304	16	0	0.0	0.4922246038913727
3	CHEMBL3634765-CHEMBL3634772	23	304	16	1	0.0	0.4987246096134186
4	CHEMBL3634765-CHEMBL3634783	23	304	16	1	0.0	0.4957541227340698
5	CHEMBL3634781-CHEMBL3634772	23	304	16	0	0.0	0.49420249462127686
6	CHEMBL3634783-CHEMBL3634772	23	304	16	0	0.0	0.4950883090496063
7	CHEMBL3634781-CHEMBL3634783	23	304	16	0	0.0	0.4912194609642029
8	CHEMBL3956349-CHEMBL3634781	23	304	16	0	0.0	0.4951402246952057
9	CHEMBL583187-CHEMBL572781	23	304	16	0	0.0	0.49003779888153076
10	CHEMBL574169-CHEMBL572815	23	304	16	0	0.0	0.48724666237831116
11	CHEMBL572815-CHEMBL584563	23	304	16	0	0.0	0.4872364103794098
12	CHEMBL574169-CHEMBL575463	23	304	16	0	0.0	0.48811081051826477
13	CHEMBL574169-CHEMBL583913	23	304	16	0	0.0	0.48711922764778137
14	CHEMBL574169-CHEMBL584563	23	304	16	0	0.0	0.48721128702163696
