	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208842-CHEMBL1208841	2	557	28	0	0.0	0.264089971780777
1	CHEMBL1208841-CHEMBL1208844	2	557	28	0	0.0	0.2637840211391449
2	CHEMBL1208842-CHEMBL1208844	2	557	28	0	0.0	0.2637392580509186
3	CHEMBL1215087-CHEMBL1215089	2	557	28	0	0.0	0.3220583200454712
4	CHEMBL1215087-CHEMBL1215164	2	557	28	0	0.0	0.46204060316085815
5	CHEMBL1215087-CHEMBL1215300	2	557	28	0	0.0	0.33571287989616394
6	CHEMBL1215087-CHEMBL1215448	2	557	28	0	0.0	0.3288014829158783
7	CHEMBL1215089-CHEMBL1215090	2	557	28	0	0.0	0.2655697762966156
8	CHEMBL1215164-CHEMBL1215089	2	557	28	0	0.0	0.32123175263404846
9	CHEMBL1215300-CHEMBL1215089	2	557	28	0	0.0	0.27250832319259644
10	CHEMBL1215448-CHEMBL1215089	2	557	28	0	0.0	0.26571258902549744
11	CHEMBL1215300-CHEMBL1215090	2	557	28	0	0.0	0.2738098204135895
12	CHEMBL1215448-CHEMBL1215090	2	557	28	0	0.0	0.26701828837394714
13	CHEMBL1215164-CHEMBL1215300	2	557	28	0	0.0	0.33485743403434753
14	CHEMBL1215164-CHEMBL1215448	2	557	28	0	0.0	0.32795554399490356
15	CHEMBL1215448-CHEMBL1215300	2	557	28	0	0.0	0.2742782533168793
16	CHEMBL1270859-CHEMBL1270560	2	557	28	0	0.0	0.2651081681251526
17	CHEMBL206251-CHEMBL206077	2	557	28	0	1.0	0.6484681367874146
18	CHEMBL209405-CHEMBL206573	2	557	28	1	1.0	0.6119234561920166
19	CHEMBL206573-CHEMBL378010	2	557	28	0	1.0	0.50648033618927
20	CHEMBL379294-CHEMBL206573	2	557	28	0	1.0	0.5111969113349915
21	CHEMBL209405-CHEMBL379294	2	557	28	1	1.0	0.6100606322288513
22	CHEMBL2441845-CHEMBL2441832	2	557	28	1	0.0	0.35350051522254944
23	CHEMBL2441838_CHEMBL2441839-CHEMBL2441845	2	557	28	0	0.0	0.4706757962703705
24	CHEMBL2441951-CHEMBL2441838_CHEMBL2441839	2	557	28	0	0.0	0.46520328521728516
25	CHEMBL2441951-CHEMBL2441845	2	557	28	0	0.0	0.41528230905532837
26	CHEMBL392431-CHEMBL246980	2	557	28	0	0.0	0.32134705781936646
