	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1836679-CHEMBL1836673	23	304	16	0	0.0	0.4886082410812378
1	CHEMBL2387462-CHEMBL2387469	23	304	16	0	0.0	0.49141883850097656
2	CHEMBL2387462-CHEMBL2387470	23	304	16	0	0.0	0.4947530925273895
3	CHEMBL2387463-CHEMBL2387464	23	304	16	0	0.0	0.49629297852516174
4	CHEMBL2387471-CHEMBL2387463	23	304	16	0	0.0	0.4939335584640503
5	CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479-CHEMBL2387469	23	304	16	0	0.0	0.4917060136795044
6	CHEMBL2387470-CHEMBL2387476_CHEMBL2387477_CHEMBL2387478_CHEMBL2387479	23	304	16	0	0.0	0.4949846565723419
7	CHEMBL3103867-CHEMBL3793440	23	304	16	1	0.0	0.49229052662849426
8	CHEMBL3103869-CHEMBL3103868	23	304	16	0	0.0	0.4984438717365265
9	CHEMBL3103868-CHEMBL3793927	23	304	16	1	0.0	0.4933657944202423
10	CHEMBL3103869-CHEMBL3792552	23	304	16	1	0.0	0.49417075514793396
11	CHEMBL3103869-CHEMBL3793221	23	304	16	1	0.0	0.4943612217903137
12	CHEMBL3103869-CHEMBL3793267	23	304	16	1	0.0	0.4943523705005646
13	CHEMBL3634756_CHEMBL3634758-CHEMBL3634755	23	304	16	0	0.0	0.4960614740848541
14	CHEMBL3634757-CHEMBL3634756_CHEMBL3634758	23	304	16	0	0.0	0.4963618814945221
15	CHEMBL3634756_CHEMBL3634758-CHEMBL3634767	23	304	16	0	0.0	0.4966772198677063
16	CHEMBL3634756_CHEMBL3634758-CHEMBL3634770	23	304	16	0	0.0	0.49619099497795105
17	CHEMBL3634761-CHEMBL3634772	23	304	16	0	0.0	0.49295574426651
18	CHEMBL3634781-CHEMBL3634761	23	304	16	0	0.0	0.49182215332984924
19	CHEMBL3634783-CHEMBL3634761	23	304	16	0	0.0	0.4927036166191101
20	CHEMBL3634764-CHEMBL3634765	23	304	16	0	0.0	0.4987468719482422
21	CHEMBL3634764-CHEMBL3634772	23	304	16	1	0.0	0.49825990200042725
22	CHEMBL3634764-CHEMBL3634781	23	304	16	1	0.0	0.49467816948890686
23	CHEMBL3634764-CHEMBL3634783	23	304	16	1	0.0	0.49553707242012024
24	CHEMBL3634765-CHEMBL3634769	23	304	16	1	0.0	0.4961707592010498
25	CHEMBL3634765-CHEMBL3634771	23	304	16	1	0.0	0.4964861273765564
26	CHEMBL3634769-CHEMBL3634772	23	304	16	0	0.0	0.4955489933490753
27	CHEMBL3634781-CHEMBL3634769	23	304	16	0	0.0	0.4916824996471405
28	CHEMBL3634783-CHEMBL3634769	23	304	16	0	0.0	0.4925665855407715
29	CHEMBL3634770-CHEMBL3634772	23	304	16	0	0.0	0.4924478530883789
30	CHEMBL3634781-CHEMBL3634770	23	304	16	0	0.0	0.4913952946662903
31	CHEMBL3634783-CHEMBL3634770	23	304	16	0	0.0	0.49227139353752136
32	CHEMBL3634771-CHEMBL3634772	23	304	16	0	0.0	0.49301692843437195
33	CHEMBL3634781-CHEMBL3634771	23	304	16	0	0.0	0.4918890595436096
34	CHEMBL3634783-CHEMBL3634771	23	304	16	0	0.0	0.4927632212638855
35	CHEMBL3634782-CHEMBL3634772	23	304	16	0	0.0	0.4950176179409027
36	CHEMBL3634781-CHEMBL3634780	23	304	16	0	0.0	0.4909627437591553
37	CHEMBL3956349-CHEMBL3634780	23	304	16	0	0.0	0.4917799234390259
38	CHEMBL3634782-CHEMBL3634781	23	304	16	0	0.0	0.4911520481109619
39	CHEMBL3634782-CHEMBL3634783	23	304	16	0	0.0	0.49203428626060486
40	CHEMBL3648724-CHEMBL3648675	23	304	16	0	1.0	0.5002756118774414
41	CHEMBL3648680-CHEMBL3648724	23	304	16	0	1.0	0.5002821087837219
42	CHEMBL3648724-CHEMBL4439756	23	304	16	0	1.0	0.5001940727233887
43	CHEMBL4450356-CHEMBL3648724	23	304	16	0	1.0	0.5008078217506409
44	CHEMBL3648724-CHEMBL4458081	23	304	16	0	0.0	0.49931928515434265
45	CHEMBL3648724-CHEMBL4459538	23	304	16	0	1.0	0.5004121661186218
46	CHEMBL3648724-CHEMBL4472966	23	304	16	0	0.0	0.49971887469291687
47	CHEMBL370177-CHEMBL372585	23	304	16	0	0.0	0.49190792441368103
48	CHEMBL3793440-CHEMBL3792474	23	304	16	0	0.0	0.48885002732276917
49	CHEMBL3792905-CHEMBL3793440	23	304	16	0	0.0	0.4893590807914734
50	CHEMBL3793221-CHEMBL3793927	23	304	16	0	0.0	0.48966971039772034
51	CHEMBL3793927-CHEMBL3793267	23	304	16	0	0.0	0.48966649174690247
52	CHEMBL3793600-CHEMBL3793440	23	304	16	0	0.0	0.488803505897522
53	CHEMBL4449930-CHEMBL4455188	23	304	16	0	0.0	0.49629804491996765
54	CHEMBL572513_CHEMBL574819-CHEMBL573659	23	304	16	0	0.0	0.49195048213005066
55	CHEMBL572514-CHEMBL574169	23	304	16	0	0.0	0.4876921772956848
56	CHEMBL572514-CHEMBL583913	23	304	16	0	0.0	0.4875822067260742
57	CHEMBL572550-CHEMBL572815	23	304	16	0	0.0	0.4877375662326813
58	CHEMBL572550-CHEMBL574169	23	304	16	0	0.0	0.48772576451301575
59	CHEMBL572550-CHEMBL583913	23	304	16	0	0.0	0.48760828375816345
60	CHEMBL572550-CHEMBL584563	23	304	16	0	0.0	0.4877045452594757
61	CHEMBL572745-CHEMBL573659	23	304	16	0	0.0	0.48867422342300415
62	CHEMBL572781-CHEMBL573011	23	304	16	0	0.0	0.4891812801361084
63	CHEMBL572781-CHEMBL573012	23	304	16	0	0.0	0.4895109534263611
64	CHEMBL573045-CHEMBL572781	23	304	16	0	0.0	0.4901789724826813
65	CHEMBL583273-CHEMBL572781	23	304	16	0	0.0	0.4891429543495178
66	CHEMBL572783-CHEMBL572815	23	304	16	0	0.0	0.48681962490081787
67	CHEMBL574169-CHEMBL572783	23	304	16	0	0.0	0.48677945137023926
68	CHEMBL572783-CHEMBL583913	23	304	16	0	0.0	0.4866728186607361
69	CHEMBL572783-CHEMBL584563	23	304	16	0	0.0	0.4866863787174225
70	CHEMBL572815-CHEMBL572784	23	304	16	0	0.0	0.486823171377182
71	CHEMBL574169-CHEMBL572784	23	304	16	0	0.0	0.48680442571640015
72	CHEMBL583913-CHEMBL572784	23	304	16	0	0.0	0.4867006540298462
73	CHEMBL572784-CHEMBL584563	23	304	16	0	0.0	0.48668986558914185
74	CHEMBL573659-CHEMBL572809	23	304	16	0	0.0	0.48823365569114685
75	CHEMBL572815-CHEMBL573036	23	304	16	0	0.0	0.4869457185268402
76	CHEMBL573702-CHEMBL572815	23	304	16	0	0.0	0.4873758554458618
77	CHEMBL573705-CHEMBL572815	23	304	16	0	0.0	0.487295001745224
78	CHEMBL573957-CHEMBL572815	23	304	16	0	0.0	0.4900149405002594
