	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	0	1346	94	0	0.0	0.40958160161972046
1	CHEMBL3314168-CHEMBL1085555	0	1346	94	0	0.0	0.41834941506385803
2	CHEMBL3360587-CHEMBL1085555	0	1346	94	0	0.0	0.49864909052848816
3	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	0.2800659239292145
4	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	0.2511494755744934
5	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	0.2272004634141922
6	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	0.23147843778133392
7	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	0.2567940950393677
8	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	0.23289969563484192
9	CHEMBL1164420-CHEMBL1163376	0	1346	94	0	0.0	0.4880531132221222
10	CHEMBL1164486-CHEMBL1163376	0	1346	94	0	0.0	0.4871538579463959
11	CHEMBL1164966-CHEMBL1163376	0	1346	94	0	0.0	0.4753507673740387
12	CHEMBL1165117-CHEMBL1163376	0	1346	94	0	1.0	0.5016462802886963
13	CHEMBL1165319-CHEMBL1163376	0	1346	94	0	0.0	0.48005211353302
14	CHEMBL1165321-CHEMBL1163376	0	1346	94	0	0.0	0.4892302453517914
15	CHEMBL1164486-CHEMBL1164420	0	1346	94	0	0.0	0.49985507130622864
16	CHEMBL1164966-CHEMBL1164420	0	1346	94	0	0.0	0.4871640205383301
17	CHEMBL1165117-CHEMBL1164420	0	1346	94	0	1.0	0.5137412548065186
18	CHEMBL1165319-CHEMBL1164420	0	1346	94	0	0.0	0.4920169711112976
19	CHEMBL1165321-CHEMBL1164420	0	1346	94	0	1.0	0.5019596219062805
20	CHEMBL1164966-CHEMBL1164486	0	1346	94	0	0.0	0.48626160621643066
21	CHEMBL1165117-CHEMBL1164486	0	1346	94	0	1.0	0.5129184722900391
22	CHEMBL1165319-CHEMBL1164486	0	1346	94	0	0.0	0.49112480878829956
