	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1775041-CHEMBL1775036	11	296	17	1	0.0	0.48889368772506714
1	CHEMBL1836676-CHEMBL1836677	11	296	17	0	1.0	0.5156353712081909
2	CHEMBL1836676-CHEMBL241540	11	296	17	0	1.0	0.5102497935295105
3	CHEMBL1836676-CHEMBL475740	11	296	17	0	1.0	0.5099959969520569
4	CHEMBL2397809-CHEMBL2397805	11	296	17	0	1.0	0.5187259316444397
5	CHEMBL241540-CHEMBL241539	11	296	17	0	1.0	0.5150676369667053
6	CHEMBL38492-CHEMBL241539	11	296	17	0	0.0	0.49819469451904297
7	CHEMBL40798-CHEMBL241539	11	296	17	0	1.0	0.5020551681518555
8	CHEMBL415264-CHEMBL241539	11	296	17	0	1.0	0.5121734142303467
9	CHEMBL564746-CHEMBL241539	11	296	17	0	1.0	0.511521577835083
10	CHEMBL38492-CHEMBL241540	11	296	17	0	0.0	0.4982980191707611
11	CHEMBL40798-CHEMBL241540	11	296	17	0	1.0	0.5022739171981812
12	CHEMBL415264-CHEMBL241540	11	296	17	0	1.0	0.5122921466827393
13	CHEMBL564746-CHEMBL241540	11	296	17	0	1.0	0.5116402506828308
14	CHEMBL475740-CHEMBL241750	11	296	17	1	1.0	0.5152450799942017
15	CHEMBL241750-CHEMBL514140	11	296	17	1	1.0	0.5157643556594849
16	CHEMBL38492-CHEMBL40798	11	296	17	0	0.0	0.48888689279556274
17	CHEMBL38492-CHEMBL415264	11	296	17	0	0.0	0.4964418411254883
18	CHEMBL38492-CHEMBL416439	11	296	17	0	0.0	0.4932807385921478
19	CHEMBL38492-CHEMBL564746	11	296	17	0	0.0	0.49573326110839844
20	CHEMBL40798-CHEMBL415264	11	296	17	0	0.0	0.4994770884513855
21	CHEMBL40798-CHEMBL454922	11	296	17	0	0.0	0.4938623607158661
22	CHEMBL40913-CHEMBL416439	11	296	17	0	0.0	0.48685216903686523
23	CHEMBL40913-CHEMBL85452	11	296	17	0	0.0	0.4967735707759857
24	CHEMBL415264-CHEMBL564746	11	296	17	0	1.0	0.5083988904953003
25	CHEMBL416439-CHEMBL85452	11	296	17	0	0.0	0.49707165360450745
26	CHEMBL4294817-CHEMBL4283564	11	296	17	0	1.0	0.5114334225654602
27	CHEMBL4291408-CHEMBL4294817	11	296	17	0	1.0	0.5058524012565613
28	CHEMBL475740-CHEMBL514140	11	296	17	0	1.0	0.5155134797096252
