	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL175653-CHEMBL175581	8	424	22	1	0.0	0.41203439235687256
1	CHEMBL178998-CHEMBL175581	8	424	22	1	0.0	0.4114198088645935
2	CHEMBL179203-CHEMBL175581	8	424	22	1	0.0	0.4133662283420563
3	CHEMBL175581-CHEMBL427484	8	424	22	0	0.0	0.4130514860153198
4	CHEMBL435329-CHEMBL175581	8	424	22	0	0.0	0.41227656602859497
5	CHEMBL175653-CHEMBL178998	8	424	22	0	0.0	0.4122636914253235
6	CHEMBL175653-CHEMBL179203	8	424	22	0	0.0	0.4136001765727997
7	CHEMBL175653-CHEMBL425521	8	424	22	1	0.0	0.41352102160453796
8	CHEMBL175653-CHEMBL427484	8	424	22	1	0.0	0.41323062777519226
9	CHEMBL175943-CHEMBL175709	8	424	22	0	0.0	0.4130841791629791
10	CHEMBL175993-CHEMBL175709	8	424	22	0	0.0	0.41307246685028076
11	CHEMBL175709-CHEMBL176548	8	424	22	0	0.0	0.41371190547943115
12	CHEMBL177426-CHEMBL175709	8	424	22	0	0.0	0.4133988618850708
13	CHEMBL179326-CHEMBL175709	8	424	22	0	0.0	0.41367870569229126
14	CHEMBL361215-CHEMBL175709	8	424	22	0	0.0	0.41361692547798157
15	CHEMBL175709-CHEMBL367532	8	424	22	0	0.0	0.41311290860176086
16	CHEMBL424961-CHEMBL175709	8	424	22	0	0.0	0.4133613407611847
17	CHEMBL175993-CHEMBL175943	8	424	22	0	0.0	0.41297900676727295
18	CHEMBL175943-CHEMBL176548	8	424	22	0	0.0	0.41345131397247314
19	CHEMBL177426-CHEMBL175943	8	424	22	0	0.0	0.41315779089927673
20	CHEMBL179326-CHEMBL175943	8	424	22	0	0.0	0.4135412275791168
21	CHEMBL361215-CHEMBL175943	8	424	22	0	0.0	0.41352346539497375
22	CHEMBL175943-CHEMBL367532	8	424	22	0	0.0	0.41280800104141235
23	CHEMBL424961-CHEMBL175943	8	424	22	0	0.0	0.4132678210735321
