	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL200134-CHEMBL103581	3	1354	107	0	0.0	0.4539181888103485
1	CHEMBL103581-CHEMBL4465587	3	1354	107	1	0.0	0.45470476150512695
2	CHEMBL1083501-CHEMBL1083189	3	1354	107	0	0.0	0.46552419662475586
3	CHEMBL1087669-CHEMBL1083189	3	1354	107	0	0.0	0.46640005707740784
4	CHEMBL1083501-CHEMBL1083191	3	1354	107	0	0.0	0.46534082293510437
5	CHEMBL1087669-CHEMBL1083191	3	1354	107	0	0.0	0.4662129580974579
6	CHEMBL1083501-CHEMBL1083500	3	1354	107	0	0.0	0.46609240770339966
7	CHEMBL1087669-CHEMBL1083500	3	1354	107	0	0.0	0.4669628143310547
8	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423010_CHEMBL3546863	3	1354	107	1	1.0	0.5055158734321594
9	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423011_CHEMBL3546864	3	1354	107	1	1.0	0.5057211518287659
10	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4062139	3	1354	107	1	1.0	0.5050786733627319
11	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4519966	3	1354	107	0	0.0	0.48663079738616943
12	CHEMBL3423006_CHEMBL604386-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	3	1354	107	0	1.0	0.5037639737129211
13	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423010_CHEMBL3546863	3	1354	107	0	1.0	0.5050005316734314
14	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5053994059562683
15	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423214	3	1354	107	0	1.0	0.5030055046081543
16	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423215	3	1354	107	0	1.0	0.5030452013015747
17	CHEMBL4068041_CHEMBL604301-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	3	1354	107	0	1.0	0.504364550113678
18	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4068756	3	1354	107	0	1.0	0.502912163734436
19	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4589504	3	1354	107	0	1.0	0.505346953868866
20	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423006_CHEMBL604386	3	1354	107	0	1.0	0.5033605098724365
21	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423010_CHEMBL3546863	3	1354	107	0	1.0	0.5045979022979736
22	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.5050007700920105
23	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423214	3	1354	107	0	1.0	0.5026020407676697
24	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423215	3	1354	107	0	1.0	0.5026417374610901
25	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4062139	3	1354	107	0	1.0	0.5041068196296692
26	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068041_CHEMBL604301	3	1354	107	0	1.0	0.5039610266685486
27	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4068756	3	1354	107	0	1.0	0.503753125667572
28	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4589504	3	1354	107	0	1.0	0.5017498731613159
29	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423006_CHEMBL604386	3	1354	107	0	1.0	0.5040047764778137
30	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423011_CHEMBL3546864	3	1354	107	0	1.0	0.505608856678009
31	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423214	3	1354	107	0	1.0	0.5034267902374268
32	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL3423215	3	1354	107	0	1.0	0.5034660696983337
33	CHEMBL4068041_CHEMBL604301-CHEMBL1198421_CHEMBL3423004_CHEMBL603544	3	1354	107	0	1.0	0.5047333240509033
34	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4068756	3	1354	107	0	1.0	0.5033334493637085
35	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL4589504	3	1354	107	0	1.0	0.505578339099884
36	CHEMBL3423006_CHEMBL604386-CHEMBL1229851_CHEMBL3423005	3	1354	107	0	1.0	0.5042100548744202
37	CHEMBL1229851_CHEMBL3423005-CHEMBL3423214	3	1354	107	0	1.0	0.5060911178588867
38	CHEMBL1229851_CHEMBL3423005-CHEMBL3423215	3	1354	107	0	1.0	0.5056746602058411
39	CHEMBL4068041_CHEMBL604301-CHEMBL1229851_CHEMBL3423005	3	1354	107	0	1.0	0.504938542842865
40	CHEMBL1229851_CHEMBL3423005-CHEMBL4519966	3	1354	107	0	0.0	0.48679548501968384
