	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL49732-CHEMBL308819	19	259	14	1	1.0	0.5809417963027954
1	CHEMBL3360589-CHEMBL3360591	19	259	14	0	1.0	0.7113621830940247
2	CHEMBL3890026-CHEMBL3953934	19	259	14	0	1.0	0.7534611225128174
3	CHEMBL3953934-CHEMBL3945204	19	259	14	0	1.0	0.7372729778289795
4	CHEMBL3974625-CHEMBL3945204	19	259	14	0	1.0	0.7287094593048096
5	CHEMBL3974625-CHEMBL3953934	19	259	14	0	1.0	0.74322509765625
6	CHEMBL4216620-CHEMBL4216120	19	259	14	0	1.0	0.7304967045783997
7	CHEMBL4437281-CHEMBL4555368	19	259	14	0	1.0	0.7542076706886292
8	CHEMBL4443290-CHEMBL4446872	19	259	14	1	1.0	0.7606647610664368
9	CHEMBL4443290-CHEMBL4573177	19	259	14	1	1.0	0.7125987410545349
10	CHEMBL4453623-CHEMBL4446872	19	259	14	0	1.0	0.7844640016555786
11	CHEMBL4475435-CHEMBL4446872	19	259	14	0	1.0	0.8276155591011047
12	CHEMBL4573177-CHEMBL4446872	19	259	14	0	1.0	0.7840311527252197
13	CHEMBL4453623-CHEMBL4475435	19	259	14	0	1.0	0.7897737622261047
14	CHEMBL4453623-CHEMBL4573177	19	259	14	0	1.0	0.7395398020744324
15	CHEMBL4573177-CHEMBL4475435	19	259	14	0	1.0	0.7892692685127258
16	CHEMBL4641115-CHEMBL4637053	19	259	14	0	1.0	0.7357184290885925
17	CHEMBL4644738-CHEMBL4641115	19	259	14	0	1.0	0.7336773872375488
