	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL235756-CHEMBL1629808	14	299	12	0	1.0	0.500203549861908
1	CHEMBL235757-CHEMBL1629808	14	299	12	0	1.0	0.5003167390823364
2	CHEMBL1629808-CHEMBL236375	14	299	12	0	0.0	0.4995581805706024
3	CHEMBL1629808-CHEMBL241539	14	299	12	0	0.0	0.4994668662548065
4	CHEMBL241540-CHEMBL1629808	14	299	12	0	0.0	0.49944165349006653
5	CHEMBL312214-CHEMBL1629808	14	299	12	0	0.0	0.4930261969566345
6	CHEMBL399813-CHEMBL1629808	14	299	12	0	1.0	0.5010737180709839
7	CHEMBL40798-CHEMBL1629808	14	299	12	0	0.0	0.49369820952415466
8	CHEMBL415264-CHEMBL1629808	14	299	12	0	1.0	0.5001848936080933
9	CHEMBL453358-CHEMBL1629808	14	299	12	0	1.0	0.5002915859222412
10	CHEMBL551542-CHEMBL1629808	14	299	12	0	1.0	0.5003142356872559
11	CHEMBL83847-CHEMBL1629808	14	299	12	0	0.0	0.49532628059387207
12	CHEMBL1773092-CHEMBL1775047	14	299	12	0	0.0	0.496608167886734
13	CHEMBL261827-CHEMBL1773092	14	299	12	0	0.0	0.49762630462646484
14	CHEMBL400211-CHEMBL1775036	14	299	12	0	0.0	0.4984317421913147
15	CHEMBL401447-CHEMBL1775036	14	299	12	0	0.0	0.4998922646045685
16	CHEMBL1775038-CHEMBL1775039	14	299	12	0	1.0	0.5060745477676392
17	CHEMBL1775040-CHEMBL1775038	14	299	12	0	1.0	0.5006871223449707
18	CHEMBL241540-CHEMBL1775038	14	299	12	0	0.0	0.4991350769996643
19	CHEMBL1775040-CHEMBL1775039	14	299	12	0	0.0	0.4996771514415741
20	CHEMBL473726-CHEMBL1775039	14	299	12	0	1.0	0.5003385543823242
21	CHEMBL312214-CHEMBL1775040	14	299	12	0	0.0	0.4927418529987335
22	CHEMBL473727-CHEMBL1775040	14	299	12	0	0.0	0.4948664605617523
23	CHEMBL510861-CHEMBL1775040	14	299	12	0	0.0	0.4941197633743286
24	CHEMBL1775045-CHEMBL1775046	14	299	12	0	0.0	0.4966180622577667
25	CHEMBL406658-CHEMBL1775045	14	299	12	0	0.0	0.49761343002319336
26	CHEMBL406658-CHEMBL1775046	14	299	12	0	0.0	0.4976027011871338
27	CHEMBL261827-CHEMBL1775047	14	299	12	0	0.0	0.49761542677879333
