	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3114854-CHEMBL3114851	16	282	18	0	0.0	0.474372923374176
1	CHEMBL3114856-CHEMBL3114851	16	282	18	0	0.0	0.4726269245147705
2	CHEMBL3114852-CHEMBL3114854	16	282	18	0	0.0	0.4763227701187134
3	CHEMBL3114852-CHEMBL3114856	16	282	18	0	0.0	0.4746152460575104
4	CHEMBL3355674-CHEMBL3352850	16	282	18	0	0.0	0.47326815128326416
5	CHEMBL3355675-CHEMBL3352850	16	282	18	0	0.0	0.4732975363731384
6	CHEMBL3352850-CHEMBL3355676	16	282	18	0	0.0	0.47288253903388977
7	CHEMBL3355674-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.4710662364959717
8	CHEMBL3355675-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47109735012054443
9	CHEMBL3355676-CHEMBL3355664_CHEMBL3393362	16	282	18	0	0.0	0.47068920731544495
10	CHEMBL3355665-CHEMBL3355674	16	282	18	0	0.0	0.4719638526439667
11	CHEMBL3355665-CHEMBL3355675	16	282	18	0	0.0	0.4719947576522827
12	CHEMBL3355665-CHEMBL3355676	16	282	18	0	0.0	0.47158655524253845
13	CHEMBL3355666-CHEMBL3355674	16	282	18	0	0.0	0.47303542494773865
14	CHEMBL3355666-CHEMBL3355675	16	282	18	0	0.0	0.4730664789676666
15	CHEMBL3355666-CHEMBL3355676	16	282	18	0	0.0	0.4726560115814209
16	CHEMBL3355674-CHEMBL3355667	16	282	18	0	0.0	0.47394487261772156
17	CHEMBL3355675-CHEMBL3355667	16	282	18	0	0.0	0.4688718020915985
18	CHEMBL3355667-CHEMBL3355676	16	282	18	0	0.0	0.47356754541397095
19	CHEMBL3355674-CHEMBL3355668	16	282	18	0	0.0	0.4719778597354889
20	CHEMBL3355675-CHEMBL3355668	16	282	18	0	0.0	0.47200894355773926
21	CHEMBL3355668-CHEMBL3355676	16	282	18	0	0.0	0.4715943932533264
22	CHEMBL3355674-CHEMBL3355669	16	282	18	0	0.0	0.4739658534526825
23	CHEMBL3355675-CHEMBL3355669	16	282	18	0	0.0	0.47399696707725525
24	CHEMBL3355676-CHEMBL3355669	16	282	18	0	0.0	0.47358059883117676
25	CHEMBL3355670-CHEMBL3355674	16	282	18	0	0.0	0.47257760167121887
26	CHEMBL3355671-CHEMBL3355674	16	282	18	0	0.0	0.47255417704582214
27	CHEMBL3355671-CHEMBL3355675	16	282	18	0	0.0	0.4725852906703949
28	CHEMBL3355671-CHEMBL3355676	16	282	18	0	0.0	0.47217482328414917
