	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1836677-CHEMBL1836675	48	329	15	0	1.0	0.5311269164085388
1	CHEMBL1836679-CHEMBL3394081	48	329	15	1	0.0	0.4437488913536072
2	CHEMBL235758-CHEMBL239192	48	329	15	0	1.0	0.5257174968719482
3	CHEMBL564746-CHEMBL235758	48	329	15	0	1.0	0.5174566507339478
4	CHEMBL564746-CHEMBL239192	48	329	15	0	1.0	0.5236996412277222
5	CHEMBL83847-CHEMBL239192	48	329	15	1	0.0	0.49911659955978394
6	CHEMBL2397810-CHEMBL2397796	48	329	15	0	1.0	0.5353097319602966
7	CHEMBL2397811-CHEMBL2397796	48	329	15	1	1.0	0.5346921682357788
8	CHEMBL2397810-CHEMBL2397808	48	329	15	0	1.0	0.5335500836372375
9	CHEMBL2397808-CHEMBL2397811	48	329	15	0	1.0	0.532905638217926
10	CHEMBL475336-CHEMBL241749	48	329	15	0	1.0	0.5025519132614136
11	CHEMBL475337-CHEMBL241749	48	329	15	0	0.0	0.495784729719162
12	CHEMBL3394081-CHEMBL3393985	48	329	15	0	0.0	0.464455246925354
13	CHEMBL443929-CHEMBL454119	48	329	15	0	0.0	0.4614447057247162
14	CHEMBL454144-CHEMBL508027	48	329	15	0	0.0	0.46605387330055237
15	CHEMBL475336-CHEMBL475337	48	329	15	0	0.0	0.46254897117614746
16	CHEMBL83847-CHEMBL564746	48	329	15	1	0.0	0.4890924096107483
