	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL188553-CHEMBL190785	8	433	21	1	1.0	0.5575464367866516
1	CHEMBL188553-CHEMBL191014	8	433	21	1	1.0	0.552923321723938
2	CHEMBL190785-CHEMBL191014	8	433	21	0	1.0	0.5474403500556946
3	CHEMBL2113299-CHEMBL2113294	8	433	21	0	1.0	0.5436833500862122
4	CHEMBL2113294-CHEMBL2113300	8	433	21	0	1.0	0.5451615452766418
5	CHEMBL2113294-CHEMBL2113309	8	433	21	0	1.0	0.5563480257987976
6	CHEMBL2113299-CHEMBL2113300	8	433	21	0	1.0	0.5411115884780884
7	CHEMBL2113300-CHEMBL2113309	8	433	21	0	1.0	0.5533142685890198
8	CHEMBL2113307-CHEMBL2113304	8	433	21	0	1.0	0.5391530990600586
9	CHEMBL401789-CHEMBL270401	8	433	21	0	1.0	0.5873763561248779
10	CHEMBL308522-CHEMBL311185	8	433	21	0	1.0	0.5104767084121704
11	CHEMBL308522-CHEMBL312021	8	433	21	0	1.0	0.508278489112854
12	CHEMBL308522-CHEMBL431002	8	433	21	1	1.0	0.5062108635902405
13	CHEMBL75676-CHEMBL308522	8	433	21	0	1.0	0.5066129565238953
14	CHEMBL312021-CHEMBL311185	8	433	21	0	1.0	0.5107641220092773
15	CHEMBL75676-CHEMBL311185	8	433	21	0	1.0	0.5090253353118896
16	CHEMBL75676-CHEMBL312021	8	433	21	0	1.0	0.5069003701210022
17	CHEMBL3287468-CHEMBL3287469	8	433	21	0	1.0	0.5296807885169983
18	CHEMBL3287470-CHEMBL3287468	8	433	21	1	1.0	0.5268417596817017
19	CHEMBL75676-CHEMBL431002	8	433	21	0	1.0	0.5051007270812988
20	CHEMBL576267-CHEMBL569529	8	433	21	0	1.0	0.5248430967330933
