	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1818467-CHEMBL1818544	70	246	12	1	0.0	0.4804663360118866
1	CHEMBL1945251_CHEMBL611180-CHEMBL3105243	70	246	12	0	1.0	0.5016943216323853
2	CHEMBL207067_CHEMBL207214-CHEMBL206152	70	246	12	0	1.0	0.5002338886260986
3	CHEMBL206152-CHEMBL207755	70	246	12	0	1.0	0.5061931014060974
4	CHEMBL206152-CHEMBL377574	70	246	12	0	1.0	0.5063832998275757
5	CHEMBL207067_CHEMBL207214-CHEMBL207755	70	246	12	0	1.0	0.5004379153251648
6	CHEMBL207067_CHEMBL207214-CHEMBL377574	70	246	12	0	1.0	0.5005010366439819
7	CHEMBL207755-CHEMBL377574	70	246	12	0	1.0	0.5067161321640015
8	CHEMBL382554-CHEMBL207894	70	246	12	0	1.0	0.5080294609069824
9	CHEMBL383734-CHEMBL207894	70	246	12	0	1.0	0.5083715915679932
10	CHEMBL208191-CHEMBL380890	70	246	12	0	0.0	0.49910277128219604
11	CHEMBL208191-CHEMBL382554	70	246	12	0	0.0	0.49874040484428406
12	CHEMBL383734-CHEMBL208191	70	246	12	1	0.0	0.4993903934955597
13	CHEMBL221903-CHEMBL221067	70	246	12	0	0.0	0.487146258354187
14	CHEMBL376737-CHEMBL384199	70	246	12	0	0.0	0.4805673062801361
15	CHEMBL383734-CHEMBL380890	70	246	12	1	1.0	0.5065106749534607
16	CHEMBL383734-CHEMBL382554	70	246	12	0	1.0	0.5066412687301636
