	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3355668-CHEMBL3355677	17	285	15	0	1.0	0.5357857346534729
1	CHEMBL3355668-CHEMBL3355678	17	285	15	0	1.0	0.5359556674957275
2	CHEMBL3355682_CHEMBL3393381-CHEMBL3355668	17	285	15	1	1.0	0.5357064008712769
3	CHEMBL3355678-CHEMBL3355677	17	285	15	0	1.0	0.5377787351608276
4	CHEMBL3355682_CHEMBL3393381-CHEMBL3355678	17	285	15	1	1.0	0.5381426215171814
5	CHEMBL3780930-CHEMBL3393364	17	285	15	0	1.0	0.5326325297355652
6	CHEMBL3398620-CHEMBL3398615	17	285	15	1	1.0	0.5424724817276001
7	CHEMBL3752147-CHEMBL3751935	17	285	15	0	1.0	0.5281568169593811
8	CHEMBL3781580_CHEMBL3781788-CHEMBL3780189_CHEMBL3780324	17	285	15	0	1.0	0.5376256704330444
9	CHEMBL3781580_CHEMBL3781788-CHEMBL3780930	17	285	15	0	1.0	0.5362803936004639
10	CHEMBL3781981-CHEMBL3780930	17	285	15	0	1.0	0.5340959429740906
11	CHEMBL4082288-CHEMBL4095863	17	285	15	0	1.0	0.5388895273208618
12	CHEMBL4100305-CHEMBL4095863	17	285	15	0	1.0	0.5374020934104919
