	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	67	423	14	1	0.0	0.46212124824523926
1	CHEMBL3402958-CHEMBL106848	67	423	14	1	0.0	0.4617586135864258
2	CHEMBL3402959-CHEMBL106848	67	423	14	1	0.0	0.4619370102882385
3	CHEMBL3402961-CHEMBL106848	67	423	14	1	0.0	0.4619981646537781
4	CHEMBL1338403-CHEMBL2333400	67	423	14	0	0.0	0.462135910987854
5	CHEMBL3402958-CHEMBL1338403	67	423	14	0	0.0	0.4619602560997009
6	CHEMBL3402959-CHEMBL1338403	67	423	14	0	0.0	0.46216243505477905
7	CHEMBL3402961-CHEMBL1338403	67	423	14	0	0.0	0.4621773660182953
8	CHEMBL4067239-CHEMBL1363627	67	423	14	0	0.0	0.4605935513973236
9	CHEMBL4070147-CHEMBL1363627	67	423	14	0	0.0	0.4608613848686218
10	CHEMBL1363627-CHEMBL4080804	67	423	14	0	0.0	0.46132874488830566
11	CHEMBL4083316-CHEMBL1363627	67	423	14	0	0.0	0.46061772108078003
12	CHEMBL4086993-CHEMBL1363627	67	423	14	0	0.0	0.46120572090148926
13	CHEMBL4104861-CHEMBL1363627	67	423	14	0	0.0	0.46118924021720886
14	CHEMBL146816-CHEMBL1940391	67	423	14	0	0.0	0.46171295642852783
15	CHEMBL146816-CHEMBL2074640	67	423	14	0	0.0	0.4613596498966217
16	CHEMBL18-CHEMBL3402971	67	423	14	0	0.0	0.4629899859428406
17	CHEMBL49732-CHEMBL191528	67	423	14	0	0.0	0.4621088206768036
18	CHEMBL191528-CHEMBL568516	67	423	14	0	0.0	0.4625519812107086
19	CHEMBL191528-CHEMBL571514	67	423	14	0	0.0	0.462706595659256
20	CHEMBL1940391-CHEMBL2074640	67	423	14	0	0.0	0.4618295431137085
21	CHEMBL1978880-CHEMBL2333585	67	423	14	0	0.0	0.4616491496562958
22	CHEMBL204740-CHEMBL205743	67	423	14	0	0.0	0.4625447392463684
23	CHEMBL204740-CHEMBL208531	67	423	14	0	0.0	0.4624216556549072
24	CHEMBL2048922-CHEMBL2048923	67	423	14	0	0.0	0.46224245429039
25	CHEMBL2048925-CHEMBL2048926	67	423	14	0	0.0	0.4624386727809906
26	CHEMBL2048929-CHEMBL2048930	67	423	14	0	0.0	0.46230384707450867
27	CHEMBL2048929-CHEMBL2048931	67	423	14	0	0.0	0.46218907833099365
28	CHEMBL2048930-CHEMBL2048931	67	423	14	0	0.0	0.46209773421287537
29	CHEMBL2048933-CHEMBL2048935	67	423	14	0	0.0	0.4618617296218872
30	CHEMBL205743-CHEMBL208531	67	423	14	0	0.0	0.4622977375984192
31	CHEMBL3402958-CHEMBL2333400	67	423	14	0	0.0	0.4617616534233093
32	CHEMBL3402959-CHEMBL2333400	67	423	14	0	0.0	0.46194860339164734
33	CHEMBL3402961-CHEMBL2333400	67	423	14	0	0.0	0.4620135426521301
34	CHEMBL2333419-CHEMBL2333403	67	423	14	0	0.0	0.4627200961112976
35	CHEMBL2333420-CHEMBL2333403	67	423	14	0	0.0	0.46262046694755554
36	CHEMBL2333408-CHEMBL2333420	67	423	14	0	0.0	0.46209996938705444
37	CHEMBL2333419-CHEMBL2333420	67	423	14	0	0.0	0.46309539675712585
38	CHEMBL2333585-CHEMBL2333584	67	423	14	0	0.0	0.4619118869304657
39	CHEMBL2333590-CHEMBL448695	67	423	14	0	0.0	0.46181973814964294
40	CHEMBL486218-CHEMBL2333590	67	423	14	0	0.0	0.4616461992263794
41	CHEMBL2333963-CHEMBL466810	67	423	14	0	0.0	0.46186181902885437
42	CHEMBL486026-CHEMBL2333963	67	423	14	0	0.0	0.4616487920284271
43	CHEMBL3360590-CHEMBL3360586	67	423	14	0	0.0	0.46086785197257996
44	CHEMBL3360589-CHEMBL3360591	67	423	14	0	0.0	0.46068429946899414
45	CHEMBL3402958-CHEMBL3402959	67	423	14	0	0.0	0.46183478832244873
46	CHEMBL3402958-CHEMBL3402961	67	423	14	0	0.0	0.4618810713291168
47	CHEMBL3402961-CHEMBL3402959	67	423	14	0	0.0	0.46206697821617126
48	CHEMBL3894919-CHEMBL3889623	67	423	14	0	0.0	0.46254923939704895
49	CHEMBL3889623-CHEMBL3897472	67	423	14	0	0.0	0.46280473470687866
50	CHEMBL3898548-CHEMBL3889623	67	423	14	0	0.0	0.4626656770706177
51	CHEMBL3889623-CHEMBL3907577	67	423	14	0	0.0	0.46242064237594604
52	CHEMBL3889623-CHEMBL3917491	67	423	14	0	0.0	0.46252119541168213
53	CHEMBL3889623-CHEMBL3925554	67	423	14	0	0.0	0.4627387821674347
54	CHEMBL3889623-CHEMBL3986308	67	423	14	0	0.0	0.4624379575252533
55	CHEMBL3918390-CHEMBL3890026	67	423	14	0	0.0	0.4615858793258667
56	CHEMBL3890026-CHEMBL3953934	67	423	14	0	0.0	0.4609100818634033
57	CHEMBL3890026-CHEMBL3979377	67	423	14	0	0.0	0.46112003922462463
58	CHEMBL3894919-CHEMBL3897472	67	423	14	0	0.0	0.4627021253108978
59	CHEMBL3894919-CHEMBL3898548	67	423	14	0	0.0	0.46256929636001587
60	CHEMBL3894919-CHEMBL3907577	67	423	14	0	0.0	0.46232062578201294
61	CHEMBL3894919-CHEMBL3917491	67	423	14	0	0.0	0.46243172883987427
62	CHEMBL3894919-CHEMBL3925554	67	423	14	0	0.0	0.4626443386077881
63	CHEMBL3898548-CHEMBL3897472	67	423	14	0	0.0	0.46282485127449036
64	CHEMBL3907577-CHEMBL3897472	67	423	14	0	0.0	0.4625718891620636
65	CHEMBL3917491-CHEMBL3897472	67	423	14	0	0.0	0.46267372369766235
66	CHEMBL3897472-CHEMBL3925554	67	423	14	0	0.0	0.4628998935222626
67	CHEMBL3897472-CHEMBL3986308	67	423	14	0	0.0	0.4625735282897949
68	CHEMBL3898548-CHEMBL3907577	67	423	14	0	0.0	0.46244072914123535
69	CHEMBL3898548-CHEMBL3917491	67	423	14	0	0.0	0.46254128217697144
70	CHEMBL3898548-CHEMBL3925554	67	423	14	0	0.0	0.4627588391304016
71	CHEMBL3898548-CHEMBL3986308	67	423	14	0	0.0	0.46245795488357544
72	CHEMBL3907577-CHEMBL3917491	67	423	14	0	0.0	0.4622962772846222
73	CHEMBL3907577-CHEMBL3925554	67	423	14	0	0.0	0.462525874376297
74	CHEMBL3907577-CHEMBL3986308	67	423	14	0	0.0	0.4622158110141754
75	CHEMBL3917491-CHEMBL3925554	67	423	14	0	0.0	0.4626154601573944
76	CHEMBL3917491-CHEMBL3986308	67	423	14	0	0.0	0.46231043338775635
77	CHEMBL3918390-CHEMBL3927339	67	423	14	0	0.0	0.46112605929374695
78	CHEMBL3918390-CHEMBL3982616	67	423	14	0	0.0	0.4609094262123108
79	CHEMBL3925554-CHEMBL3986308	67	423	14	0	0.0	0.4625367820262909
80	CHEMBL3927339-CHEMBL3982616	67	423	14	0	0.0	0.4608913064002991
