	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1738803-CHEMBL1774905	12	519	21	0	0.0	0.458255797624588
1	CHEMBL1738803-CHEMBL1774906	12	519	21	0	0.0	0.45596247911453247
2	CHEMBL1774907-CHEMBL1738803	12	519	21	0	0.0	0.4570052921772003
3	CHEMBL1774908-CHEMBL1738803	12	519	21	0	0.0	0.45754191279411316
4	CHEMBL1738803-CHEMBL1774910	12	519	21	0	0.0	0.454586923122406
5	CHEMBL1738803-CHEMBL1774911	12	519	21	0	0.0	0.4546911418437958
6	CHEMBL1774912-CHEMBL1738803	12	519	21	0	0.0	0.4552461504936218
7	CHEMBL1774913-CHEMBL1738803	12	519	21	1	0.0	0.4533252716064453
8	CHEMBL1738803-CHEMBL1774914	12	519	21	1	0.0	0.4562097489833832
9	CHEMBL1738803-CHEMBL1774916	12	519	21	0	0.0	0.4517172574996948
10	CHEMBL1738803-CHEMBL1774917	12	519	21	1	0.0	0.45502766966819763
11	CHEMBL1738803-CHEMBL1774918	12	519	21	0	0.0	0.45504632592201233
12	CHEMBL1774833-CHEMBL1738804	12	519	21	0	0.0	0.4703748822212219
13	CHEMBL1774919-CHEMBL1738805	12	519	21	0	0.0	0.4615066945552826
14	CHEMBL1774921-CHEMBL1738805	12	519	21	0	0.0	0.45897454023361206
15	CHEMBL1774905-CHEMBL1774921	12	519	21	0	0.0	0.4565809369087219
16	CHEMBL1774919-CHEMBL1774918	12	519	21	0	0.0	0.4638283848762512
17	CHEMBL1774918-CHEMBL1774921	12	519	21	0	0.0	0.46128836274147034
18	CHEMBL1774919-CHEMBL1774920	12	519	21	0	0.0	0.4666932225227356
19	CHEMBL1774919-CHEMBL1774922	12	519	21	0	0.0	0.46463727951049805
20	CHEMBL1774919-CHEMBL1774923	12	519	21	0	0.0	0.461298406124115
21	CHEMBL1774919-CHEMBL1774924	12	519	21	0	0.0	0.4637722671031952
22	CHEMBL1774919-CHEMBL1774925	12	519	21	0	0.0	0.462152361869812
23	CHEMBL1774919-CHEMBL1774926	12	519	21	0	0.0	0.4611988663673401
24	CHEMBL1774920-CHEMBL1774921	12	519	21	0	0.0	0.464193195104599
25	CHEMBL1774922-CHEMBL1774921	12	519	21	0	0.0	0.46209657192230225
26	CHEMBL1774923-CHEMBL1774921	12	519	21	0	0.0	0.4587605893611908
27	CHEMBL1774924-CHEMBL1774921	12	519	21	0	0.0	0.4612264633178711
28	CHEMBL1774921-CHEMBL1774925	12	519	21	0	0.0	0.45961737632751465
29	CHEMBL1774921-CHEMBL1774926	12	519	21	0	0.0	0.45866698026657104
30	CHEMBL1834096-CHEMBL3104272	12	519	21	0	0.0	0.468606173992157
31	CHEMBL1834096-CHEMBL3104275	12	519	21	0	0.0	0.4692745804786682
32	CHEMBL1834096-CHEMBL3104276	12	519	21	0	0.0	0.47210410237312317
