	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3759292_CHEMBL458631-CHEMBL109390_CHEMBL3758292	11	372	20	0	0.0	0.47678235173225403
1	CHEMBL1196093_CHEMBL555891-CHEMBL568076_CHEMBL72180	11	372	20	0	0.0	0.4764438569545746
2	CHEMBL184127-CHEMBL184260	11	372	20	0	0.0	0.47696831822395325
3	CHEMBL184260-CHEMBL184328	11	372	20	0	0.0	0.4770164489746094
4	CHEMBL184381-CHEMBL184260	11	372	20	0	0.0	0.4767153859138489
5	CHEMBL184451-CHEMBL184328	11	372	20	0	0.0	0.476960688829422
6	CHEMBL188553-CHEMBL190785	11	372	20	1	0.0	0.47730398178100586
7	CHEMBL188553-CHEMBL191180	11	372	20	0	0.0	0.4771100580692291
8	CHEMBL188553-CHEMBL2381591	11	372	20	0	0.0	0.47717681527137756
9	CHEMBL188553-CHEMBL2381593	11	372	20	0	0.0	0.4772014617919922
10	CHEMBL188553-CHEMBL2381594	11	372	20	0	0.0	0.47723206877708435
11	CHEMBL188553-CHEMBL363324	11	372	20	1	0.0	0.4772489070892334
12	CHEMBL189643-CHEMBL370538	11	372	20	0	0.0	0.4767715632915497
13	CHEMBL447185-CHEMBL189643	11	372	20	0	0.0	0.4768243134021759
14	CHEMBL370538-CHEMBL190353	11	372	20	0	0.0	0.4767913520336151
15	CHEMBL447185-CHEMBL190353	11	372	20	0	0.0	0.47684571146965027
16	CHEMBL370538-CHEMBL190600	11	372	20	0	0.0	0.47678691148757935
17	CHEMBL447185-CHEMBL190600	11	372	20	0	0.0	0.4767861068248749
18	CHEMBL190766-CHEMBL370538	11	372	20	0	0.0	0.47671976685523987
19	CHEMBL447185-CHEMBL190766	11	372	20	0	0.0	0.47655218839645386
20	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767512381076813
21	CHEMBL308522-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767528772354126
22	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767489731311798
23	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.47675374150276184
24	CHEMBL1907858_CHEMBL281274_CHEMBL355202-CHEMBL431002	11	372	20	1	0.0	0.4767589569091797
25	CHEMBL75676-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.47675037384033203
26	CHEMBL77877-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.47684577107429504
27	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767543375492096
28	CHEMBL190785-CHEMBL191014	11	372	20	0	0.0	0.4772849678993225
29	CHEMBL2381589-CHEMBL190785	11	372	20	1	0.0	0.4774191677570343
30	CHEMBL191180-CHEMBL191014	11	372	20	0	0.0	0.47730180621147156
31	CHEMBL2381591-CHEMBL191014	11	372	20	1	0.0	0.47737357020378113
32	CHEMBL2381593-CHEMBL191014	11	372	20	0	0.0	0.47739607095718384
33	CHEMBL2381594-CHEMBL191014	11	372	20	0	0.0	0.47742894291877747
34	CHEMBL363324-CHEMBL191014	11	372	20	0	0.0	0.477279931306839
35	CHEMBL2381589-CHEMBL191180	11	372	20	0	0.0	0.4772581458091736
36	CHEMBL370912-CHEMBL191180	11	372	20	0	0.0	0.47713229060173035
37	CHEMBL370538-CHEMBL192998	11	372	20	0	0.0	0.47679102420806885
38	CHEMBL447185-CHEMBL192998	11	372	20	0	0.0	0.4768470823764801
39	CHEMBL202150-CHEMBL201296	11	372	20	0	0.0	0.47620823979377747
40	CHEMBL202200-CHEMBL201296	11	372	20	0	0.0	0.47626879811286926
41	CHEMBL202461-CHEMBL201296	11	372	20	0	0.0	0.47604456543922424
