	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3103860-CHEMBL3103861	14	250	11	0	1.0	0.5108311176300049
1	CHEMBL3103865-CHEMBL3103860	14	250	11	0	1.0	0.520783543586731
2	CHEMBL3103868-CHEMBL3103860	14	250	11	1	1.0	0.5151757597923279
3	CHEMBL3103861-CHEMBL3103862	14	250	11	0	1.0	0.5107647776603699
4	CHEMBL3103861-CHEMBL3103863	14	250	11	0	1.0	0.5130652785301208
5	CHEMBL3103864-CHEMBL3103861	14	250	11	0	1.0	0.5147865414619446
6	CHEMBL3103865-CHEMBL3103862	14	250	11	0	1.0	0.5207157135009766
7	CHEMBL3103868-CHEMBL3103862	14	250	11	1	1.0	0.5150930285453796
8	CHEMBL3103865-CHEMBL3103863	14	250	11	0	1.0	0.5228642225265503
9	CHEMBL3103868-CHEMBL3103863	14	250	11	1	1.0	0.5173476934432983
10	CHEMBL3103865-CHEMBL3103864	14	250	11	0	1.0	0.5246734619140625
11	CHEMBL3103868-CHEMBL3103864	14	250	11	1	1.0	0.5191443562507629
12	CHEMBL3103869-CHEMBL3103868	14	250	11	0	1.0	0.529847264289856
13	CHEMBL3103868-CHEMBL3792552	14	250	11	1	1.0	0.5182305574417114
14	CHEMBL3103868-CHEMBL3793267	14	250	11	1	1.0	0.5180591344833374
15	CHEMBL3103868-CHEMBL3793927	14	250	11	1	1.0	0.5178364515304565
16	CHEMBL3103868-CHEMBL3794146	14	250	11	1	1.0	0.521785318851471
17	CHEMBL3103869-CHEMBL3793221	14	250	11	1	1.0	0.5212161540985107
18	CHEMBL3634756_CHEMBL3634758-CHEMBL3634767	14	250	11	0	1.0	0.5172296762466431
19	CHEMBL3956349-CHEMBL3634756_CHEMBL3634758	14	250	11	0	1.0	0.5066896080970764
20	CHEMBL3634757-CHEMBL3634767	14	250	11	0	1.0	0.5154909491539001
21	CHEMBL3634761-CHEMBL3634771	14	250	11	0	1.0	0.5045693516731262
22	CHEMBL3634761-CHEMBL3634772	14	250	11	0	1.0	0.5108646154403687
23	CHEMBL3634781-CHEMBL3634761	14	250	11	0	1.0	0.5055522322654724
24	CHEMBL3634791-CHEMBL3634766	14	250	11	0	0.0	0.48902627825737
25	CHEMBL3634769-CHEMBL3634771	14	250	11	0	1.0	0.5125458240509033
26	CHEMBL3634769-CHEMBL3634772	14	250	11	0	1.0	0.5187987089157104
27	CHEMBL3634781-CHEMBL3634769	14	250	11	0	1.0	0.5079401135444641
28	CHEMBL3634770-CHEMBL3634771	14	250	11	0	1.0	0.5025262832641602
29	CHEMBL3634770-CHEMBL3634772	14	250	11	0	1.0	0.5088425874710083
30	CHEMBL3634781-CHEMBL3634770	14	250	11	0	1.0	0.5038605332374573
31	CHEMBL3634782-CHEMBL3634771	14	250	11	0	1.0	0.5088462829589844
32	CHEMBL3634783-CHEMBL3634771	14	250	11	0	1.0	0.5091196298599243
33	CHEMBL3634782-CHEMBL3634772	14	250	11	0	1.0	0.5151481032371521
34	CHEMBL3634783-CHEMBL3634772	14	250	11	0	1.0	0.5154094696044922
35	CHEMBL3634782-CHEMBL3634781	14	250	11	0	1.0	0.5044262409210205
36	CHEMBL3793221-CHEMBL3792552	14	250	11	0	1.0	0.5086710453033447
37	CHEMBL3793221-CHEMBL3793267	14	250	11	0	1.0	0.5084783434867859
38	CHEMBL3793221-CHEMBL3793927	14	250	11	0	1.0	0.5082501173019409
39	CHEMBL3794146-CHEMBL3793221	14	250	11	0	1.0	0.5123258829116821
40	CHEMBL4472966-CHEMBL4458081	14	250	11	0	1.0	0.5283747315406799
41	CHEMBL572513_CHEMBL574819-CHEMBL573462	14	250	11	0	1.0	0.507826566696167
42	CHEMBL572513_CHEMBL574819-CHEMBL573476	14	250	11	0	1.0	0.5039076805114746
43	CHEMBL572513_CHEMBL574819-CHEMBL573659	14	250	11	0	1.0	0.5077065229415894
44	CHEMBL572514-CHEMBL572815	14	250	11	0	0.0	0.4996197819709778
45	CHEMBL573957-CHEMBL572514	14	250	11	0	1.0	0.50356525182724
46	CHEMBL572550-CHEMBL572815	14	250	11	0	0.0	0.49895310401916504
47	CHEMBL573957-CHEMBL572550	14	250	11	0	1.0	0.5035287141799927
48	CHEMBL572745-CHEMBL573462	14	250	11	0	0.0	0.4978194236755371
49	CHEMBL572745-CHEMBL573476	14	250	11	0	0.0	0.49376145005226135
50	CHEMBL572745-CHEMBL573659	14	250	11	0	0.0	0.49769940972328186
51	CHEMBL573957-CHEMBL572783	14	250	11	0	0.0	0.49880197644233704
52	CHEMBL572815-CHEMBL572784	14	250	11	0	0.0	0.494965136051178
53	CHEMBL573957-CHEMBL572784	14	250	11	0	0.0	0.49931642413139343
54	CHEMBL573462-CHEMBL572809	14	250	11	0	0.0	0.4950728714466095
55	CHEMBL572809-CHEMBL573476	14	250	11	0	0.0	0.4883061945438385
56	CHEMBL573659-CHEMBL572809	14	250	11	0	0.0	0.4949593245983124
57	CHEMBL584159-CHEMBL572809	14	250	11	0	0.0	0.49498409032821655
58	CHEMBL572815-CHEMBL573036	14	250	11	0	0.0	0.49582141637802124
59	CHEMBL573702-CHEMBL572815	14	250	11	0	0.0	0.49861258268356323
60	CHEMBL573705-CHEMBL572815	14	250	11	0	0.0	0.4974028766155243
61	CHEMBL575255-CHEMBL572815	14	250	11	0	1.0	0.5016435980796814
62	CHEMBL575675-CHEMBL572815	14	250	11	0	0.0	0.49953997135162354
63	CHEMBL582844-CHEMBL572815	14	250	11	0	0.0	0.49737420678138733
64	CHEMBL583273-CHEMBL572815	14	250	11	0	0.0	0.49563878774642944
65	CHEMBL583385-CHEMBL572815	14	250	11	0	0.0	0.49925491213798523
66	CHEMBL583913-CHEMBL572815	14	250	11	0	0.0	0.4974610507488251
67	CHEMBL572815-CHEMBL584563	14	250	11	0	0.0	0.49689969420433044
68	CHEMBL573046-CHEMBL573036	14	250	11	0	1.0	0.5013471245765686
69	CHEMBL573046-CHEMBL573702	14	250	11	0	1.0	0.504265546798706
70	CHEMBL573046-CHEMBL573705	14	250	11	0	1.0	0.5029521584510803
