	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496497-CHEMBL1162994	6	380	21	0	0.0	0.4991277754306793
1	CHEMBL522906-CHEMBL1162994	6	380	21	0	1.0	0.5018341541290283
2	CHEMBL122972-CHEMBL187349	6	380	21	0	0.0	0.48637208342552185
3	CHEMBL198079-CHEMBL122972	6	380	21	0	0.0	0.49290961027145386
4	CHEMBL200094-CHEMBL122972	6	380	21	0	0.0	0.4919385612010956
5	CHEMBL123916-CHEMBL4450565	6	380	21	1	1.0	0.5019536018371582
6	CHEMBL129525-CHEMBL4444393	6	380	21	0	0.0	0.4949325621128082
7	CHEMBL129525-CHEMBL4444847	6	380	21	0	0.0	0.4949062764644623
8	CHEMBL129525-CHEMBL4452635	6	380	21	0	0.0	0.4931320548057556
9	CHEMBL129525-CHEMBL4564402	6	380	21	0	0.0	0.49491503834724426
10	CHEMBL129525-CHEMBL4570023	6	380	21	0	0.0	0.49494796991348267
11	CHEMBL15848_CHEMBL3638052-CHEMBL198079	6	380	21	0	0.0	0.4906153082847595
12	CHEMBL15848_CHEMBL3638052-CHEMBL200094	6	380	21	0	0.0	0.48955097794532776
13	CHEMBL180788-CHEMBL180748	6	380	21	0	1.0	0.5004526376724243
14	CHEMBL180748-CHEMBL180963	6	380	21	0	1.0	0.5028257966041565
15	CHEMBL180748-CHEMBL181288	6	380	21	0	0.0	0.4988115727901459
16	CHEMBL181677-CHEMBL180748	6	380	21	0	0.0	0.49770092964172363
17	CHEMBL181843-CHEMBL180748	6	380	21	0	1.0	0.5002686381340027
18	CHEMBL359712-CHEMBL180748	6	380	21	0	0.0	0.4967350959777832
19	CHEMBL180748-CHEMBL360306	6	380	21	0	1.0	0.500594437122345
20	CHEMBL180748-CHEMBL361957	6	380	21	0	1.0	0.5027886629104614
21	CHEMBL3409322-CHEMBL1807842_CHEMBL73711	6	380	21	0	1.0	0.5015174150466919
22	CHEMBL180788-CHEMBL180963	6	380	21	0	1.0	0.5045704245567322
23	CHEMBL180788-CHEMBL181288	6	380	21	0	1.0	0.5004904866218567
24	CHEMBL180788-CHEMBL181677	6	380	21	0	0.0	0.49952343106269836
25	CHEMBL180788-CHEMBL181843	6	380	21	0	1.0	0.5020352602005005
26	CHEMBL359712-CHEMBL180788	6	380	21	0	0.0	0.49857962131500244
27	CHEMBL180788-CHEMBL360306	6	380	21	0	1.0	0.5023611187934875
28	CHEMBL180788-CHEMBL361957	6	380	21	0	1.0	0.5045290589332581
29	CHEMBL181288-CHEMBL180963	6	380	21	0	1.0	0.5029619932174683
30	CHEMBL181677-CHEMBL180963	6	380	21	0	1.0	0.5018952488899231
31	CHEMBL181843-CHEMBL180963	6	380	21	0	1.0	0.504476010799408
32	CHEMBL359712-CHEMBL180963	6	380	21	0	1.0	0.5009544491767883
33	CHEMBL360306-CHEMBL180963	6	380	21	0	1.0	0.5048297047615051
34	CHEMBL361957-CHEMBL180963	6	380	21	0	1.0	0.5070940256118774
35	CHEMBL181677-CHEMBL181288	6	380	21	0	0.0	0.49774399399757385
36	CHEMBL181843-CHEMBL181288	6	380	21	0	1.0	0.5004172921180725
37	CHEMBL359712-CHEMBL181288	6	380	21	0	0.0	0.4969295561313629
38	CHEMBL181288-CHEMBL360306	6	380	21	0	1.0	0.5007309913635254
39	CHEMBL361957-CHEMBL181288	6	380	21	0	1.0	0.5029444694519043
40	CHEMBL359712-CHEMBL181677	6	380	21	0	0.0	0.4958164095878601
