	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105764-CHEMBL108801	0	497	30	0	0.0	0.47864609956741333
1	CHEMBL105764-CHEMBL109081	0	497	30	0	0.0	0.47888514399528503
2	CHEMBL1099129-CHEMBL207808	0	497	30	1	0.0	0.4816589057445526
3	CHEMBL205478-CHEMBL116878	0	497	30	0	0.0	0.48238685727119446
4	CHEMBL206941-CHEMBL116878	0	497	30	0	0.0	0.48203426599502563
5	CHEMBL116878-CHEMBL327039	0	497	30	0	0.0	0.4829520583152771
6	CHEMBL381537-CHEMBL116878	0	497	30	0	0.0	0.4828581213951111
7	CHEMBL382874-CHEMBL116878	0	497	30	0	0.0	0.48284244537353516
8	CHEMBL366737-CHEMBL1181535_CHEMBL176010	0	497	30	0	0.0	0.4828043580055237
9	CHEMBL118507-CHEMBL207924	0	497	30	0	0.0	0.4805071949958801
10	CHEMBL118507-CHEMBL334221	0	497	30	0	0.0	0.48038676381111145
11	CHEMBL1235128-CHEMBL1234591	0	497	30	1	0.0	0.47860416769981384
12	CHEMBL129903-CHEMBL1234591	0	497	30	0	0.0	0.4785822033882141
13	CHEMBL2070508-CHEMBL1234591	0	497	30	1	0.0	0.47944173216819763
14	CHEMBL1234591-CHEMBL378606	0	497	30	0	0.0	0.47842952609062195
15	CHEMBL464859-CHEMBL1234591	0	497	30	1	0.0	0.47849559783935547
16	CHEMBL1235128-CHEMBL129903	0	497	30	1	0.0	0.47859475016593933
17	CHEMBL2070508-CHEMBL1235128	0	497	30	0	0.0	0.47945597767829895
18	CHEMBL261482-CHEMBL1235128	0	497	30	0	0.0	0.4790756106376648
19	CHEMBL464859-CHEMBL1235128	0	497	30	0	0.0	0.4785047769546509
20	CHEMBL2070508-CHEMBL129903	0	497	30	1	0.0	0.47943034768104553
21	CHEMBL261482-CHEMBL129903	0	497	30	1	0.0	0.4790496230125427
22	CHEMBL138332-CHEMBL137950	0	497	30	0	0.0	0.4839586317539215
23	CHEMBL141154-CHEMBL137950	0	497	30	0	0.0	0.48391664028167725
24	CHEMBL145123-CHEMBL137950	0	497	30	0	0.0	0.4817846119403839
25	CHEMBL175494-CHEMBL137950	0	497	30	0	0.0	0.48421016335487366
26	CHEMBL341852-CHEMBL137950	0	497	30	0	0.0	0.48309841752052307
27	CHEMBL342906-CHEMBL137950	0	497	30	0	0.0	0.48330745100975037
28	CHEMBL359044-CHEMBL137950	0	497	30	0	0.0	0.4841643273830414
29	CHEMBL361412-CHEMBL137950	0	497	30	0	0.0	0.48417237401008606
30	CHEMBL141154-CHEMBL138332	0	497	30	0	0.0	0.48294124007225037
31	CHEMBL164509-CHEMBL138332	0	497	30	0	0.0	0.48429447412490845
32	CHEMBL164905-CHEMBL138332	0	497	30	0	0.0	0.4839596450328827
33	CHEMBL138332-CHEMBL165560	0	497	30	0	0.0	0.4839753806591034
34	CHEMBL165778-CHEMBL138332	0	497	30	0	0.0	0.4839581847190857
35	CHEMBL166301-CHEMBL138332	0	497	30	0	0.0	0.48395276069641113
36	CHEMBL138332-CHEMBL168018	0	497	30	0	0.0	0.48394790291786194
37	CHEMBL302765-CHEMBL138332	0	497	30	0	0.0	0.4839654564857483
38	CHEMBL138332-CHEMBL341852	0	497	30	1	0.0	0.4840657711029053
39	CHEMBL138332-CHEMBL342906	0	497	30	1	0.0	0.48401302099227905
40	CHEMBL344501-CHEMBL138332	0	497	30	0	0.0	0.4829711318016052
41	CHEMBL349464-CHEMBL138332	0	497	30	0	0.0	0.48410242795944214
42	CHEMBL138332-CHEMBL350042	0	497	30	0	0.0	0.4839681386947632
43	CHEMBL350205-CHEMBL138332	0	497	30	0	0.0	0.48397043347358704
44	CHEMBL138332-CHEMBL350261	0	497	30	0	0.0	0.48396265506744385
45	CHEMBL353299-CHEMBL138332	0	497	30	0	0.0	0.4840018153190613
46	CHEMBL138332-CHEMBL423934	0	497	30	0	0.0	0.4829000234603882
47	CHEMBL139000_CHEMBL420705-CHEMBL388757	0	497	30	0	0.0	0.48168057203292847
48	CHEMBL139000_CHEMBL420705-CHEMBL406643	0	497	30	0	0.0	0.48143133521080017
49	CHEMBL139000_CHEMBL420705-CHEMBL411066	0	497	30	0	0.0	0.48140382766723633
50	CHEMBL139000_CHEMBL420705-CHEMBL66393	0	497	30	0	0.0	0.48185595870018005
51	CHEMBL139000_CHEMBL420705-CHEMBL68738	0	497	30	0	0.0	0.48054802417755127
52	CHEMBL177524-CHEMBL139182	0	497	30	0	0.0	0.4842812716960907
53	CHEMBL304726-CHEMBL139182	0	497	30	1	0.0	0.4839494824409485
54	CHEMBL329791-CHEMBL139182	0	497	30	1	0.0	0.48394903540611267
55	CHEMBL139182-CHEMBL342906	0	497	30	0	0.0	0.4832519292831421
56	CHEMBL358735-CHEMBL139182	0	497	30	0	0.0	0.4842185974121094
57	CHEMBL139182-CHEMBL359379	0	497	30	0	0.0	0.48307299613952637
58	CHEMBL366864-CHEMBL139182	0	497	30	0	0.0	0.4842279851436615
59	CHEMBL65271-CHEMBL139182	0	497	30	1	0.0	0.4839756190776825
60	CHEMBL141154-CHEMBL164381	0	497	30	0	0.0	0.4839012324810028
61	CHEMBL141154-CHEMBL164647	0	497	30	0	0.0	0.48391395807266235
62	CHEMBL164685-CHEMBL141154	0	497	30	0	0.0	0.48390334844589233
63	CHEMBL165044-CHEMBL141154	0	497	30	0	0.0	0.48424404859542847
64	CHEMBL165083-CHEMBL141154	0	497	30	0	0.0	0.48389142751693726
65	CHEMBL165600-CHEMBL141154	0	497	30	0	0.0	0.48391419649124146
66	CHEMBL165910-CHEMBL141154	0	497	30	0	0.0	0.4839071035385132
67	CHEMBL344501-CHEMBL141154	0	497	30	0	0.0	0.48288729786872864
