	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1208841-CHEMBL1208840	75	437	13	0	0.0	0.489236056804657
1	CHEMBL1208843-CHEMBL1208840	75	437	13	0	0.0	0.4892231225967407
2	CHEMBL1208844-CHEMBL1208840	75	437	13	0	0.0	0.4896136224269867
3	CHEMBL1208900-CHEMBL1208840	75	437	13	0	0.0	0.48961517214775085
4	CHEMBL1208840-CHEMBL1208901	75	437	13	0	0.0	0.48961979150772095
5	CHEMBL1208843-CHEMBL1208841	75	437	13	0	0.0	0.4892110824584961
6	CHEMBL1208841-CHEMBL1208844	75	437	13	0	0.0	0.4896015524864197
7	CHEMBL1208900-CHEMBL1208841	75	437	13	0	0.0	0.4896031618118286
8	CHEMBL1208841-CHEMBL1208901	75	437	13	0	0.0	0.4896078407764435
9	CHEMBL1208843-CHEMBL1208844	75	437	13	0	0.0	0.48958852887153625
10	CHEMBL1208843-CHEMBL1208900	75	437	13	0	0.0	0.48958903551101685
11	CHEMBL1208843-CHEMBL1208901	75	437	13	0	0.0	0.48959481716156006
12	CHEMBL1208900-CHEMBL1208844	75	437	13	0	0.0	0.49000871181488037
13	CHEMBL1208844-CHEMBL1208901	75	437	13	0	0.0	0.4900117516517639
14	CHEMBL1208900-CHEMBL1208901	75	437	13	0	0.0	0.49001139402389526
15	CHEMBL1209540-CHEMBL1209541	75	437	13	0	0.0	0.4892224967479706
16	CHEMBL1209610-CHEMBL1209540	75	437	13	0	0.0	0.4892122149467468
17	CHEMBL1209611-CHEMBL1209540	75	437	13	0	0.0	0.4895895719528198
18	CHEMBL1209613-CHEMBL1209540	75	437	13	0	0.0	0.4891957938671112
19	CHEMBL1209680-CHEMBL1209540	75	437	13	0	0.0	0.4892105162143707
20	CHEMBL1209610-CHEMBL1209541	75	437	13	0	0.0	0.48922693729400635
21	CHEMBL1209611-CHEMBL1209541	75	437	13	0	0.0	0.48960426449775696
22	CHEMBL1209613-CHEMBL1209541	75	437	13	0	0.0	0.4892105162143707
23	CHEMBL1209680-CHEMBL1209541	75	437	13	0	0.0	0.4892251193523407
24	CHEMBL1209610-CHEMBL1209611	75	437	13	0	0.0	0.4895928204059601
25	CHEMBL1209610-CHEMBL1209613	75	437	13	0	0.0	0.489200234413147
26	CHEMBL1209610-CHEMBL1209680	75	437	13	0	0.0	0.48921483755111694
27	CHEMBL1209611-CHEMBL1209613	75	437	13	0	0.0	0.4895775616168976
28	CHEMBL1209611-CHEMBL1209680	75	437	13	0	0.0	0.4895922541618347
29	CHEMBL1209613-CHEMBL1209680	75	437	13	0	0.0	0.4891985356807709
30	CHEMBL1214877-CHEMBL1214876	75	437	13	0	0.0	0.4867301285266876
31	CHEMBL1214942-CHEMBL1214876	75	437	13	0	0.0	0.4870467185974121
32	CHEMBL1214943-CHEMBL1214876	75	437	13	0	0.0	0.48748257756233215
